,Base,I,V,V&I,node_name,node_id,neighborhood
0,0.0,0.0021049101706909212,0.00018553813701016608,-0.0006683697164109326,J105-S_flow,J105-S,Downtown
1,0.0,-0.02553282639149712,-0.16188837503225972,-0.2060448945620732,J10-S_flow,J10-S,Downtown
2,0.0,0.02936173267441866,-0.11205971797526981,-0.0870739308795212,J116-S_flow,J116-S,Downtown
3,0.0,-0.7234581758610963,-0.08697375378517114,-0.855979710614148,J119-S_flow,J119-S,Downtown
4,0.0,-1.0627666609155484,5.4123356820534596e-05,-1.0628128212693873,J128-S_flow,J128-S,Canton
5,0.0,-0.9824297134132977,-0.04520263227835608,-1.024924027906477,J130-S_flow,J130-S,Downtown
6,0.0,-0.941135885652322,-0.06154290640476656,-0.997199468593037,J131-S_flow,J131-S,Downtown
7,0.0,0.11256301136352098,-0.024534358233444298,0.08841165739729462,J136-S_flow,J136-S,Downtown
8,0.0,0.00031408604279581365,0.00012642457068523516,-9.876919585538602e-07,J138-S_flow,J138-S,Downtown
9,0.0,0.0023357466254063652,-0.0224088142346357,-0.02335584966442239,J141-S_flow,J141-S,Downtown
10,0.0,-0.0013231133075848334,-0.04737370296210486,-0.049221162470147295,J157-S_flow,J157-S,Downtown
11,0.0,0.0007326002297194378,-0.04929345471167146,-0.04959679553190366,J163-S_flow,J163-S,Downtown
12,0.0,0.000665990756420598,-0.0260184753541437,-0.026286808103761494,J165-S_flow,J165-S,Federal Hill
13,0.0,0.0010416937269934756,0.00041929810394703004,-3.275766436994232e-06,J171-S_flow,J171-S,Canton
14,0.0,0.0014662109787249022,-0.0015363943425517057,-0.002131112060095308,J177-S_flow,J177-S,Federal Hill
15,0.0,-0.004422068540934632,-0.026898923659201657,-0.03297471357113224,J182-S_flow,J182-S,Federal Hill
16,0.0,0.0001440834228658705,5.6369944030354446e-05,1.4523189477699816e-06,J191-S_flow,J191-S,Fells Point
17,0.0,0.0,0.0,0.0,J1-S_flow,J1-S,Clifton Park
18,0.0,0.00036942720217258973,0.00014870025747826254,-1.1617207615888248e-06,J204-S_flow,J204-S,Fells Point
19,0.0,0.0007417815170267517,-0.12242905525430459,-0.12275630638979074,J208-S_flow,J208-S,Downtown
20,0.0,-0.6073665175136158,-0.012389310647132667,-0.6177198023137813,J211-S_flow,J211-S,Fells Point
