,Base,I,V,V&I,node_name,node_id,neighborhood
0,0.0,-2.9292849559325873e-06,-0.0008269758041077324,-0.0006085926633785377,J105-S_flow,J105-S,Downtown
1,0.0,-0.023338338311524875,-0.14849474262288398,-0.17493012783171658,J10-S_flow,J10-S,Downtown
2,0.0,0.06110940738077275,-0.0905022182809958,-0.025185677158511055,J116-S_flow,J116-S,Downtown
3,0.0,-0.7619855023249911,-0.059451519169448463,-0.8448254343516282,J119-S_flow,J119-S,Downtown
4,0.0,-0.917032749368882,-0.0009142129899146756,-0.9175933453582832,J128-S_flow,J128-S,Canton
5,0.0,-0.9643002906335401,-0.05152828560978806,-1.0125220038579406,J130-S_flow,J130-S,Downtown
6,0.0,-0.9630545770819536,-0.04336022797882144,-1.0172537690168717,J131-S_flow,J131-S,Downtown
7,0.0,0.14759935995589046,-0.023866082939147493,0.12590656396529365,J136-S_flow,J136-S,Downtown
8,0.0,-2.4874436882482698e-06,-0.00018655827661961943,-8.291478962307863e-07,J138-S_flow,J138-S,Downtown
9,0.0,-2.603301235915012e-06,-0.023657309022418804,-0.02347315478014389,J141-S_flow,J141-S,Downtown
10,0.0,0.00023483111327271544,-0.0713640165541678,-0.07117692902040895,J157-S_flow,J157-S,Downtown
11,0.0,-1.0466717859980434e-05,-0.04718953105450874,-0.04643276596373047,J163-S_flow,J163-S,Downtown
12,0.0,-8.232117119977289e-06,-0.030974645763494735,-0.030846234843838083,J165-S_flow,J165-S,Federal Hill
13,0.0,-2.559140670488347e-07,-1.919355502999487e-05,-8.53046890902931e-08,J171-S_flow,J171-S,Canton
14,0.0,-7.893659250690632e-06,-0.002865715876427366,-0.002277182824947044,J177-S_flow,J177-S,Federal Hill
15,0.0,0.004404697278979519,-0.029729376190582357,-0.024871420343355766,J182-S_flow,J182-S,Federal Hill
16,0.0,5.845896877687551e-09,-2.24964380457493e-09,2.479520144760272e-09,J191-S_flow,J191-S,Fells Point
17,0.0,0.0,0.0,0.0,J1-S_flow,J1-S,Clifton Park
18,0.0,0.0,0.0,0.0,J204-S_flow,J204-S,Fells Point
19,0.0,0.0,-0.20554948536885131,-0.20554948536885131,J208-S_flow,J208-S,Downtown
20,0.0,-0.5418210001629307,-0.014110764424353661,-0.5506895497604711,J211-S_flow,J211-S,Fells Point
21,0.0,0.00017787226617560492,-0.00013873959170940253,0.0001622176229583161,J227-S_flow,J227-S,Locust Point
22,0.0,4.695901412804515e-06,-9.768416472932806e-07,8.94457411901306e-07,J231-S_flow,J231-S,Locust Point
23,0.0,0.00013595284120849344,6.2075883159457e-07,0.00010980489496929813,J232-S_flow,J232-S,Locust Point
24,0.0,0.0,0.0,0.0,J234-S_flow,J234-S,Locust Point
25,0.0,1.2116452781096854e-06,9.087339582913856e-05,4.038817593698951e-07,J238-S_flow,J238-S,Locust Point
26,0.0,4.1188077256837374e-05,-0.0060590429412781255,-0.0056875828569462605,J240-S_flow,J240-S,Locust Point
27,0.0,-0.17196108871651195,-0.004414579039995203,-0.17625484137155034,J245-S_flow,J245-S,Locust Point
28,0.0,-1.3904050137843922,-0.31919740296731947,-1.6073109077367038,J253-S_flow,J253-S,Eager Park
29,0.0,-0.38747267956395426,-0.10824074205657208,-0.47834971511285884,J260-S_flow,J260-S,Broadway East
30,0.0,-0.4078029640815872,-0.10016957224058087,-0.4948148824219236,J266-S_flow,J266-S,Clifton Park
31,0.0,0.001228801001579738,-0.050399299247322116,-0.04993263524332647,J268-S_flow,J268-S,Clifton Park
32,0.0,0.0005826558477891597,-0.0013847715520235448,-0.0011530390082533648,J273-S_flow,J273-S,Clifton Park
33,0.0,-1.3749575727645227,-0.29647826518204035,-1.5882892849281238,J278-S_flow,J278-S,Broadway East
34,0.0,0.03637623669611301,-7.539860852812108e-05,0.03636332906200768,J27-S_flow,J27-S,Locust Point
35,0.0,-1.5161530029034953,-0.33966397827481476,-1.7672979491189857,J280-S_flow,J280-S,Broadway East
36,0.0,0.0,-0.2328862872318016,-0.2328862872318016,J328-S_flow,J328-S,Broadway East
37,0.0,-1.3605557988609212,-0.39441248354114844,-1.6729018814564336,J329-S_flow,J329-S,Broadway East
38,0.0,-1.437097235401036,-0.333239934969054,-1.6898787233689587,J338-S_flow,J338-S,Eager Park
39,0.0,0.0027804207968067374,-0.0010060433321941176,0.0027662645827390975,J33-S_flow,J33-S,Locust Point
40,0.0,-3.7405104880150475e-06,-0.0002805382865789241,-1.2468368302265276e-06,J34-S_flow,J34-S,Locust Point
41,0.0,-1.461035424416445,-0.2606331939957185,-1.5867875336722497,J361-S_flow,J361-S,Eager Park
42,0.0,-1.3405749287978848,-0.2702989329552694,-1.5049252501904735,J366-S_flow,J366-S,Eager Park
43,0.0,1.4478861912255727,-1.0816684029861303,0.2358764218774123,J385-S_flow,J385-S,Broadway East
44,0.0,-0.06791905759604688,-0.11327143108607096,-0.17874582927982274,J3-S_flow,J3-S,Fells Point
45,0.0,0.0,-0.08746713361858927,-0.08746713361858927,J413-S_flow,J413-S,Broadway East
46,0.0,1.362829986278129,-0.9513946711901511,0.30062065286271533,J421-S_flow,J421-S,McElderry Park
47,0.0,-1.2093295737258813e-05,-0.0009069971801913823,-4.031098579382331e-06,J42-S_flow,J42-S,Locust Point
48,0.0,0.0,-0.009197220967911424,-0.009197220967911424,J433-S_flow,J433-S,Madison-Eastend
49,0.0,0.013628215817266032,-0.009676360686265095,0.003973568348022205,J437-S_flow,J437-S,Patterson Park
