,Base,I,V,V&I,node_name,node_id,neighborhood
0,0.0,2.3659296743971936e-11,-0.0011825672553200661,13.032610863556107,J105-S_volume,J105-S,Downtown
1,0.0,-4.433421011538904,-0.8597241727413092,25.70010865279604,J10-S_volume,J10-S,Downtown
2,0.0,-3.118471140015128,-0.3590707552558321,71.56179678462519,J116-S_volume,J116-S,Downtown
3,0.0,-3.084478978148465,-0.19787921318883583,11.02022587338084,J119-S_volume,J119-S,Downtown
4,0.0,-5.399197333423493,-0.060460433873181785,10.590534667595863,J128-S_volume,J128-S,Canton
5,0.0,-7.441124875657362,-0.29814210490611615,74.2431309065816,J130-S_volume,J130-S,Downtown
6,0.0,-3.2805813142305924,-0.16260176981180763,10.896007349326583,J131-S_volume,J131-S,Downtown
7,0.0,-6.822822733375062,-0.14758633338613336,69.21597153663166,J136-S_volume,J136-S,Downtown
8,0.0,1.836595499367025,0.08565303948487113,11.772280272680398,J138-S_volume,J138-S,Downtown
9,0.0,-0.0023161843259043025,-0.03963245683391925,13.421286896900158,J141-S_volume,J141-S,Downtown
10,0.0,-4.212673665032433,-0.31304458705973914,16.239587775881077,J157-S_volume,J157-S,Downtown
11,0.0,-7.446315260395409e-05,-0.1408002769569272,10.124177553559642,J163-S_volume,J163-S,Downtown
12,0.0,-0.08232603338468891,-0.0708877939829744,8.567111419209368,J165-S_volume,J165-S,Federal Hill
13,0.0,4.1641441406170543e-07,1.9916512883355608e-11,6.366499401403386,J171-S_volume,J171-S,Canton
14,0.0,-6.690322120128656e-05,-0.003983583925828427,10.484907297180222,J177-S_volume,J177-S,Federal Hill
15,0.0,-5.848638664901859,-0.10853276703669223,37.87977079835953,J182-S_volume,J182-S,Federal Hill
16,0.0,-0.9265223157960936,-4.284211421179407e-07,15.69235466594315,J191-S_volume,J191-S,Fells Point
17,0.0,0.05174176294142541,0.0003003643802834688,9.828344670306443,J1-S_volume,J1-S,Clifton Park
18,0.0,2.5470127340554427e-07,-7.3734796046665e-11,7.575811039572663,J204-S_volume,J204-S,Fells Point
19,0.0,0.3904815371092134,-0.35484495020113016,25.949153032338607,J208-S_volume,J208-S,Downtown
20,0.0,-2.6360741627996553,-0.031503509523902906,21.7487457218448,J211-S_volume,J211-S,Fells Point
21,0.0,-4.940854462359525,-4.314603756938595e-06,114.4959701798174,J227-S_volume,J227-S,Locust Point
22,0.0,-0.0019089688323274956,-4.2951073222496916e-05,2.8255964074787827,J231-S_volume,J231-S,Locust Point
23,0.0,-0.0012732876082743316,-0.00024104194988971983,9.227835745827065,J232-S_volume,J232-S,Locust Point
24,0.0,-3.4019188866807326e-05,5.121236767990922e-12,12.0446547950189,J234-S_volume,J234-S,Locust Point
25,0.0,-0.00022482070459961534,-8.105520960199897e-06,5.716953548827956,J238-S_volume,J238-S,Locust Point
26,0.0,-0.5804687505320558,-0.02100645331275075,14.862623793106584,J240-S_volume,J240-S,Locust Point
27,0.0,-5.923006618648406,-0.0406642467903886,60.84360438545673,J245-S_volume,J245-S,Locust Point
28,0.0,-2.919809538271238,-0.5067626716152205,6.319227679023033,J253-S_volume,J253-S,Eager Park
29,0.0,-1.8879440366933355,-0.24703734037930225,21.101666994831273,J260-S_volume,J260-S,Broadway East
30,0.0,-1.010241397772809,-0.2876701263246879,8.855371473175754,J266-S_volume,J266-S,Clifton Park
31,0.0,2.4790498065918598e-05,-0.1288098899644794,6.104015220855358,J268-S_volume,J268-S,Clifton Park
32,0.0,-0.002544877268786827,-0.004094028318499809,7.01076573691895,J273-S_volume,J273-S,Clifton Park
33,0.0,-3.6308250465049987,-0.6175301910103244,8.813500089511125,J278-S_volume,J278-S,Broadway East
34,0.0,-1.456441548699246,-2.4458369001223446e-06,40.392664561237225,J27-S_volume,J27-S,Locust Point
35,0.0,-3.397677811727103,-1.0150319080236763,17.660306900150943,J280-S_volume,J280-S,Broadway East
36,0.0,0.61830479866736,-0.7318006685986909,24.33245020801266,J328-S_volume,J328-S,Broadway East
37,0.0,-2.5486561532280536,-0.6840228709451583,21.445141987608736,J329-S_volume,J329-S,Broadway East
38,0.0,-4.679755452175655,-1.1146304267002733,18.397167543990367,J338-S_volume,J338-S,Eager Park
39,0.0,-1.7718032692221222,-1.5298020628051745e-09,62.27633086790718,J33-S_volume,J33-S,Locust Point
40,0.0,2.8922228800354333e-05,1.3507417406799505e-11,10.041872239107857,J34-S_volume,J34-S,Locust Point
41,0.0,-2.3531728107448586,-0.40732278241756603,20.024371295428637,J361-S_volume,J361-S,Eager Park
42,0.0,-5.865240591911958,-0.7775371791727039,8.459721007770252,J366-S_volume,J366-S,Eager Park
43,0.0,4.80200164338202,-3.8076329428153386,100.46512588631538,J385-S_volume,J385-S,Broadway East
44,0.0,-3.7952405355566032,-0.30863885770626354,10.717953634224365,J3-S_volume,J3-S,Fells Point
45,0.0,0.0012713401839707927,-0.1342659246744642,12.31755861027024,J413-S_volume,J413-S,Broadway East
46,0.0,-3.94987133207826,-1.6033848274835414,39.81383933109407,J421-S_volume,J421-S,McElderry Park
47,0.0,-1.7700980237123076e-08,-1.0658141036401503e-14,6.597701120887697,J42-S_volume,J42-S,Locust Point
48,0.0,0.15654103139863373,-0.0201262271800271,18.086753011122298,J433-S_volume,J433-S,Madison-Eastend
49,0.0,-0.31357495865500695,-0.01349060870969332,27.98128644144386,J437-S_volume,J437-S,Patterson Park
50,0.0,-9.986769434051322,-1.467342527874841,235.60069696195274,J438-S_volume,J438-S,McElderry Park
51,0.0,-0.6534145101081101,-0.016532760358158427,9.458713915185774,J450-S_volume,J450-S,Madison-Eastend
52,0.0,1.2409891050551032,0.00017461942677776676,10.98599447669207,J456-S_volume,J456-S,Orangeville
53,0.0,0.3842165526764436,5.171783561408461e-07,10.583805542503516,J45-S_volume,J45-S,Locust Point
54,0.0,-0.7634879084939801,-0.05186589717373025,17.59266630693888,J460-S_volume,J460-S,Orangeville
55,0.0,-2.4333915579773286,-0.046636184952015824,20.173566804092296,J461-S_volume,J461-S,Baltimore Highlands
56,0.0,0.0,-0.01609291507063304,8.251208598319863,J46-S_volume,J46-S,Locust Point
57,0.0,0.49315223220705207,-0.4437482153635699,65.34026872245914,J471-S_volume,J471-S,Orangeville
58,0.0,4.00427934366121e-05,-0.04604951225774556,28.91916172389433,J480-S_volume,J480-S,McElderry Park
59,0.0,-4.4797002504876815,-0.039244680264349796,46.83230568528529,J484-S_volume,J484-S,Baltimore Highlands
60,0.0,-3.3111024901143793,-0.02914580223827201,14.692922369603778,J491-S_volume,J491-S,Kresson
61,0.0,8.562039965909207e-13,2.984279490192421e-13,5.762707347078676,J492-S_volume,J492-S,Baltimore Highlands
62,0.0,-3.4596170921830094e-05,-0.04731369880071945,6.772034096733082,J49-S_volume,J49-S,Washington Hill
63,0.0,-0.9554965446851327,-1.4835548967084833e-07,15.509824287544832,J4-S_volume,J4-S,Canton
64,0.0,0.7237141902155209,-0.006696403992879851,17.315495990757526,J506-S_volume,J506-S,Baltimore Highlands
65,0.0,-6.125457161203556,-0.030963947658229074,191.09367544131206,J507-S_volume,J507-S,Patterson Park
66,0.0,-0.07590474119497514,-0.03613638460092261,9.808788813226702,J50-S_volume,J50-S,Washington Hill
67,0.0,-4.989208989875751,-0.011625704505737744,34.036030486516374,J512-S_volume,J512-S,Patterson Park
68,0.0,-0.15819604980372048,-0.028438650577324864,49.411554340678435,J534-S_volume,J534-S,Patterson Park
69,0.0,-1.5320547287785722,-1.2551407969681208,36.46598087445082,J539-S_volume,J539-S,Canton
70,0.0,6.823232078545516e-05,-1.3702434742413061e-08,13.574827911700318,J541-S_volume,J541-S,Canton Industrial Area
71,0.0,0.05300792134205423,-1.1708615105440963,28.460326000174145,J548-S_volume,J548-S,Canton
72,0.0,-1.1453555319140065,-5.170715056124209e-08,100.13492046506337,J556-S_volume,J556-S,Canton
73,0.0,-0.9797331666836193,-0.046488052102963806,14.95258857038945,J567-S_volume,J567-S,Berea
74,0.0,-3.035213897454068,-0.03767172913245176,37.55821062174299,J568-S_volume,J568-S,Berea
75,0.0,0.2449798736022606,4.5771287997986576e-05,9.32721720773467,J571-S_volume,J571-S,Berea
76,0.0,-7.2724979562139795,-0.42809352511195087,19.602990630262173,J576-S_volume,J576-S,Dunbar-Broadway
77,0.0,-3.3543181550969106,-0.07296979681552429,57.263749539593974,J578-S_volume,J578-S,Dunbar-Broadway
78,0.0,-1.970371110996682,-0.04047209172597199,2.9194951406326544,J586-S_volume,J586-S,Dunbar-Broadway
79,0.0,0.6416638998726683,-0.8366961755613964,39.49034397165815,J587-S_volume,J587-S,Downtown
80,0.0,-1.822762892745203,-0.05582896260534653,5.72780964991111,J592-S_volume,J592-S,Dunbar-Broadway
81,0.0,-4.606358659030294,-2.383136532557728e-08,18.618294837197237,J5-S_volume,J5-S,Canton
82,0.0,0.0662427224281732,1.681641492723429e-10,8.239807007799795,J609-S_volume,J609-S,Dunbar-Broadway
83,0.0,-0.0008492956477468283,-0.03751472625496177,22.1167367680227,J60-S_volume,J60-S,Downtown
84,0.0,-0.018958840759726314,-1.8884804831031943e-10,30.651352217845304,J619-S_volume,J619-S,Dunbar-Broadway
85,0.0,1.5117712356970756,-2.4839345590751307,62.31038185004327,J620-S_volume,J620-S,Broadway East
86,0.0,1.6638405238833087,-2.0896437769693748,115.70087498633987,J624-S_volume,J624-S,Broadway East
87,0.0,-4.790079362689347,-0.09534155899106622,37.23174795300857,J62-S_volume,J62-S,Downtown
88,0.0,0.4282484690868209,-0.037924993035401755,8.448102040880048,J632-S_volume,J632-S,Eager Park
89,0.0,-4.222244703642749,-0.36388235892749243,10.869695480945914,J637-S_volume,J637-S,Eager Park
90,0.0,-6.078366232278314,-0.325794530914564,31.03947892116612,J640-S_volume,J640-S,Eager Park
91,0.0,0.772758610563951,-0.007488741666374921,18.55124424036253,J659-S_volume,J659-S,Baltimore Highlands
92,0.0,-1.9205527433183232,-0.008574042366438661,10.074860158000835,J672-S_volume,J672-S,Canton
93,0.0,0.0007931360081379069,-2.0212233664551604e-08,34.780141281119015,J675-S_volume,J675-S,Canton
94,0.0,0.7868287011167361,0.009781644955603852,13.563881756168048,J686-S_volume,J686-S,Canton
95,0.0,0.039600523402254395,0.0003622706855798963,8.844385547315822,J694-S_volume,J694-S,Canton
96,0.0,-3.1659528323099275,-0.01636599269481742,7.447134154945477,J695-S_volume,J695-S,Canton
97,0.0,0.00043467195704671724,-0.013219485510834517,9.64567467361134,J712-S_volume,J712-S,Patterson Park
98,0.0,0.6010823206653058,-0.002524596117371658,24.93003789599306,J714-S_volume,J714-S,Upper Fells Point
99,0.0,-4.895771705270526,-0.06564742893145237,52.42371299551917,J71-S_volume,J71-S,Federal Hill
100,0.0,0.23794988343373547,4.405094067294613e-09,5.45881170667345,J722-S_volume,J722-S,Fells Point
101,0.0,-4.600650817820906e-05,-0.05260647805734742,7.016337889864104,J72-S_volume,J72-S,Federal Hill
102,0.0,-4.777555586778989,-0.0038942389307443648,27.517471441419154,J732-S_volume,J732-S,Fells Point
103,0.0,1.7372929761449996e-09,4.099121042600018e-11,11.953060812186427,J733-S_volume,J733-S,Canton
104,0.0,-1.6977716794657893,-0.013012568332002594,42.63128118706737,J748-S_volume,J748-S,Washington Hill
105,0.0,-1.603305164281048,-0.03240233292813066,47.185651801047015,J749-S_volume,J749-S,Fells Point
106,0.0,0.1515364090508573,-2.0221108343321248e-08,7.983857606556395,J751-S_volume,J751-S,Fells Point
107,0.0,1.3622231984378281,-0.41372127746890897,43.75192518012032,J756-S_volume,J756-S,Upper Fells Point
108,0.0,-0.8030152074103007,3.976393827542779e-07,8.55070316703685,J758-S_volume,J758-S,Fells Point
109,0.0,-0.9234990814488686,1.5238407691242628e-07,5.5642211193735145,J760-S_volume,J760-S,Fells Point
110,0.0,-8.216391157600166,-0.048796131467195636,237.69496313939683,J761-S_volume,J761-S,Fells Point
111,0.0,-3.929664696755708e-05,-0.01223941034182019,6.558257519155749,J762-S_volume,J762-S,Canton Industrial Area
112,0.0,-1.4180763036749138,3.7501023442132464e-07,11.126765935044805,J764-S_volume,J764-S,Fells Point
113,0.0,-2.3282924117138397,-3.527714369511159e-07,5.245271911202147,J765-S_volume,J765-S,Fells Point
114,0.0,-0.2723775637473409,-0.6900497954778722,38.07621989786885,J772-S_volume,J772-S,Canton
115,0.0,0.0011566059202330337,-0.0027843458156011636,1.0432889685063005,J782-S_volume,J782-S,Patterson Park
116,0.0,0.23641930603354666,-0.03272683777477425,18.69275065234893,J787-S_volume,J787-S,Berea
117,0.0,-2.321179716566782,-0.030749796879240066,7.464632422074411,J789-S_volume,J789-S,Dunbar-Broadway
118,0.0,-0.00036480885354173154,-0.014782691617552857,8.752629310471715,J78-S_volume,J78-S,Federal Hill
119,0.0,0.7644531981891092,-0.022394413962643966,37.65996882529852,J792-S_volume,J792-S,Canton
120,0.0,-2.14186019925546,-3.560436518057486e-06,6.039841914946449,J799-S_volume,J799-S,Fells Point
121,0.0,-0.737120059769051,-0.05928693633193305,59.74848333432498,J7-S_volume,J7-S,Canton Industrial Area
122,0.0,-3.0999243884884624,-0.29446934217475373,14.21192067880476,J801-S_volume,J801-S,Broadway East
123,0.0,-0.7520542637259009,-0.020761405764083918,6.92448262233253,J80-S_volume,J80-S,Federal Hill
124,0.0,-1.8475563048593422,-0.1008202338513371,101.16532503313952,J88-S_volume,J88-S,Federal Hill
125,0.0,-0.35154766133274507,-9.271731578053277e-07,39.04538664076333,J8-S_volume,J8-S,Canton Industrial Area
