,Base,I,V,V&I,node_name,node_id,neighborhood
0,0.0,2.3659296743971936e-11,-0.0011825672553200661,-0.0011825672096321682,J105-S_volume,J105-S,Downtown
1,0.0,-4.424185200523784,-0.8527534333857183,-5.0451171033501705,J10-S_volume,J10-S,Downtown
2,0.0,-3.0676890421256786,-0.3291094005877504,-3.3531871035838297,J116-S_volume,J116-S,Downtown
3,0.0,-3.084487424250516,-0.19789272161518312,-3.26079078852165,J119-S_volume,J119-S,Downtown
4,0.0,-5.398749455400319,-0.06066286101318674,-5.506129491014085,J128-S_volume,J128-S,Canton
5,0.0,-4.277789055354869,-0.14158864243323777,-4.46125909705572,J130-S_volume,J130-S,Downtown
6,0.0,-3.28065618962379,-0.16264814026964913,-3.3821346495046303,J131-S_volume,J131-S,Downtown
7,0.0,-6.822822733375062,-0.14758633338613336,-6.934497842953856,J136-S_volume,J136-S,Downtown
8,0.0,1.8365955764374604,0.08565311201628845,1.8921029191926984,J138-S_volume,J138-S,Downtown
9,0.0,-0.0023161843259043025,-0.03963245683391925,-0.041838225726335665,J141-S_volume,J141-S,Downtown
10,0.0,-4.212673665032433,-0.31304458705973914,-4.57782747933296,J157-S_volume,J157-S,Downtown
11,0.0,-7.446315260395409e-05,-0.1408002769569272,-0.14080056955342357,J163-S_volume,J163-S,Downtown
12,0.0,-0.08232603338468891,-0.0708877939829744,-0.15296216462623136,J165-S_volume,J165-S,Federal Hill
13,0.0,4.1641441406170543e-07,1.9916512883355608e-11,4.16408335368601e-07,J171-S_volume,J171-S,Canton
14,0.0,-6.765844065448334e-05,-0.003983602668965247,-0.004035048084160664,J177-S_volume,J177-S,Federal Hill
15,0.0,-4.6944470946331975,-0.0711481166906971,-4.774127930179517,J182-S_volume,J182-S,Federal Hill
16,0.0,-0.9265223157960936,-4.284211421179407e-07,-0.9265224973600574,J191-S_volume,J191-S,Fells Point
17,0.0,0.05174176294142541,0.0003003643802834688,0.09836377908713345,J1-S_volume,J1-S,Clifton Park
18,0.0,2.5470127340554427e-07,-7.3734796046665e-11,2.5452585994401034e-07,J204-S_volume,J204-S,Fells Point
19,0.0,0.38985440803447347,-0.3548449350794769,0.018040645316471426,J208-S_volume,J208-S,Downtown
20,0.0,-2.6360741627996553,-0.031503509523902906,-2.666967600989718,J211-S_volume,J211-S,Fells Point
21,0.0,-1.838404002708959,-1.562411583222456e-06,-1.8384024007306117,J227-S_volume,J227-S,Locust Point
22,0.0,-0.0019087266144679482,-4.295108338592257e-05,-0.001910708518264137,J231-S_volume,J231-S,Locust Point
23,0.0,-0.001273628636853097,-0.00024104194026142167,-0.0010549866932849095,J232-S_volume,J232-S,Locust Point
24,0.0,-3.4019188866807326e-05,5.121236767990922e-12,-3.4019204615987064e-05,J234-S_volume,J234-S,Locust Point
25,0.0,-0.00022482055108774546,-8.105517686374242e-06,-0.00023266084691453415,J238-S_volume,J238-S,Locust Point
26,0.0,-0.5804684500921109,-0.021006444756313414,-0.6002478278868146,J240-S_volume,J240-S,Locust Point
27,0.0,-5.635633863508248,-0.032211038239740475,-5.670176170576342,J245-S_volume,J245-S,Locust Point
28,0.0,-2.919809538271238,-0.5067626716152205,-3.3885748670848423,J253-S_volume,J253-S,Eager Park
29,0.0,-1.8879440366933355,-0.24703734037930225,-2.1244252896285225,J260-S_volume,J260-S,Broadway East
30,0.0,-1.010241397772809,-0.2876701263246879,-1.3147415684102146,J266-S_volume,J266-S,Clifton Park
31,0.0,2.4790498065918598e-05,-0.1288098899644794,-0.12871183050835988,J268-S_volume,J268-S,Clifton Park
