,Base,I,V,V&I,node_name,node_id,neighborhood
0,0.0,-7.758480062847184e-07,-0.0010662020396381422,-0.0010661184685449854,J105-S_volume,J105-S,Downtown
1,0.0,-4.018512200488635,-0.7647809464086226,-4.574974135198293,J10-S_volume,J10-S,Downtown
2,0.0,-2.86933123657505,-0.29975850634698276,-3.1332449377924974,J116-S_volume,J116-S,Downtown
3,0.0,-2.9567587273832814,-0.18788922854273693,-3.1155717737483064,J119-S_volume,J119-S,Downtown
4,0.0,-4.316778042701388,-0.09965295312566624,-4.4311238114373985,J128-S_volume,J128-S,Canton
5,0.0,-6.158053509838037,-0.6006888887760446,-6.217771551822828,J130-S_volume,J130-S,Downtown
6,0.0,-3.0329358244495044,-0.14407756113694425,-3.109792825614405,J131-S_volume,J131-S,Downtown
7,0.0,-6.085731121171385,-0.1295724357806911,-6.1836021244485515,J136-S_volume,J136-S,Downtown
8,0.0,1.6361686091307934,0.07955492511564621,1.6734228933528659,J138-S_volume,J138-S,Downtown
9,0.0,0.0004071564190368804,-0.03442292461170915,-0.03406385222371,J141-S_volume,J141-S,Downtown
10,0.0,-4.495320427108105,-0.27934443336896564,-4.822981883169215,J157-S_volume,J157-S,Downtown
11,0.0,-1.5660991170562966e-06,-0.12486840432345048,-0.12486840410639033,J163-S_volume,J163-S,Downtown
12,0.0,-0.07997687168550272,-0.06304725142023138,-0.14280670360818704,J165-S_volume,J165-S,Federal Hill
13,0.0,0.0007278204192395776,-1.9363019632123724e-07,0.0007304125121105898,J171-S_volume,J171-S,Canton
14,0.0,-1.6963634799083138e-06,-0.003658515787021699,-0.0036585157788948663,J177-S_volume,J177-S,Federal Hill
15,0.0,-5.2514304823619256,-0.08504120008609917,-5.319818181162621,J182-S_volume,J182-S,Federal Hill
16,0.0,-0.8417152483444177,-1.845281456525072e-07,-0.8417149239068493,J191-S_volume,J191-S,Fells Point
17,0.0,0.0016751159988244169,0.00028466745738153776,0.029918351905780405,J1-S_volume,J1-S,Clifton Park
18,0.0,0.0005403913388644099,-1.8953059566229058e-08,0.0005411261112708843,J204-S_volume,J204-S,Fells Point
19,0.0,0.43452507925300665,-0.31054703556224794,0.11002500444261898,J208-S_volume,J208-S,Downtown
20,0.0,-2.7392036016585326,-0.027783056110722626,-2.7708685357184386,J211-S_volume,J211-S,Fells Point
21,0.0,-4.682850645818,1.2962636475322142e-06,-4.682844453071091,J227-S_volume,J227-S,Locust Point
22,0.0,0.0008454955551266963,0.0010082545487830608,0.00046641720063345105,J231-S_volume,J231-S,Locust Point
23,0.0,0.0036955804748659005,0.0005763842849822037,0.0034611603668218,J232-S_volume,J232-S,Locust Point
24,0.0,0.00019932185560733728,-5.032106287217175e-09,0.00020049305770974968,J234-S_volume,J234-S,Locust Point
25,0.0,0.0002993436716716147,1.3735840297179891e-05,0.0003164329842144653,J238-S_volume,J238-S,Locust Point
26,0.0,-0.4381287966506484,-0.018273595533921494,-0.45414861062574197,J240-S_volume,J240-S,Locust Point
27,0.0,-5.706091848271905,-0.03659314985256401,-5.738790720293661,J245-S_volume,J245-S,Locust Point
28,0.0,-2.8967159412345094,-0.514787580644704,-3.276262927633936,J253-S_volume,J253-S,Eager Park
29,0.0,-1.8192948066397632,-0.2482186183830155,-2.035621670581186,J260-S_volume,J260-S,Broadway East
30,0.0,-1.0484214458795442,-0.2794288105713605,-1.3450955313886954,J266-S_volume,J266-S,Clifton Park
31,0.0,0.00485059107731356,-0.11602859040026026,-0.11121807487834534,J268-S_volume,J268-S,Clifton Park
32,0.0,0.0041729472676612644,-0.002946296342356547,0.0011171572736365931,J273-S_volume,J273-S,Clifton Park
33,0.0,-3.594358773144698,-0.5693625335949246,-4.17327699235449,J278-S_volume,J278-S,Broadway East
34,0.0,-1.2974757168857645,-2.740730984385209e-07,-1.2974694887349645,J27-S_volume,J27-S,Locust Point
35,0.0,-3.0633387704686506,-0.9103619544546078,-3.798921860442549,J280-S_volume,J280-S,Broadway East
36,0.0,0.44850936145316567,-0.7173320515631083,-0.2411018965436007,J328-S_volume,J328-S,Broadway East
37,0.0,-2.281595003745016,-0.6097375895644337,-2.79509873357242,J329-S_volume,J329-S,Broadway East
38,0.0,-4.3386492124003535,-0.9913844375753449,-5.089572067889284,J338-S_volume,J338-S,Eager Park
