,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_depth,0.2189101623929113,0.2193174018204532,0.2189197133666822,0.2193560009921212,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_depth,0.332294347252505,0.3311725798353236,0.3175365149683728,0.3172009338359035,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_depth,0.368498749544986,0.3735241043459317,0.3607030725785489,0.3659300830880812,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_depth,0.1711663813077736,0.1594728753021959,0.1677993102956714,0.1562600424469979,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_depth,0.2428771545632083,0.1430508249693069,0.2427758452928313,0.142901359719483,J128-S,Canton,Harris Creek
5,J130-S_depth,0.4361419510324808,0.3862799356244608,0.4276114009375908,0.3789030758378084,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_depth,0.1805418147443726,0.1597211914299871,0.1777708227401456,0.1572118136015322,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_depth,0.5318851127628456,0.5240588482263157,0.5306985877298565,0.522871914506504,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_depth,0.2295062788677632,0.232152884902904,0.229555216003526,0.2321830007441739,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_depth,0.2179839568052372,0.2179426527855554,0.2174070680318028,0.217365055195546,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_depth,0.3197962249719582,0.2801783709225392,0.3167824500595534,0.2782765481839204,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_depth,0.1806641639898935,0.1806257266529621,0.1795047255758275,0.1794648809782623,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_depth,0.1857359783566366,0.185667764710761,0.1848798830331606,0.1848146888875598,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_depth,0.1338194949987214,0.1338186705173117,0.1338193432811878,0.1338185401343228,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_depth,0.1910240405993803,0.1909294427969848,0.190970248139566,0.1908778611514972,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_depth,0.382868174227351,0.3272783369169224,0.3815867502359076,0.3273319882288801,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_depth,0.2192115739581513,0.2192419518646717,0.2192115963190639,0.2192110606707094,J191-S,Fells Point,Canal Street Creek
17,J1-S_depth,0.1431157113008546,0.1431414815189696,0.1431060428941754,0.1431190149158773,J1-S,Clifton Park,Canal Street Creek
18,J204-S_depth,0.1508777330696622,0.1508774324780373,0.1508776113333125,0.1508774229778648,J204-S,Fells Point,Canal Street Creek
