,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
0,J105-S_depth,0.2188999635892395,0.2193074564586052,0.2189096581607726,0.2193461609889412,J105-S,Downtown,"Southside, Drains to Harbor"
1,J10-S_depth,0.3322938941130348,0.331172749389589,0.3175366027242673,0.3172008647687513,J10-S,Downtown,"Southside, Drains to Harbor"
2,J116-S_depth,0.3669951217217474,0.3720463748159012,0.3591881728773646,0.3644415654818847,J116-S,Downtown,"Southside, Drains to Harbor"
3,J119-S_depth,0.1705277667026939,0.1588473459060284,0.1671590957304911,0.1556405621241336,J119-S,Downtown,"Southside, Drains to Harbor"
4,J128-S_depth,0.2428753709338753,0.1430454124143033,0.2427732379514812,0.1428946160221558,J128-S,Canton,Harris Creek
5,J130-S_depth,0.4349279484078545,0.3852559460931108,0.4264055297673877,0.3778750001863786,J130-S,Downtown,"Southside, Drains to Harbor"
6,J131-S_depth,0.180142370230404,0.1593496576973398,0.1773726771732837,0.1568347805437936,J131-S,Downtown,"Southside, Drains to Harbor"
7,J136-S_depth,0.5318823179832096,0.5240566914031886,0.5306984371026338,0.522868254672538,J136-S,Downtown,"Southside, Drains to Harbor"
8,J138-S_depth,0.229505899489106,0.2321467006785723,0.229554777230233,0.2321758876185913,J138-S,Downtown,"Southside, Drains to Harbor"
9,J141-S_depth,0.2179838134355185,0.2179426835652187,0.2174070816816624,0.2173652113683288,J141-S,Downtown,"Southside, Drains to Harbor"
10,J157-S_depth,0.3197127955889824,0.2801670331859092,0.3167764537990316,0.2782708537313214,J157-S,Downtown,"Southside, Drains to Harbor"
11,J163-S_depth,0.1806546441826413,0.1806161926922367,0.1794997356229066,0.1794598903202835,J163-S,Downtown,"Southside, Drains to Harbor"
12,J165-S_depth,0.1857358674983763,0.1856678774867162,0.1848798443570608,0.1848147865342657,J165-S,Federal Hill,"Southside, Drains to Harbor"
13,J171-S_depth,0.1338193926905774,0.1338186790915553,0.1338193515557762,0.1338186457539532,J171-S,Canton,"Northside, Drains to Harbor"
14,J177-S_depth,0.1909836286417653,0.1908890423929955,0.1909306587741082,0.1908382423643436,J177-S,Federal Hill,"Southside, Drains to Harbor"
15,J182-S_depth,0.3828258510688557,0.3272776212716909,0.3815456802504709,0.3271194280085845,J182-S,Federal Hill,"Southside, Drains to Harbor"
16,J191-S_depth,0.2192115692143209,0.2192417035848689,0.2192116018450141,0.2192109856993822,J191-S,Fells Point,Canal Street Creek
17,J1-S_depth,0.1431147356784236,0.1431400860573534,0.1431050643499369,0.1431178832107953,J1-S,Clifton Park,Canal Street Creek
18,J204-S_depth,0.1508777081615385,0.1508774311395807,0.1508776119191124,0.1508774341204377,J204-S,Fells Point,Canal Street Creek
19,J208-S_depth,0.2591993893628717,0.2592388398490032,0.2538950323944675,0.2539063926884717,J208-S,Downtown,"Southside, Drains to Harbor"
20,J211-S_depth,0.2915067587205258,0.2626078581774938,0.2883132231034258,0.2600658086468512,J211-S,Fells Point,Canal Street Creek
21,J227-S_depth,0.5592158974772913,0.5523788229873443,0.5592137826776643,0.5523721102618794,J227-S,Locust Point,"Southside, Drains to Harbor"
22,J231-S_depth,0.053692950016451,0.0527133291617224,0.0536945902145794,0.0527115179657784,J231-S,Locust Point,"Southside, Drains to Harbor"
23,J232-S_depth,0.071338145472405,0.0790438106933248,0.0713380549414712,0.0790384592569702,J232-S,Locust Point,"Southside, Drains to Harbor"
24,J234-S_depth,0.1879844021554806,0.187975763047316,0.1879843598301171,0.1879552933579413,J234-S,Locust Point,"Southside, Drains to Harbor"
25,J238-S_depth,0.1118400461203655,0.1118464945109196,0.1118393691935246,0.111845878352128,J238-S,Locust Point,"Southside, Drains to Harbor"
26,J240-S_depth,0.2551182680118067,0.2564483150889173,0.2549541648320214,0.2562963960225588,J240-S,Locust Point,"Southside, Drains to Harbor"
27,J245-S_depth,0.34688197508071,0.3360147762103018,0.3465519031395107,0.3356060804487114,J245-S,Locust Point,"Southside, Drains to Harbor"
28,J253-S_depth,0.1696036590220043,0.1376977564492801,0.1633584323838094,0.1317124754002434,J253-S,Eager Park,Canal Street Creek
29,J260-S_depth,0.2155448439283915,0.2206300868920893,0.2108947394777797,0.2150747591421405,J260-S,Broadway East,Canal Street Creek
30,J266-S_depth,0.1989799987234653,0.1874556199306195,0.1958020385382321,0.1844478810624024,J266-S,Clifton Park,Canal Street Creek
31,J268-S_depth,0.1281593387448028,0.1281206045235938,0.1270723423363752,0.1270454905447878,J268-S,Clifton Park,Canal Street Creek
32,J273-S_depth,0.1019304295979183,0.1019285816239991,0.1019078679782611,0.1019086883321855,J273-S,Clifton Park,Canal Street Creek
33,J278-S_depth,0.2463626095655091,0.1851482252616401,0.2343852405180975,0.1844997116109834,J278-S,Broadway East,Canal Street Creek
34,J27-S_depth,0.3877542615007685,0.3845430190102917,0.3877787768410629,0.3844982208154652,J27-S,Locust Point,"Southside, Drains to Harbor"
35,J280-S_depth,0.3926469927134757,0.3274254064779964,0.3734787398428699,0.3256317339472385,J280-S,Broadway East,Canal Street Creek
36,J328-S_depth,0.3857592460353297,0.3943329807444733,0.3761572780446833,0.3855853377935316,J328-S,Broadway East,Canal Street Creek
37,J329-S_depth,0.2525726983286847,0.2269234081462268,0.2419770341415749,0.2051455644010433,J329-S,Broadway East,Canal Street Creek
38,J338-S_depth,0.3493729421910253,0.2919524181334065,0.332727261471651,0.2737527651186598,J338-S,Eager Park,Canal Street Creek
39,J33-S_depth,0.5028363768104023,0.4893967178038783,0.5028364348922023,0.4893173473023965,J33-S,Locust Point,"Southside, Drains to Harbor"
40,J34-S_depth,0.1781397045693176,0.17813197528965,0.1781394766844991,0.1781319087185584,J34-S,Locust Point,"Southside, Drains to Harbor"
41,J361-S_depth,0.338459815370313,0.3043923202829409,0.3325317781962265,0.2989266838735195,J361-S,Eager Park,Canal Street Creek
42,J366-S_depth,0.22613430975089,0.1595405827055551,0.2182897501036623,0.1518068749233875,J366-S,Eager Park,Canal Street Creek
43,J385-S_depth,0.4356926131294493,0.4620217228322711,0.4199617775831227,0.4490414608215746,J385-S,Broadway East,Harris Creek
44,J3-S_depth,0.230063461027319,0.1762872115334371,0.2267385541459321,0.1735070048700473,J3-S,Fells Point,"Northside, Drains to Harbor"
45,J413-S_depth,0.2156193338229191,0.2156662052500423,0.2137162865310571,0.2137400783794078,J413-S,Broadway East,Harris Creek
46,J421-S_depth,0.3641884664804251,0.3273500543401599,0.3518334249043138,0.3273330444079186,J421-S,McElderry Park,Harris Creek
47,J42-S_depth,0.1355479128781567,0.1355430375517817,0.1355478396706602,0.1355430139770578,J42-S,Locust Point,"Southside, Drains to Harbor"
48,J433-S_depth,0.2090680518198252,0.2114774186336119,0.2087557201069381,0.2111079708976819,J433-S,Madison-Eastend,Harris Creek
49,J437-S_depth,0.2036658607593727,0.2258051335452646,0.1993000378131699,0.1968545174669195,J437-S,Patterson Park,Harris Creek
50,J438-S_depth,0.4953316930826651,0.5585479323981674,0.4303851810978726,0.4978019108134927,J438-S,McElderry Park,Harris Creek
51,J450-S_depth,0.1753217600331623,0.1680309363912308,0.1750684171250987,0.1677775610493054,J450-S,Madison-Eastend,Harris Creek
52,J456-S_depth,0.2412362740680299,0.2487032835222863,0.2413091151616319,0.2487782327039936,J456-S,Orangeville,Harris Creek
53,J45-S_depth,0.1437142331674639,0.1437100220502166,0.143714375407365,0.1437100889612063,J45-S,Locust Point,"Southside, Drains to Harbor"
54,J460-S_depth,0.2204455873322489,0.220574148326951,0.2194649543010728,0.2195810585942713,J460-S,Orangeville,Harris Creek
55,J461-S_depth,0.2691220907525449,0.2359879673607406,0.2682906534842332,0.2352512256414935,J461-S,Baltimore Highlands,Harris Creek
56,J46-S_depth,0.164200152911835,0.1642003491577794,0.1640592513538762,0.164059498640699,J46-S,Locust Point,"Southside, Drains to Harbor"
57,J471-S_depth,0.5060805785817967,0.5061530396621853,0.5031245876645075,0.5031430364504778,J471-S,Orangeville,Harris Creek
58,J480-S_depth,0.2926824315038696,0.2925169079814056,0.2922517222652565,0.2920867165998042,J480-S,McElderry Park,Harris Creek
59,J484-S_depth,0.4083063979804832,0.3530091707104367,0.4079316604285841,0.3527701964010636,J484-S,Baltimore Highlands,Harris Creek
60,J491-S_depth,0.2963418766358366,0.2477563140071831,0.2957986860822916,0.2473192835003869,J491-S,Kresson,Harris Creek
61,J492-S_depth,0.1272544725423869,0.1272276461751978,0.127254271132087,0.1272274941237307,J492-S,Baltimore Highlands,Harris Creek
62,J49-S_depth,0.1438135382356125,0.143813264306389,0.143326753613523,0.1433265090051119,J49-S,Washington Hill,Canal Street Creek
63,J4-S_depth,0.268960836519074,0.2689543839966428,0.2689603268027846,0.2689532632972133,J4-S,Canton,"Northside, Drains to Harbor"
64,J506-S_depth,0.2737519071437836,0.2774978692008034,0.2736719198411209,0.2773916990962139,J506-S,Baltimore Highlands,Harris Creek
65,J507-S_depth,0.5028749338331266,0.5152213839270873,0.5014583172707663,0.5138677115028417,J507-S,Patterson Park,Harris Creek
66,J50-S_depth,0.1947747412159605,0.1948155407431948,0.1944228994704093,0.1944627746914098,J50-S,Washington Hill,Canal Street Creek
67,J512-S_depth,0.3381569084636703,0.3426523549393562,0.3370803806043939,0.3414663234472563,J512-S,Patterson Park,Harris Creek
68,J534-S_depth,0.4613333278262633,0.4779611384750376,0.4613459314158613,0.4787135911358391,J534-S,Patterson Park,Harris Creek
69,J539-S_depth,0.502520093408723,0.5025717350476482,0.4760296933930524,0.4760241806859101,J539-S,Canton,"Northside, Drains to Harbor"
70,J541-S_depth,0.2214330382397868,0.2214338916127215,0.2214355581598852,0.2214291841162893,J541-S,Canton Industrial Area,"Northside, Drains to Harbor"
71,J548-S_depth,0.4160880462398238,0.4161898336271127,0.4021319459037107,0.4021316807947483,J548-S,Canton,"Northside, Drains to Harbor"
72,J556-S_depth,0.4227258802969901,0.4227839690057859,0.4227256773870621,0.4227238214134747,J556-S,Canton,Harris Creek
73,J567-S_depth,0.201683379270317,0.1868041004880806,0.2012068555742965,0.1863550980023089,J567-S,Berea,Armistead Creek
74,J568-S_depth,0.3273890840498027,0.2737364746932252,0.3272063735902668,0.2733089654392711,J568-S,Berea,Armistead Creek
75,J571-S_depth,0.1359169464344168,0.1358516152507311,0.1359163415411656,0.1358510421033894,J571-S,Berea,Armistead Creek
76,J576-S_depth,0.2459783255850578,0.1766762485680053,0.2358609603591037,0.1548270047833407,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_depth,0.3340497894445635,0.2773145782837453,0.3229181257755552,0.2636295515647491,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_depth,0.0926296128409705,0.052274561824067,0.0920662198832438,0.0518783526271625,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_depth,0.2980785387866027,0.2982985741575261,0.2891833960106041,0.289427665392856,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_depth,0.1414004025656825,0.118751036325437,0.1408413845011127,0.118245440500044,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_depth,0.3038139225662049,0.2722743818087001,0.3038135406613814,0.2722737227368889,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_depth,0.1799444779145291,0.180288567243401,0.1799442291522369,0.1802879113651085,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_depth,0.2516814677993427,0.2525337684914285,0.2513716773136525,0.2522304493846464,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_depth,0.2896526195582929,0.288893982054112,0.2896533129119764,0.2888948388162417,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_depth,0.7889974555196142,0.8654741159456845,0.7572971004701893,0.7953041101666154,J620-S,Broadway East,Harris Creek
86,J624-S_depth,0.9548609993384192,1.0926214438241126,0.8392758340009767,0.9649990010686388,J624-S,Broadway East,Harris Creek
87,J62-S_depth,0.3561938016862874,0.3273081002615093,0.3557884628009985,0.3272939883242377,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_depth,0.1571279612136878,0.1623514799061319,0.1565940187294999,0.1617832517354584,J632-S,Eager Park,Canal Street Creek
89,J637-S_depth,0.2815214385199914,0.218384759975286,0.2748086091408536,0.2134982020557586,J637-S,Eager Park,Canal Street Creek
90,J640-S_depth,0.262949876623465,0.2288237276493121,0.2490532459802812,0.2037451792010974,J640-S,Eager Park,Canal Street Creek
91,J659-S_depth,0.2931851589858584,0.3066428520197827,0.2931114551585811,0.3065318769761914,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_depth,0.2021223717853975,0.1778220161992068,0.202084384018135,0.1777971539751641,J672-S,Canton,Harris Creek
93,J675-S_depth,0.2907495942180441,0.2907474026563623,0.2907490869514397,0.2907461131782448,J675-S,Canton,Harris Creek
94,J686-S_depth,0.1999355301174111,0.2121422506424995,0.1999359745710553,0.2121435936903718,J686-S,Canton,Harris Creek
95,J694-S_depth,0.0696547560211854,0.0751454784693961,0.0696020665289501,0.0743945183935424,J694-S,Canton,Harris Creek
96,J695-S_depth,0.2053420670460476,0.1639586820328164,0.2053379654314884,0.1639552179706432,J695-S,Canton,Harris Creek
97,J712-S_depth,0.1799357471974743,0.1800590185504998,0.1797402535427026,0.1798639889836049,J712-S,Patterson Park,Harris Creek
98,J714-S_depth,0.249239650053704,0.2544434294552359,0.2492014133140628,0.2544296688335262,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_depth,0.3894242685293105,0.3462905732189517,0.3886596490271085,0.3456404998812333,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_depth,0.1156869187705615,0.1160497633688066,0.1156869567693585,0.116049945123549,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_depth,0.147208171717283,0.1472072779491353,0.1465618119892432,0.1465610055899861,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_depth,0.302827587692195,0.2893016617974332,0.3027565078804921,0.2892322160557504,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_depth,0.2041968155429473,0.2041157597123946,0.2041969572564124,0.2041157284757177,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_depth,0.338600333866892,0.3317806833943154,0.3330630359734429,0.3273026453915046,J748-S,Washington Hill,Canal Street Creek
105,J749-S_depth,0.2970198355383876,0.2925121384851549,0.2937054038566898,0.2904167334228415,J749-S,Fells Point,Canal Street Creek
106,J751-S_depth,0.1596617707133202,0.1596587844954946,0.159661734458703,0.1596587846950821,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_depth,0.2960572930223982,0.3089562987104001,0.2929926374209293,0.3057384636002824,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_depth,0.1800225690224796,0.1703810075902331,0.1800225394840946,0.1703810224464542,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_depth,0.1283581031803757,0.1206042601222329,0.1283573738349107,0.1206028460959737,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_depth,0.6096,0.6096,0.6096,0.6096,J761-S,Fells Point,Canal Street Creek
111,J762-S_depth,0.1349188570903588,0.1349179569960018,0.1347947358572117,0.1347939143996428,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_depth,0.180721197254711,0.174991843173468,0.1807212282742185,0.1749760831965672,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_depth,0.1264143252954285,0.0834035528028781,0.1264128942727654,0.0834026147622977,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_depth,0.3016035487806666,0.3016299567602443,0.2884562054324065,0.2884564049618386,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_depth,0.067448355130304,0.0674800289008791,0.0674469941157156,0.0674768334733017,J782-S,Patterson Park,Harris Creek
116,J787-S_depth,0.1962106509147762,0.1987583135202779,0.1957895475290127,0.1982806461351746,J787-S,Berea,Armistead Creek
117,J789-S_depth,0.1611916821490675,0.1246130671314429,0.1593563353936123,0.1228563053159089,J789-S,Dunbar-Broadway,Canal Street Creek
