,Base,I,V,V&I,link_id,neighborhood,link_name
0,0.0,0.0,0.0,0.0,timestamp,,timestamp
1,0.0,-3.322491021199984e-06,-1.329145165600027e-06,-4.702506153499955e-06,C102-S,Patterson Park,C102-S_velocity
2,0.0,-4.149689952700065e-06,-2.44740273670004e-06,-6.535993465200084e-06,C105-S,Patterson Park,C105-S_velocity
3,0.0,-0.0015742880517695,-1.2193758841200133e-05,-0.0015808640748115,C111-S,Baltimore Highlands,C111-S_velocity
4,0.0,-0.0003320266663763,-1.619916773099939e-06,-0.00033325811604219995,C113-S,Baltimore Highlands,C113-S_velocity
5,0.0,-3.1274155880499995e-05,9.129501000126015e-10,-3.127354733209998e-05,C131-S,Fells Point,C131-S_velocity
6,0.0,1.9726054299989276e-08,6.873906900064716e-09,2.1249967300011018e-08,C141-S,Canton,C141-S_velocity
7,0.0,1.8053336679800004e-05,1.5060840000266293e-09,1.8053786714300013e-05,C159-S,Upper Fells Point,C159-S_velocity
8,0.0,-1.154346472239992e-05,-9.445729439990034e-08,-1.1639542563399944e-05,C163-S,Upper Fells Point,C163-S_velocity
9,0.0,1.749719872520003e-05,-5.967926350000131e-08,1.748803576960003e-05,C168-S,Canton,C168-S_velocity
10,0.0,4.175541797619975e-05,1.737311769965666e-08,4.1853791968799684e-05,C182-S,Canton,C182-S_velocity
11,0.0,6.123979977800022e-06,-1.85197794466e-05,-1.4398508425100001e-05,C187-S,Canton,C187-S_velocity
12,0.0,-0.0013912146973032997,-4.05864103169987e-06,-0.0013928870624185998,C190-S,Baltimore Highlands,C190-S_velocity
13,0.0,-0.00028603295606,-7.048759977000226e-07,-0.0002861941444204,C191-S,Patterson Park,C191-S_velocity
14,0.0,-6.771984829999269e-07,-8.561358096998914e-07,-1.5511245587999326e-06,C211-S,Patterson Park,C211-S_velocity
15,0.0,-0.00014527626794599998,-1.944270675780001e-05,-0.00016011631467029999,C21-S,Broadway East,C21-S_velocity
16,0.0,-2.45951672143e-05,-1.3533286938999505e-06,-2.5504578797299997e-05,C226-S,Baltimore Highlands,C226-S_velocity
17,0.0,-0.0003718971674645,-5.181034920299986e-06,-0.0003745127104991,C227-S,Kresson,C227-S_velocity
18,0.0,-2.0163290074700008e-05,-4.0142345099998446e-07,-2.0365624457700012e-05,C229-S,Kresson,C229-S_velocity
19,0.0,-3.222071912200008e-06,-6.377758445999998e-06,-9.584524305399994e-06,C236-S,Orangeville,C236-S_velocity
20,0.0,-5.975536347931848e-05,-5.214427876326026e-06,-6.12722665577154e-05,C23-S,Broadway East,C23-S_velocity
21,0.0,1.5601779523799963e-05,-1.769787744699972e-06,1.4071557103499991e-05,C249-S,Madison-Eastend,C249-S_velocity
22,0.0,-7.061206330409998e-05,-1.265346366099995e-06,-6.989079564359996e-05,C251-S,Madison-Eastend,C251-S_velocity
23,0.0,2.3075496543000515e-06,3.1782402200048604e-08,2.3034530219000985e-06,C260-S,Baltimore Highlands,C260-S_velocity
24,0.0,-0.0005162696761128,-8.136234041149996e-05,-0.0005831339327732,C26-S,Broadway East,C26-S_velocity
25,0.0,-9.744636951100052e-06,-5.125661318000066e-07,-1.0157561587200033e-05,C274-S,Kresson,C274-S_velocity
26,0.0,2.2387103220999688e-06,-1.72518207527001e-05,-1.5497580501700045e-05,C279-S,Broadway East,C279-S_velocity
27,0.0,-0.00026862467327,-4.1302561387599986e-05,-0.0002836678078577,C27-S,Broadway East,C27-S_velocity
28,0.0,-0.0001516882032205,-3.826629615239998e-05,-0.0001737611301911,C292-S,Broadway East,C292-S_velocity
29,0.0,7.485359594099994e-06,8.794737751000059e-07,1.0105226045499998e-05,C2-S,South Clifton Park,C2-S_velocity
30,0.0,0.00010558460892930014,-6.213259144109999e-05,3.646779858080011e-05,C301-S,Eager Park,C301-S_velocity
31,0.0,1.8512451773599963e-05,-1.5796205767000331e-06,1.6484424942499957e-05,C314-S,Dunbar-Broadway,C314-S_velocity
32,0.0,-8.271955966880002e-05,-1.7688204004000403e-06,-8.399812914210001e-05,C317-S,Dunbar-Broadway,C317-S_velocity
33,0.0,-7.484731364159453e-06,-1.5613452822611372e-07,-7.5242696736528825e-06,C319-S,Washington Hill,C319-S_velocity
34,0.0,-3.7073107825375665e-05,-3.3984241090000047e-07,-3.7273861158986575e-05,C321-S,Washington Hill,C321-S_velocity
35,0.0,-1.3117894056241518e-05,-3.433828028738111e-08,-1.3116362080366914e-05,C325-S,Fells Point,C325-S_velocity
36,0.0,-0.0005005308409431002,-9.987833434300236e-06,-0.0005089518794148002,C327-S,Fells Point,C327-S_velocity
37,0.0,-0.0003884071292498,-4.590990975799963e-06,-0.0003921694088653999,C328-S,Fells Point,C328-S_velocity
38,0.0,-1.1994156429997408e-07,-7.381919220099983e-06,-7.45778912850006e-06,C338-S,Washington Hill,C338-S_velocity
39,0.0,6.706782907000067e-07,-4.571600375000021e-06,-3.870459185199957e-06,C340-S,Fells Point,C340-S_velocity
40,0.0,2.446879262900007e-06,-4.992924852499999e-06,-2.0678049649999763e-06,C34-S,South Clifton Park,C34-S_velocity
41,0.0,-1.4528258000063785e-08,-7.460248600084027e-09,-1.601903630002368e-08,C351-S,Fells Point,C351-S_velocity
42,0.0,-4.5315877202299984e-05,5.37894150000242e-09,-4.5315934902900005e-05,C355-S,Fells Point,C355-S_velocity
43,0.0,1.6840079270800164e-05,-2.497161169989423e-08,1.6840671231700167e-05,C361-S,Fells Point,C361-S_velocity
44,0.0,-5.6955290447800006e-05,6.366652299978626e-09,-5.6955302869200015e-05,C362-S,Fells Point,C362-S_velocity
45,0.0,-7.464230641190001e-05,-1.9448703039100007e-05,-8.79738530188e-05,C37-S,South Clifton Park,C37-S_velocity
46,0.0,3.127609935589981e-05,1.0911986199823795e-08,3.129357764699984e-05,C382-S,Canton,C382-S_velocity
47,0.0,1.1538260738399957e-05,-5.635129739499996e-06,5.365096711099971e-06,C3-S,Upper Fells Point,C3-S_velocity
48,0.0,-1.3561371900016467e-08,-0.00017391376995769996,-0.00017392998541820035,C417-S,Canton Industrial,C417-S_velocity
49,0.0,7.85933529996903e-09,-9.606502121550006e-05,-9.605734125190009e-05,C418-S,Canton Industrial,C418-S_velocity
50,0.0,-2.771946040998948e-07,-3.3879579509998696e-06,-3.557702802199853e-06,C422-S,Canton Industrial,C422-S_velocity
51,0.0,4.1188204339999836e-06,-3.303805587499993e-06,-2.127539010800012e-06,C449-S,Broadway East,C449-S_velocity
