,Base,I,V,V&I,link_id,neighborhood,link_name
0,0.0,0.0,0.0,0.0,timestamp,,timestamp
1,0.0,-3.333142378199945e-06,-1.328338142099917e-06,-4.711528397499925e-06,C102-S,Patterson Park,C102-S_velocity
2,0.0,-4.150275669600068e-06,-2.4588677132000077e-06,-6.531469905800085e-06,C105-S,Patterson Park,C105-S_velocity
3,0.0,-0.0015741025307204,-1.2189443621600082e-05,-0.0015806883651303001,C111-S,Baltimore Highlands,C111-S_velocity
4,0.0,-0.0003320125399566999,-1.6190567685999248e-06,-0.0003332448054067,C113-S,Baltimore Highlands,C113-S_velocity
5,0.0,-3.127346879330001e-05,6.664159999932116e-10,-3.1272826789500004e-05,C131-S,Fells Point,C131-S_velocity
6,0.0,1.3954000399932741e-08,2.9103529991785643e-10,1.4087964299910188e-08,C141-S,Canton,C141-S_velocity
7,0.0,1.805383273039996e-05,1.886927699973253e-09,1.8054540414399957e-05,C159-S,Upper Fells Point,C159-S_velocity
8,0.0,-1.1543218277900022e-05,-9.439977649995223e-08,-1.1638258256400002e-05,C163-S,Upper Fells Point,C163-S_velocity
9,0.0,1.7476944437499987e-05,-8.29348797000114e-08,1.7479005357499966e-05,C168-S,Canton,C168-S_velocity
10,0.0,4.1763843137599885e-05,1.7375096300099868e-08,4.186168452669989e-05,C182-S,Canton,C182-S_velocity
11,0.0,6.149012372799994e-06,-1.8612422058399993e-05,-1.4360340689499986e-05,C187-S,Canton,C187-S_velocity
12,0.0,-0.0013911764158041,-4.056988921100069e-06,-0.0013928497089551,C190-S,Baltimore Highlands,C190-S_velocity
13,0.0,-0.00028603844223239997,-7.044783694999624e-07,-0.0002861997757875,C191-S,Patterson Park,C191-S_velocity
14,0.0,-6.794775522999622e-07,-8.54390037999947e-07,-1.552706587199925e-06,C211-S,Patterson Park,C211-S_velocity
15,0.0,-0.00014515432405609997,-1.949916229979998e-05,-0.00016001158066919995,C21-S,Broadway East,C21-S_velocity
