,Base,I,V,V&I,link_id,neighborhood,link_name
0,0.0,0.0,0.0,0.0,timestamp,,timestamp
1,0.0,-4.5689512886099926e-05,-2.2611653529999937e-06,-4.761801851799999e-05,C102-S,Patterson Park,C102-S_velocity
2,0.0,1.034918795200096e-06,-3.963082027999901e-06,-2.927205736999927e-06,C105-S,Patterson Park,C105-S_velocity
3,0.0,-0.0017126762491889995,-1.4334247788699676e-05,-0.0017225290091516998,C111-S,Baltimore Highlands,C111-S_velocity
4,0.0,-0.00029999043749679994,-2.4930550540999555e-06,-0.0003022484616942,C113-S,Baltimore Highlands,C113-S_velocity
5,0.0,-2.7484591786099992e-05,4.998100024133922e-12,-2.748459148809999e-05,C131-S,Fells Point,C131-S_velocity
6,0.0,6.150430002533486e-11,2.9999874112673908e-15,6.150340002911148e-11,C141-S,Canton,C141-S_velocity
7,0.0,1.7239883907799983e-05,7.12000011900138e-13,1.7239884549699982e-05,C159-S,Upper Fells Point,C159-S_velocity
8,0.0,8.470610752899974e-06,-1.7539825379999166e-07,8.260927814100023e-06,C163-S,Upper Fells Point,C163-S_velocity
9,0.0,7.663135092199997e-06,1.3439997812586535e-13,7.663135087299946e-06,C168-S,Canton,C168-S_velocity
10,0.0,2.1401830656699993e-05,-2.782231562199755e-06,1.846697943900036e-05,C182-S,Canton,C182-S_velocity
11,0.0,2.9530949757599983e-05,-1.8719224739000245e-06,2.741764790519999e-05,C187-S,Canton,C187-S_velocity
12,0.0,-0.0017099984931847,-6.214839527600262e-06,-0.0017134614690651,C190-S,Baltimore Highlands,C190-S_velocity
13,0.0,-0.0004460419663075,-1.853445900599983e-06,-0.00044649759391549997,C191-S,Patterson Park,C191-S_velocity
14,0.0,5.613484995999974e-07,-2.3619803004999414e-06,-2.2395071822000094e-06,C211-S,Patterson Park,C211-S_velocity
15,0.0,-0.00022001694382190004,-3.762962948730003e-05,-0.0002422115489519001,C21-S,Broadway East,C21-S_velocity
16,0.0,-7.244555489100031e-06,-2.1337453674000455e-06,-9.213480231699996e-06,C226-S,Baltimore Highlands,C226-S_velocity
17,0.0,-0.0004317999483312,-9.051261591000101e-06,-0.0004372499987682,C227-S,Kresson,C227-S_velocity
18,0.0,6.7149202219000405e-06,9.322575200037316e-09,6.674476910100032e-06,C229-S,Kresson,C229-S_velocity
19,0.0,-1.2164238402000073e-06,-7.005884170800002e-06,-8.097389574800005e-06,C236-S,Orangeville,C236-S_velocity
20,0.0,-8.113323266050243e-05,-9.685706977700001e-06,-8.385444050193663e-05,C23-S,Broadway East,C23-S_velocity
21,0.0,2.890957499599974e-06,-4.491422030500087e-06,-1.3642736234999522e-06,C249-S,Madison-Eastend,C249-S_velocity
22,0.0,-9.091560121469999e-05,2.956983423700035e-06,-8.914655167570004e-05,C251-S,Madison-Eastend,C251-S_velocity
23,0.0,2.2324835263900036e-05,2.201597796999905e-07,2.2324835263900036e-05,C260-S,Baltimore Highlands,C260-S_velocity
24,0.0,-0.0006627779475661,-0.0001930012189518002,-0.0008076268354563002,C26-S,Broadway East,C26-S_velocity
25,0.0,1.593156562199982e-06,-8.131425375000395e-07,6.729027107999462e-07,C274-S,Kresson,C274-S_velocity
26,0.0,4.6778463033999955e-06,-2.817054327950005e-05,-2.4317218396399968e-05,C279-S,Broadway East,C279-S_velocity
27,0.0,-0.0003738244048907,-8.062256578849996e-05,-0.000409873154375,C27-S,Broadway East,C27-S_velocity
28,0.0,-0.00021898586644819996,-6.0560981533999995e-05,-0.00026171145081329997,C292-S,Broadway East,C292-S_velocity
29,0.0,1.4725149682299994e-05,2.129658519100001e-06,1.64376536178e-05,C2-S,South Clifton Park,C2-S_velocity
30,0.0,0.00012502743646039993,-0.00012446779453980012,-9.151867416100096e-06,C301-S,Eager Park,C301-S_velocity
31,0.0,2.738943942890001e-05,-3.575531682700002e-06,2.4079383737699966e-05,C314-S,Dunbar-Broadway,C314-S_velocity
32,0.0,-0.0001105765953551,-3.6093272887999695e-06,-0.000113510922649,C317-S,Dunbar-Broadway,C317-S_velocity
33,0.0,-1.6445984114983816e-05,-3.9664741976127584e-07,-1.658126279650687e-05,C319-S,Washington Hill,C319-S_velocity
34,0.0,-4.6961136608821016e-05,-7.115552687000118e-07,-4.7353490012409045e-05,C321-S,Washington Hill,C321-S_velocity
