,BGN,BGNx3,Base,I,UG+I,V,V&I,link_name,link_id,neighborhood
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,timestamp,timestamp,
1,2.7436789000684705e-09,-3.5648307736899977e-05,0.0,-3.884070504889996e-05,-3.8870763401099915e-05,-2.3388127953999447e-06,-5.1100678952199904e-05,C102-S_velocity,C102-S,Patterson Park
2,4.570496300003446e-09,6.497946873300093e-06,0.0,6.673643806299947e-06,6.673237464600076e-06,-2.9868618813000142e-06,3.606448644499988e-06,C105-S_velocity,C105-S,Patterson Park
3,1.991067029999405e-08,1.4496115899667594e-08,0.0,-0.0018764764398180997,-0.0018764762149267996,-1.4825336964699627e-05,-0.0018876605862556996,C111-S_velocity,C111-S,Baltimore Highlands
4,-2.9619820008167097e-10,5.293499405999158e-07,0.0,-0.0003407522136739001,-0.00034075087936749995,-3.135872586099977e-06,-0.0003424439915191001,C113-S_velocity,C113-S,Baltimore Highlands
5,8.443573000071342e-10,9.27180599983278e-10,0.0,-4.988105538080001e-05,-4.988183655190001e-05,1.7270632000259203e-09,-4.98819826837e-05,C131-S_velocity,C131-S,Fells Point
6,-8.433228469999395e-08,2.4706245200069657e-08,0.0,6.084258182600033e-06,6.180563551800005e-06,-1.0244257900087969e-08,6.077955963000115e-06,C141-S_velocity,C141-S,Canton
7,1.4849475999962475e-09,3.598786000105769e-10,0.0,9.330874091100058e-06,9.330684582000023e-06,8.823178000065893e-09,9.3313486786e-06,C159-S_velocity,C159-S,Upper Fells Point
8,1.878740002111967e-11,4.397509992867116e-11,0.0,6.968898715799992e-05,6.968926594760005e-05,-1.5996797969998564e-07,6.952254154829994e-05,C163-S_velocity,C163-S,Upper Fells Point
9,-2.3710009719999682e-07,6.3237995800167e-08,0.0,5.7241239303999986e-05,5.7385452292800076e-05,-3.462329539998671e-08,5.722572994130005e-05,C168-S_velocity,C168-S,Canton
10,-9.389717149990706e-08,-4.596490071001949e-07,0.0,1.3431686240500135e-05,1.3251444450399809e-05,-1.9584653260023774e-07,1.3331388270699986e-05,C182-S_velocity,C182-S,Canton
11,-7.241578300009287e-09,-1.1362786200017419e-08,0.0,1.935422814590003e-05,1.931184174189997e-05,-9.919579699963973e-09,1.9332895776599975e-05,C187-S_velocity,C187-S,Canton
12,1.3390815199743056e-08,-1.751559403799681e-06,0.0,-0.0020390472828988003,-0.0020390503149700003,-6.860894271099906e-06,-0.0020422715964800997,C190-S_velocity,C190-S,Baltimore Highlands
13,-5.021725600021926e-09,-6.409450344999979e-06,0.0,-0.0009052237785205,-0.0009052557513926,-2.4356881435001494e-06,-0.0009059043520573,C191-S_velocity,C191-S,Patterson Park
14,1.8638191100076376e-08,-0.0002014591967703001,0.0,-1.259793579500056e-06,-1.3089613849000693e-06,-2.1893680203000955e-06,-3.4703142285999466e-06,C211-S_velocity,C211-S,Patterson Park
15,-1.5328019512500122e-05,-1.5334293892099986e-05,0.0,-0.0005532412674924001,-0.0005532497919514001,-7.172952027280008e-05,-0.0005905352880021001,C21-S_velocity,C21-S,Broadway East
16,3.1466399993441974e-10,1.318999800006826e-09,0.0,2.0340207746000075e-05,2.03398782092001e-05,-1.9348154872999603e-06,1.815936275059997e-05,C226-S_velocity,C226-S,Baltimore Highlands
17,3.608614600062246e-09,-3.388586000338534e-10,0.0,-0.0005931284203268001,-0.0005931160196321001,-9.373807917699992e-06,-0.0006016514996314999,C227-S_velocity,C227-S,Kresson
