,Base,I,V,V&I,link_id,neighborhood,link_name
0,0.0,0.0,0.0,0.0,timestamp,,timestamp
1,0.0,0.00039493145809,-4.327830314099961e-06,0.00037987548012239996,C102-S,Patterson Park,C102-S_velocity
2,0.0,5.162518603499949e-06,-2.926270614500093e-06,2.2822938231998637e-06,C105-S,Patterson Park,C105-S_velocity
3,0.0,-0.0019368339422442,-1.4793050855600037e-05,-0.0019481934508595996,C111-S,Baltimore Highlands,C111-S_velocity
4,0.0,-0.00038304175031660006,-2.7658671745000186e-06,-0.0003849050863319,C113-S,Baltimore Highlands,C113-S_velocity
5,0.0,-4.507958537030001e-05,4.0355269999162516e-10,-4.507943626080001e-05,C131-S,Fells Point,C131-S_velocity
6,0.0,1.0270358216799913e-05,-1.4933076599929485e-08,1.0271108879499882e-05,C141-S,Canton,C141-S_velocity
7,0.0,1.3016927599099988e-05,-3.3374724999705313e-09,1.3014904851700072e-05,C159-S,Upper Fells Point,C159-S_velocity
8,0.0,6.990852407530001e-05,-1.6681944079994897e-07,6.973664153800006e-05,C163-S,Upper Fells Point,C163-S_velocity
9,0.0,8.292887691789996e-05,-1.032835764999511e-07,8.293625424500009e-05,C168-S,Canton,C168-S_velocity
10,0.0,1.7445291771200563e-05,-5.500589714000151e-07,1.6535670124300482e-05,C182-S,Canton,C182-S_velocity
11,0.0,2.1193875597799966e-05,-1.049712616469999e-05,1.3099477868599974e-05,C187-S,Canton,C187-S_velocity
12,0.0,-0.0021467182527925,-8.785706460000611e-06,-0.0021504390368055,C190-S,Baltimore Highlands,C190-S_velocity
13,0.0,-0.0009720741056455,-3.056102578100073e-06,-0.0009731259358795,C191-S,Patterson Park,C191-S_velocity
14,0.0,1.48139025157e-05,-5.154805256499771e-06,9.69129412589989e-06,C211-S,Patterson Park,C211-S_velocity
15,0.0,-0.0006427188540506,-8.250561687209992e-05,-0.0006930311447623,C21-S,Broadway East,C21-S_velocity
16,0.0,1.004566659499901e-06,-1.0006225830000437e-06,-1.2973400430001981e-07,C226-S,Baltimore Highlands,C226-S_velocity
17,0.0,-0.0005725089504840998,-9.438686133100057e-06,-0.0005815802061531999,C227-S,Kresson,C227-S_velocity
18,0.0,-2.4031247300600016e-05,-3.476821012999643e-07,-2.4430468459500014e-05,C229-S,Kresson,C229-S_velocity
19,0.0,-2.732487429900018e-06,-7.362456466799975e-06,-1.011757095510001e-05,C236-S,Orangeville,C236-S_velocity
20,0.0,-0.0002319318602713,-1.3412675600900012e-05,-0.000241432162969,C23-S,Broadway East,C23-S_velocity
21,0.0,-2.582815308599818e-06,-5.438899250699916e-06,-8.012523267699953e-06,C249-S,Madison-Eastend,C249-S_velocity
22,0.0,-9.344214604730013e-05,5.6852248404000525e-06,-9.06885661300001e-05,C251-S,Madison-Eastend,C251-S_velocity
23,0.0,3.814047357140007e-05,1.0453056070009424e-07,3.832013454430007e-05,C260-S,Baltimore Highlands,C260-S_velocity
24,0.0,-0.0009123489500381999,-0.00018155232160769986,-0.0010726995035129,C26-S,Broadway East,C26-S_velocity
25,0.0,4.8167902784200045e-05,-3.9160664920003495e-07,4.756832960060007e-05,C274-S,Kresson,C274-S_velocity
26,0.0,1.2498973682400008e-05,-2.3769250620999955e-05,-1.6324492341699922e-05,C279-S,Broadway East,C279-S_velocity
27,0.0,-0.0007236779990548001,-9.482970697550011e-05,-0.0007954787352326001,C27-S,Broadway East,C27-S_velocity
28,0.0,-0.0002410254493491,-4.9009242496400054e-05,-0.00029766766728870004,C292-S,Broadway East,C292-S_velocity
29,0.0,2.338545528999961e-07,1.6981604899991756e-08,3.0785130719998164e-07,C2-S,South Clifton Park,C2-S_velocity
30,0.0,0.0002066451510503997,-0.00010887217253680026,8.466966834219962e-05,C301-S,Eager Park,C301-S_velocity
31,0.0,2.0084293033000066e-05,-4.3600685604999615e-06,1.5792781583299966e-05,C314-S,Dunbar-Broadway,C314-S_velocity
32,0.0,-0.00019263492743480003,-4.852407412200073e-06,-0.00019535124994650004,C317-S,Dunbar-Broadway,C317-S_velocity
33,0.0,-3.62547728402128e-05,-7.843154212873468e-07,-3.644538902254531e-05,C319-S,Washington Hill,C319-S_velocity
34,0.0,-0.00010817126117169997,-1.043338787399986e-06,-0.00010865084763779997,C321-S,Washington Hill,C321-S_velocity
35,0.0,-6.413317769628934e-05,-6.733980895761674e-07,-6.416049637431576e-05,C325-S,Fells Point,C325-S_velocity
36,0.0,-0.0009975647609899996,-1.465450772129926e-05,-0.0010102668629606995,C327-S,Fells Point,C327-S_velocity
37,0.0,-0.0004793332241967,-6.5158945059002465e-06,-0.00048598203525970014,C328-S,Fells Point,C328-S_velocity
38,0.0,-1.241864058000846e-07,-1.4264955157999946e-05,-1.4239299728800031e-05,C338-S,Washington Hill,C338-S_velocity
39,0.0,1.7591560275599964e-05,-7.101017333800003e-06,1.0378894973699874e-05,C340-S,Fells Point,C340-S_velocity
40,0.0,6.575340049999861e-07,-1.1941104570399987e-05,-1.1257413220399986e-05,C34-S,South Clifton Park,C34-S_velocity
41,0.0,5.739316237499993e-06,-9.446800004579703e-12,5.739324315499959e-06,C351-S,Fells Point,C351-S_velocity
42,0.0,-9.53291651388e-05,-7.336675999797954e-10,-9.532924118760001e-05,C355-S,Fells Point,C355-S_velocity
43,0.0,1.3403099625003932e-06,-6.89986262569775e-15,1.3410483672001913e-06,C361-S,Fells Point,C361-S_velocity
44,0.0,-0.00011761056086760006,3.1097379998758917e-10,-0.00011761065951979997,C362-S,Fells Point,C362-S_velocity
45,0.0,-0.0001582003761298,-4.357753550589998e-05,-0.0001947970416132,C37-S,South Clifton Park,C37-S_velocity
46,0.0,-2.3680018620699916e-05,-5.10920600011594e-09,-2.3682711706500287e-05,C382-S,Canton,C382-S_velocity
47,0.0,7.2410322513e-06,-1.0265140020299904e-05,-3.7232530574999407e-06,C3-S,Upper Fells Point,C3-S_velocity
48,0.0,2.1139755290499294e-05,-0.0002870655937468004,-0.00026727149837600054,C417-S,Canton Industrial,C417-S_velocity
