,Base,I,V,V&I,link_id,neighborhood,link_name
0,0.0,0.0,0.0,0.0,timestamp,,timestamp
1,0.0,-2.865189628010003e-05,-4.318127708899996e-06,-4.410853795360002e-05,C102-S,Patterson Park,C102-S_velocity
2,0.0,5.139875649199993e-06,-2.9118904818000325e-06,2.279867998899966e-06,C105-S,Patterson Park,C105-S_velocity
3,0.0,-0.0019368477368239007,-1.4917885739200443e-05,-0.0019481252892116002,C111-S,Baltimore Highlands,C111-S_velocity
4,0.0,-0.0003839355553249002,-2.793650450900022e-06,-0.00038579013171020004,C113-S,Baltimore Highlands,C113-S_velocity
5,0.0,-4.5079370434200004e-05,4.226160999929937e-10,-4.507951373589999e-05,C131-S,Fells Point,C131-S_velocity
6,0.0,1.0038075705900073e-05,-1.4701558500099243e-08,1.00375353247e-05,C141-S,Canton,C141-S_velocity
7,0.0,1.3015369161799989e-05,-3.0294161999918842e-09,1.3015371008100012e-05,C159-S,Upper Fells Point,C159-S_velocity
8,0.0,6.996099770309992e-05,-1.6731019580006317e-07,6.978880205899993e-05,C163-S,Upper Fells Point,C163-S_velocity
9,0.0,8.181270495209985e-05,-1.0151445220020483e-07,8.181022484009997e-05,C168-S,Canton,C168-S_velocity
10,0.0,1.74489044883e-05,-5.487557771998927e-07,1.6542225718299552e-05,C182-S,Canton,C182-S_velocity
11,0.0,2.119620861770001e-05,-1.0305572314299959e-05,1.3101523364100005e-05,C187-S,Canton,C187-S_velocity
12,0.0,-0.0021529579465475995,-7.956966007399875e-06,-0.0021567160454958,C190-S,Baltimore Highlands,C190-S_velocity
13,0.0,-0.0009809961552219,-2.362368616799955e-06,-0.0009826970450484002,C191-S,Patterson Park,C191-S_velocity
14,0.0,1.4815671795699852e-05,-5.155931092200045e-06,9.69346672159959e-06,C211-S,Patterson Park,C211-S_velocity
15,0.0,-0.0006427215502423,-8.251011509799997e-05,-0.0006930313489982999,C21-S,Broadway East,C21-S_velocity
16,0.0,1.008848358500028e-06,-9.950574015999119e-07,-1.316466565000514e-07,C226-S,Baltimore Highlands,C226-S_velocity
17,0.0,-0.0005726328653678,-9.443032507900056e-06,-0.0005816307354735999,C227-S,Kresson,C227-S_velocity
18,0.0,-2.401621775709997e-05,-3.462366037999473e-07,-2.4416691850099974e-05,C229-S,Kresson,C229-S_velocity
19,0.0,-2.778920652100013e-06,-7.3858466833000205e-06,-1.0140563995799995e-05,C236-S,Orangeville,C236-S_velocity
20,0.0,-0.00023193211478230003,-1.3412983910599994e-05,-0.00024143217789970002,C23-S,Broadway East,C23-S_velocity
21,0.0,-2.582840411099758e-06,-5.43889978419981e-06,-8.012555174199965e-06,C249-S,Madison-Eastend,C249-S_velocity
22,0.0,-9.354151624599988e-05,5.652779881900032e-06,-9.081355787259981e-05,C251-S,Madison-Eastend,C251-S_velocity
23,0.0,3.820732305160018e-05,1.15400734400058e-07,3.836936595770003e-05,C260-S,Baltimore Highlands,C260-S_velocity
24,0.0,-0.0009123512978355002,-0.00018155872110460014,-0.0010726995666427,C26-S,Broadway East,C26-S_velocity
25,0.0,4.816822117580002e-05,-3.882336747000701e-07,4.756681063130012e-05,C274-S,Kresson,C274-S_velocity
26,0.0,1.249939280590002e-05,-2.3773856022100037e-05,-1.6324377065100024e-05,C279-S,Broadway East,C279-S_velocity
27,0.0,-0.0007237037538045999,-9.485134827269992e-05,-0.0007955031779439,C27-S,Broadway East,C27-S_velocity
28,0.0,-0.00024102952321859998,-4.900783643459997e-05,-0.0002976718048029,C292-S,Broadway East,C292-S_velocity
29,0.0,2.338279699999981e-07,1.707537609999801e-08,3.078459016000231e-07,C2-S,South Clifton Park,C2-S_velocity
30,0.0,0.0002069133997874002,-0.00010873133955189998,8.507901518380002e-05,C301-S,Eager Park,C301-S_velocity
31,0.0,2.0084179157299964e-05,-4.360066910199948e-06,1.579276810290001e-05,C314-S,Dunbar-Broadway,C314-S_velocity
32,0.0,-0.00019263481364519995,-4.8523847132999134e-06,-0.00019535113127239998,C317-S,Dunbar-Broadway,C317-S_velocity
33,0.0,-3.625435429359561e-05,-7.843254944445938e-07,-3.6444961851206476e-05,C319-S,Washington Hill,C319-S_velocity
34,0.0,-0.00010811417420259997,-1.0434932642999534e-06,-0.00010859382669379999,C321-S,Washington Hill,C321-S_velocity
35,0.0,-6.412731764610044e-05,-6.732003186443476e-07,-6.4155119783842e-05,C325-S,Fells Point,C325-S_velocity
36,0.0,-0.0009985353261771999,-1.466568925189999e-05,-0.0010112442102905997,C327-S,Fells Point,C327-S_velocity
37,0.0,-0.0004790917268446,-6.520471588499898e-06,-0.00048570748089389994,C328-S,Fells Point,C328-S_velocity
38,0.0,-1.1712692749997651e-07,-1.4262100336700015e-05,-1.4245126725000038e-05,C338-S,Washington Hill,C338-S_velocity
39,0.0,1.7517595868800145e-05,-7.101168041699938e-06,1.0288252794600147e-05,C340-S,Fells Point,C340-S_velocity
40,0.0,6.583710530999815e-07,-1.1942849772800007e-05,-1.125627390899999e-05,C34-S,South Clifton Park,C34-S_velocity
41,0.0,5.729962536500047e-06,6.353000807715614e-13,5.729971011400083e-06,C351-S,Fells Point,C351-S_velocity
42,0.0,-9.532930223449997e-05,-9.876311999126863e-10,-9.532937800249997e-05,C355-S,Fells Point,C355-S_velocity
43,0.0,1.3386455506997352e-06,-6.500008864485096e-15,1.3411742127997575e-06,C361-S,Fells Point,C361-S_velocity
44,0.0,-0.0001176105428395,5.114475000195934e-10,-0.0001176104789597,C362-S,Fells Point,C362-S_velocity
45,0.0,-0.0001582006281297,-4.357832249800005e-05,-0.00019479705482520007,C37-S,South Clifton Park,C37-S_velocity
46,0.0,-2.358828905550019e-05,-4.763544900112521e-09,-2.3590687944100106e-05,C382-S,Canton,C382-S_velocity
47,0.0,7.071090749100062e-06,-1.0249864082699967e-05,-3.872035035699961e-06,C3-S,Upper Fells Point,C3-S_velocity
48,0.0,2.108888070179952e-05,-0.0002871737364263001,-0.0002674086082048001,C417-S,Canton Industrial,C417-S_velocity
49,0.0,-2.259995311060031e-05,-0.00012651085691489997,-0.00014722815599039997,C418-S,Canton Industrial,C418-S_velocity
50,0.0,1.5337700332700068e-05,-5.39108922929972e-06,1.0117248295800178e-05,C422-S,Canton Industrial,C422-S_velocity
51,0.0,3.654165781479999e-05,-5.489664812699914e-06,3.078594990510008e-05,C449-S,Broadway East,C449-S_velocity
52,0.0,0.0002718499416720999,-0.0002593923408851003,3.147651916530006e-05,C462-S,Eager Park,C462-S_velocity
53,0.0,0.00035230112486009987,-0.00020671025003579993,0.00012810130419430021,C463-S,Eager Park,C463-S_velocity
54,0.0,-1.2043467409001904e-06,-1.16984795644e-05,-1.2900833478500344e-05,C473-S,Berea,C473-S_velocity
55,0.0,-0.0002997997847428999,-9.566612267199962e-06,-0.00030959138176799993,C474-S,Berea,C474-S_velocity
56,0.0,2.9677989499200114e-05,-2.2452709409976138e-07,3.0041244550600005e-05,C478-S,Orangeville,C478-S_velocity
57,0.0,-0.0005245551271952,-7.414502586919986e-05,-0.0005606978138590999,C530-S,Eager Park,C530-S_velocity
58,0.0,-0.0003924218480156,-5.641529536200003e-05,-0.0004200600992853,C532-S,Eager Park,C532-S_velocity
59,0.0,-0.00048562296228999997,-4.286553205859998e-05,-0.0004947550508198,C548-S,Dunbar-Broadway,C548-S_velocity
60,0.0,-0.0011061502424920696,-0.00010713966093419997,-0.0011145529000411514,C549-S,Dunbar-Broadway,C549-S_velocity
61,0.0,-3.3333679954001064e-06,1.4614856998218517e-09,-3.334688653400166e-06,C550-S,Dunbar-Broadway,C550-S_velocity
62,0.0,1.4303344199899934e-05,-1.5456267240003194e-07,1.4303401067099902e-05,C551-S,Dunbar-Broadway,C551-S_velocity
63,0.0,-0.000734167206822,-5.659412462260009e-05,-0.0007579360622633001,C556-S,Eager Park,C556-S_velocity
64,0.0,-0.00015303160743830002,-4.809569627000233e-07,-0.00015299517839530003,C576-S,Dunbar-Broadway,C576-S_velocity
65,0.0,8.836381145129997e-05,-4.238866402940002e-05,4.989579199220001e-05,C602-S,Downtown,C602-S_velocity
66,0.0,-2.981500498749998e-05,-1.3922293645999748e-06,-3.0271567686899993e-05,C638-S,Downtown,C638-S_velocity
67,0.0,8.064456092079977e-05,-4.311665304400011e-06,7.645310112909965e-05,C650-S,Downtown,C650-S_velocity
68,0.0,6.318412208040003e-05,-4.296487036120015e-05,1.2056049612499961e-05,C659-S,Downtown,C659-S_velocity
69,0.0,-0.0003195723238884,-8.298051377440005e-05,-0.00039940841342669996,C65-S,McElderry Park,C65-S_velocity
70,0.0,0.00010237995855479987,4.8749808954000416e-06,0.00010837098332360006,C677-S,Downtown,C677-S_velocity
71,0.0,-0.0002672149071693,-2.2137714431900014e-05,-0.0002931703947543,C681-S,Downtown,C681-S_velocity
72,0.0,-0.0008829929725415001,-4.262627958220009e-05,-0.0009321881844912001,C685-S,Downtown,C685-S_velocity
73,0.0,0.00011702562782509984,-7.298867225599909e-06,0.00011125490134309985,C687-S,Federal Hill,C687-S_velocity
74,0.0,0.0,0.0,0.0,C68-S,Patterson Park,C68-S_velocity
75,0.0,-5.2050671807799974e-05,-5.730717647999635e-07,-5.282655937849997e-05,C69-S,McElderry Park,C69-S_velocity
76,0.0,0.00012772371066369992,-2.4828663779900145e-05,0.0001017749506001999,C708-S,Federal Hill,C708-S_velocity
77,0.0,0.00010090095098879998,-1.739436494550004e-05,8.23916004935e-05,C725-S,Federal Hill,C725-S_velocity
78,0.0,-1.2735539039977414e-07,-3.1896250053800156e-05,-3.1880461494400176e-05,C728-S,Federal Hill,C728-S_velocity
79,0.0,0.00023905303291090006,1.8946185241998544e-06,0.00024116491531089987,C729-S,Federal Hill,C729-S_velocity
80,0.0,-0.00044506357393749984,-1.582550489949994e-05,-0.0004489107282526,C734-S,Federal Hill,C734-S_velocity
81,0.0,3.178846120759993e-05,-4.40564333500015e-06,2.7681005684599812e-05,C740-S,Federal Hill,C740-S_velocity
82,0.0,0.0,0.0,0.0,C742-S,Locust Point,C742-S_velocity
83,0.0,4.161775703709998e-05,-4.447104330000239e-08,4.1615525066599954e-05,C744-S,Locust Point,C744-S_velocity
84,0.0,-0.00031224953660129997,-9.273962956000276e-07,-0.00031283432388749994,C74-S,Canton,C74-S_velocity
85,0.0,5.179956807750013e-05,1.9813700159743153e-11,5.1799591182300105e-05,C752-S,Locust Point,C752-S_velocity
86,0.0,0.00031995997779260023,-8.326593675007932e-07,0.00031994250740670013,C756-S,Locust Point,C756-S_velocity
