,Base,I,V,V&I,link_id,neighborhood,link_name
0,0.0,0.0,0.0,0.0,timestamp,,timestamp
1,0.0,-3.586520852830004e-05,-2.9045808012000737e-06,-4.611683613860011e-05,C102-S,Patterson Park,C102-S_velocity
2,0.0,-9.79841049769995e-06,-3.531037493300108e-06,-1.3537620960000097e-05,C105-S,Patterson Park,C105-S_velocity
3,0.0,-0.0019970664338184,-1.5128390681799948e-05,-0.0020081493317470004,C111-S,Baltimore Highlands,C111-S_velocity
4,0.0,-0.0004038276346102999,-3.2115312661000484e-06,-0.00040582071002819996,C113-S,Baltimore Highlands,C113-S_velocity
5,0.0,-5.155500659129999e-05,-4.095271099991381e-09,-5.155652991199999e-05,C131-S,Fells Point,C131-S_velocity
6,0.0,4.363640735999697e-07,1.440497261000727e-07,-7.89749960003125e-09,C141-S,Canton,C141-S_velocity
7,0.0,2.6286852152300044e-05,6.900062950003505e-08,2.6292336284200056e-05,C159-S,Upper Fells Point,C159-S_velocity
8,0.0,6.569903002489989e-05,-6.664709230005429e-08,6.560192148529994e-05,C163-S,Upper Fells Point,C163-S_velocity
9,0.0,7.718223752410007e-05,1.3175255510005333e-07,7.675045745120018e-05,C168-S,Canton,C168-S_velocity
10,0.0,1.1294554480899797e-05,-1.4543448200073084e-08,1.1272819592900163e-05,C182-S,Canton,C182-S_velocity
11,0.0,2.1777699014300007e-05,-1.069014202999968e-06,2.1057233726099996e-05,C187-S,Canton,C187-S_velocity
12,0.0,-0.0022111180469514997,-7.054910896299622e-06,-0.0022150586379564,C190-S,Baltimore Highlands,C190-S_velocity
13,0.0,-0.0009531715783365,-1.8852170739001688e-06,-0.0009544863706154001,C191-S,Patterson Park,C191-S_velocity
14,0.0,3.319213315999955e-06,-4.853778977700028e-06,-2.3193766548999534e-06,C211-S,Patterson Park,C211-S_velocity
15,0.0,-0.0006803793735222002,-8.714118801140007e-05,-0.0007399918629999002,C21-S,Broadway East,C21-S_velocity
16,0.0,2.8752358220000048e-05,-1.10292441239993e-06,2.721849596540012e-05,C226-S,Baltimore Highlands,C226-S_velocity
17,0.0,-0.0005950345790504,-8.338054853499876e-06,-0.0006030011047775999,C227-S,Kresson,C227-S_velocity
18,0.0,2.0296336765400014e-05,1.2348158033000448e-06,1.9936436101300058e-05,C229-S,Kresson,C229-S_velocity
19,0.0,-2.6697875107e-06,-6.82805465099999e-06,-9.486578784199994e-06,C236-S,Orangeville,C236-S_velocity
20,0.0,-0.0002392891285602,-1.4007075376100018e-05,-0.0002483638373324,C23-S,Broadway East,C23-S_velocity
21,0.0,-1.6133480693000801e-06,-5.486031950700191e-06,-7.092106037000136e-06,C249-S,Madison-Eastend,C249-S_velocity
22,0.0,-9.24113248612999e-05,7.02073293880009e-06,-8.675826792970006e-05,C251-S,Madison-Eastend,C251-S_velocity
23,0.0,8.08620654486e-05,5.997151547999617e-07,8.092557000899999e-05,C260-S,Baltimore Highlands,C260-S_velocity
24,0.0,-0.0009695980874682999,-0.00018914161035680013,-0.0011437977301723,C26-S,Broadway East,C26-S_velocity
25,0.0,5.409126540119997e-05,-4.3932912599997306e-07,5.3545102286299984e-05,C274-S,Kresson,C274-S_velocity
26,0.0,2.0324368311300028e-05,-2.633044631590001e-05,-1.1024502008900048e-05,C279-S,Broadway East,C279-S_velocity
27,0.0,-0.0007587499643632999,-9.620677856579988e-05,-0.0008411398067459999,C27-S,Broadway East,C27-S_velocity
28,0.0,-0.00022598713093449998,-4.6081432198400015e-05,-0.00027765749963269996,C292-S,Broadway East,C292-S_velocity
29,0.0,3.2493694999990476e-08,3.6506776000095296e-09,4.439635560002158e-08,C2-S,South Clifton Park,C2-S_velocity
30,0.0,0.00020674322192590008,-0.00011461581000139992,7.970558361469976e-05,C301-S,Eager Park,C301-S_velocity
31,0.0,1.7922462663099966e-05,-4.854552822700043e-06,1.3458477203199962e-05,C314-S,Dunbar-Broadway,C314-S_velocity
32,0.0,-0.0002051298056145,-5.1193248246999504e-06,-0.00020761498536459998,C317-S,Dunbar-Broadway,C317-S_velocity
33,0.0,-3.6548774531489986e-05,-7.730629665573095e-07,-3.675768738301384e-05,C319-S,Washington Hill,C319-S_velocity
34,0.0,-0.0001152281996715,-1.2197720427999732e-06,-0.00011575293299409997,C321-S,Washington Hill,C321-S_velocity
35,0.0,-7.066419789048701e-05,-5.787058717181796e-07,-7.072515832087355e-05,C325-S,Fells Point,C325-S_velocity
36,0.0,-0.0006071699578647002,-1.1669727446299988e-05,-0.0006197423804384997,C327-S,Fells Point,C327-S_velocity
37,0.0,-0.0003198099852379998,-5.351337246099763e-06,-0.0003251952650539999,C328-S,Fells Point,C328-S_velocity
38,0.0,3.9174418669987027e-07,-1.4832860210800157e-05,-1.4969710713700008e-05,C338-S,Washington Hill,C338-S_velocity
39,0.0,2.649510752920003e-05,-7.647865031499938e-06,1.813853179219991e-05,C340-S,Fells Point,C340-S_velocity
40,0.0,4.604304826599955e-06,-7.043955872700037e-06,-2.9684904040000177e-06,C34-S,South Clifton Park,C34-S_velocity
41,0.0,8.182022820000471e-08,2.675183049995894e-08,-1.1210876000320238e-09,C351-S,Fells Point,C351-S_velocity
42,0.0,-9.196330629629998e-05,-5.637180002307507e-11,-9.196337878410003e-05,C355-S,Fells Point,C355-S_velocity
43,0.0,5.107618534002517e-07,1.0475953470022795e-07,1.8622318770020185e-07,C361-S,Fells Point,C361-S_velocity
44,0.0,-0.00012568237948920005,-4.301227600001303e-09,-0.0001256841871084,C362-S,Fells Point,C362-S_velocity
45,0.0,-0.00016573753244469999,-3.864463515329997e-05,-0.0001988290746508999,C37-S,South Clifton Park,C37-S_velocity
46,0.0,2.318640109420008e-05,4.1179948400034416e-08,2.3212162508700175e-05,C382-S,Canton,C382-S_velocity
47,0.0,4.324358611000048e-07,-9.42004022430002e-06,-9.115247890000054e-06,C3-S,Upper Fells Point,C3-S_velocity
48,0.0,1.1900203045200897e-14,-0.0002758489323187001,-0.0002758489328499999,C417-S,Canton Industrial,C417-S_velocity
49,0.0,6.01369995467671e-12,-0.00012286561659129993,-0.0001228656187097,C418-S,Canton Industrial,C418-S_velocity
50,0.0,8.557908202999967e-07,-6.0152217748999336e-06,-6.314024738099909e-06,C422-S,Canton Industrial,C422-S_velocity
51,0.0,3.052491338769998e-05,-5.140446185900017e-06,2.4868468380800013e-05,C449-S,Broadway East,C449-S_velocity
52,0.0,0.00032946328972190044,-0.00023842499880049987,7.285411519280041e-05,C462-S,Eager Park,C462-S_velocity
53,0.0,0.0003178971102056,-0.00021739003219559995,8.039880876830035e-05,C463-S,Eager Park,C463-S_velocity
54,0.0,2.572964612999884e-07,-9.938804195100404e-06,-9.692315819900127e-06,C473-S,Berea,C473-S_velocity
55,0.0,-0.0002972603504272,-8.528335513499847e-06,-0.00030601946907039997,C474-S,Berea,C474-S_velocity
56,0.0,6.251009868539991e-05,5.888017146999866e-07,6.114639895829998e-05,C478-S,Orangeville,C478-S_velocity
57,0.0,-0.0004239789385888002,-6.882445581029998e-05,-0.0004648510106202001,C530-S,Eager Park,C530-S_velocity
58,0.0,-0.000373486407214,-5.776198309289998e-05,-0.0004029411556541,C532-S,Eager Park,C532-S_velocity
59,0.0,-0.0004927404156102,-4.7221619607e-05,-0.0005038175479433,C548-S,Dunbar-Broadway,C548-S_velocity
60,0.0,-0.0010320972942188,-0.00010214717112290005,-0.0010437457442118,C549-S,Dunbar-Broadway,C549-S_velocity
61,0.0,-2.8181689278000514e-06,-1.7745118000879467e-09,-2.8048136326000103e-06,C550-S,Dunbar-Broadway,C550-S_velocity
62,0.0,3.954311325789998e-05,1.0839594359992114e-07,3.9173059247499904e-05,C551-S,Dunbar-Broadway,C551-S_velocity
63,0.0,-0.0006413134982454999,-5.268059256699985e-05,-0.0006658350635627999,C556-S,Eager Park,C556-S_velocity
64,0.0,-0.00014240232056439997,-1.5221934387000115e-06,-0.00014235864386550001,C576-S,Dunbar-Broadway,C576-S_velocity
65,0.0,7.351535407030011e-05,-4.4432981261499855e-05,4.6113141538799965e-05,C602-S,Downtown,C602-S_velocity
66,0.0,-2.203442260030001e-05,-1.0541512736000447e-06,-2.335276146590002e-05,C638-S,Downtown,C638-S_velocity
67,0.0,8.201409084179984e-05,-4.781227729899751e-06,7.663978983780007e-05,C650-S,Downtown,C650-S_velocity
68,0.0,5.7291352170099836e-05,-4.658072898300011e-05,4.05693069869986e-06,C659-S,Downtown,C659-S_velocity
69,0.0,-0.00026350516144809993,-8.868984290329998e-05,-0.00035918199141299996,C65-S,McElderry Park,C65-S_velocity
70,0.0,1.1400642360400066e-05,2.993840296000496e-07,1.5279543144099995e-05,C677-S,Downtown,C677-S_velocity
71,0.0,-0.00027549986406279995,-1.7682602473200002e-05,-0.00029106185151389993,C681-S,Downtown,C681-S_velocity
72,0.0,-0.0009055350767638999,-3.798777482109982e-05,-0.0009333100675098999,C685-S,Downtown,C685-S_velocity
73,0.0,0.0001290800385665,-3.8935709820999646e-06,0.00012476602946629996,C687-S,Federal Hill,C687-S_velocity
74,0.0,0.0,0.0,0.0,C68-S,Patterson Park,C68-S_velocity
75,0.0,-6.55193638019e-05,-7.029149577000393e-07,-6.690053266200001e-05,C69-S,McElderry Park,C69-S_velocity
76,0.0,0.00012829086078929995,-2.6494538846100072e-05,9.972495410410002e-05,C708-S,Federal Hill,C708-S_velocity
77,0.0,0.0001253693222906002,-1.5473256854199808e-05,0.00010802918334240001,C725-S,Federal Hill,C725-S_velocity
78,0.0,7.051993246003779e-07,-2.6835131993799798e-05,-2.707931016839981e-05,C728-S,Federal Hill,C728-S_velocity
