,Base,I,V,V&I,link_id,neighborhood,link_name
0,0.0,0.0,0.0,0.0,timestamp,,timestamp
1,0.0,-3.584628381719996e-05,-2.9075048046001573e-06,-4.6111902031200106e-05,C102-S,Patterson Park,C102-S_velocity
2,0.0,-9.812319125700143e-06,-3.517726542600144e-06,-1.3543413136300102e-05,C105-S,Patterson Park,C105-S_velocity
3,0.0,-0.0019970876530694005,-1.5140388170200268e-05,-0.0020081940684136008,C111-S,Baltimore Highlands,C111-S_velocity
4,0.0,-0.0004038326479797001,-3.2130869539002006e-06,-0.0004058294424243,C113-S,Baltimore Highlands,C113-S_velocity
5,0.0,-5.155447400399999e-05,-5.718812999652885e-10,-5.1555104150100006e-05,C131-S,Fells Point,C131-S_velocity
6,0.0,4.243715053999647e-07,1.7071732119990947e-07,-1.2387022000574094e-09,C141-S,Canton,C141-S_velocity
7,0.0,2.6272611345100013e-05,8.042212540002296e-08,2.6276385609200052e-05,C159-S,Upper Fells Point,C159-S_velocity
8,0.0,6.569464417570002e-05,-6.28613672000065e-08,6.55974185142e-05,C163-S,Upper Fells Point,C163-S_velocity
9,0.0,7.717236736030008e-05,1.5606946529990277e-07,7.675871839140009e-05,C168-S,Canton,C168-S_velocity
10,0.0,1.1286050286299538e-05,-2.2116297600585644e-08,1.126509050120017e-05,C182-S,Canton,C182-S_velocity
11,0.0,2.1752153822100014e-05,-1.0304247960999974e-06,2.10958566321e-05,C187-S,Canton,C187-S_velocity
12,0.0,-0.0022111778504184006,-7.0581660895005505e-06,-0.0022151261472683004,C190-S,Baltimore Highlands,C190-S_velocity
13,0.0,-0.0009530585612501,-1.8859955412001226e-06,-0.0009543759659545,C191-S,Patterson Park,C191-S_velocity
14,0.0,3.2973181739999295e-06,-4.834628853500091e-06,-2.3304439733000046e-06,C211-S,Patterson Park,C211-S_velocity
15,0.0,-0.0006806903083283002,-8.714816180070001e-05,-0.0007403180854709001,C21-S,Broadway East,C21-S_velocity
16,0.0,2.8753743967100016e-05,-1.0964170619998624e-06,2.721702594580015e-05,C226-S,Baltimore Highlands,C226-S_velocity
17,0.0,-0.000595150519785,-8.478819895799822e-06,-0.0006030541500718,C227-S,Kresson,C227-S_velocity
18,0.0,2.024503737869997e-05,1.258826580999902e-06,1.9883923262499926e-05,C229-S,Kresson,C229-S_velocity
19,0.0,-2.6615145185000105e-06,-6.842880181199965e-06,-9.504257004500007e-06,C236-S,Orangeville,C236-S_velocity
20,0.0,-0.00023942151592280003,-1.4006061500900023e-05,-0.00024848379869270006,C23-S,Broadway East,C23-S_velocity
21,0.0,-1.6132906426003998e-06,-5.4859884259001075e-06,-7.091958931800153e-06,C249-S,Madison-Eastend,C249-S_velocity
22,0.0,-9.242342544779993e-05,7.001599122300134e-06,-8.680888540330001e-05,C251-S,Madison-Eastend,C251-S_velocity
23,0.0,8.085644996049988e-05,6.204382863000523e-07,8.092899275850005e-05,C260-S,Baltimore Highlands,C260-S_velocity
