,Base,I,V,V&I,link_id,neighborhood,link_name
0,0.0,0.0,0.0,0.0,timestamp,,timestamp
1,0.0,0.00016072179929849974,-1.3537040523003453e-06,0.00016906465058619995,C102-S,Patterson Park,C102-S_velocity
2,0.0,-1.8698396219400107e-05,1.017773268199981e-06,-2.3582803242300004e-05,C105-S,Patterson Park,C105-S_velocity
3,0.0,-0.002453087327159301,-2.8261141041400692e-05,-0.0024812896837043998,C111-S,Baltimore Highlands,C111-S_velocity
4,0.0,-0.0007036430741641998,-8.2018569174001e-06,-0.0006969713980688999,C113-S,Baltimore Highlands,C113-S_velocity
5,0.0,-7.880152443600003e-05,-1.509858999979019e-10,-7.880113981060003e-05,C131-S,Fells Point,C131-S_velocity
6,0.0,1.9428975904700087e-05,-1.5431260002446434e-10,1.9423207104900036e-05,C141-S,Canton,C141-S_velocity
7,0.0,1.8170917730001013e-06,-1.4714799994805516e-10,1.8139315584001121e-06,C159-S,Upper Fells Point,C159-S_velocity
8,0.0,9.111776001909989e-05,-2.4872083820011263e-07,9.08387983661e-05,C163-S,Upper Fells Point,C163-S_velocity
9,0.0,0.00010771409227219994,-1.4289630026129152e-10,0.00010770995196709987,C168-S,Canton,C168-S_velocity
10,0.0,0.00011244675746110034,-1.9638550800994e-06,0.00010965845360420053,C182-S,Canton,C182-S_velocity
11,0.0,7.521860993499991e-06,3.945770700030261e-09,7.0715868888000235e-06,C187-S,Canton,C187-S_velocity
12,0.0,0.0005477894656528998,-2.2065854282200467e-05,0.0004674465304967991,C190-S,Baltimore Highlands,C190-S_velocity
13,0.0,0.0003673136613307,4.051257534309991e-05,0.0003999588241947998,C191-S,Patterson Park,C191-S_velocity
14,0.0,5.617325984010003e-05,7.650917533599984e-06,4.923354278979974e-05,C211-S,Patterson Park,C211-S_velocity
15,0.0,-0.00023449797356810045,-0.0001069731321834003,-0.00046374613393,C21-S,Broadway East,C21-S_velocity
16,0.0,6.346482564689986e-05,-2.221725119199878e-06,6.178123366449998e-05,C226-S,Baltimore Highlands,C226-S_velocity
17,0.0,-0.0005331632381514002,-2.1771497191600247e-05,-0.0005511064365129,C227-S,Kresson,C227-S_velocity
18,0.0,4.5561552175500046e-05,7.703161646999785e-07,4.7116225323399954e-05,C229-S,Kresson,C229-S_velocity
19,0.0,6.549773979994469e-08,-1.101092787760005e-05,-1.107842341739997e-05,C236-S,Orangeville,C236-S_velocity
20,0.0,-0.0002422468916353001,-5.073842913099966e-06,-0.0002874697530171001,C23-S,Broadway East,C23-S_velocity
21,0.0,3.065148576420016e-05,-8.081160180899855e-06,2.2500351639400274e-05,C249-S,Madison-Eastend,C249-S_velocity
22,0.0,-8.743572722530002e-05,1.845741737060004e-05,-6.0541926955299955e-05,C251-S,Madison-Eastend,C251-S_velocity
23,0.0,0.00014217891238859997,1.3438093325001104e-06,0.00014208689412820012,C260-S,Baltimore Highlands,C260-S_velocity
24,0.0,-0.0009335478976392007,-0.00041977669115030036,-0.0012377505688226003,C26-S,Broadway East,C26-S_velocity
25,0.0,6.671388198069999e-05,-7.910820803000082e-07,6.592544744039993e-05,C274-S,Kresson,C274-S_velocity
26,0.0,4.517217555069985e-05,-4.517981427840014e-05,-2.86716915470016e-06,C279-S,Broadway East,C279-S_velocity
27,0.0,-0.0008113088947745001,-0.00021978496242550018,-0.0009543645097571001,C27-S,Broadway East,C27-S_velocity
28,0.0,-0.00034114192350100016,-0.00013939812054470009,-0.00041676829500930006,C292-S,Broadway East,C292-S_velocity
29,0.0,8.291374233100027e-06,4.612405190499943e-06,1.6321478905299987e-05,C2-S,South Clifton Park,C2-S_velocity
30,0.0,0.00023976224761769992,-0.0001776211837032,7.406263933929999e-05,C301-S,Eager Park,C301-S_velocity
31,0.0,-5.433935771999819e-06,-1.2339151793399998e-05,-1.7245511517999983e-05,C314-S,Dunbar-Broadway,C314-S_velocity
32,0.0,-0.0004887663109701999,-1.5469602122899877e-05,-0.0004973569933618999,C317-S,Dunbar-Broadway,C317-S_velocity
33,0.0,-0.00014981241088121418,-3.4727388425000085e-06,-0.00015061079000109554,C319-S,Washington Hill,C319-S_velocity
34,0.0,-0.0002799201474879,-1.9233891854599948e-05,-0.0002803105913869,C321-S,Washington Hill,C321-S_velocity
