,link_name,Base,I,V,V&I,link_id,neighborhood
0,timestamp,1.68795852e+18,1.68795852e+18,1.68795852e+18,1.68795852e+18,timestamp,
1,C102-S_velocity,0.0005094311310826,0.0004688242001193,0.0005069947832886,0.0004666569223867,C102-S,Patterson Park
2,C105-S_velocity,0.0006246613397406,0.0006248646512506,0.000620922869603,0.00062112169529,C105-S,Patterson Park
3,C111-S_velocity,0.0034357369897707,0.0018820581564273,0.0034217037435064,0.0018740154507596,C111-S,Baltimore Highlands
4,C113-S_velocity,0.0008270636314124,0.0005040193250645,0.0008248428419859,0.0005021528311898,C113-S,Baltimore Highlands
5,C131-S_velocity,0.0001264454876487,0.0001003375519816,0.00012644544404,0.0001003375625826,C131-S,Fells Point
6,C141-S_velocity,0.0004629055859899,0.0004674734220292,0.0004628841688587,0.0004674882308542,C141-S,Canton
7,C159-S_velocity,0.0003534946256202,0.0003704499619983,0.0003534944383267,0.0003704503402191,C159-S,Upper Fells Point
8,C163-S_velocity,0.0005043463710007,0.0005053121371223,0.000504163961635,0.0005051293353938,C163-S,Upper Fells Point
9,C168-S_velocity,0.0006125549432438,0.0006127370954053,0.000612554941276,0.000612737215709,C168-S,Canton
10,C182-S_velocity,0.0023182469866381,0.0023528820489141,0.0023163572009752,0.0023516748584965,C182-S,Canton
11,C187-S_velocity,0.0002434177060911,0.0002730016428729,0.000240382486719,0.0002696596539685,C187-S,Canton
12,C190-S_velocity,0.0033207645445448,0.001803871854633,0.0033149729434368,0.0018008600014245,C190-S,Baltimore Highlands
13,C191-S_velocity,0.0005421828901162,0.0002096746937618,0.0005408713538884,0.0002093295229127,C191-S,Patterson Park
14,C211-S_velocity,0.0006952731839379,0.0006995347199763,0.0006931776045623,0.0006973417623516,C211-S,Patterson Park
15,C21-S_velocity,0.0005764793328085,0.0003985481115338,0.0005490716429612,0.0003808991813742,C21-S,Broadway East
16,C226-S_velocity,0.0006626937815063,0.0006611106594153,0.0006609422523112,0.0006597094032688,C226-S,Baltimore Highlands
17,C227-S_velocity,0.0008626616983483,0.0005127984381363,0.0008554073247313,0.0005085851418948,C227-S,Kresson
18,C229-S_velocity,0.0002143422451168,0.0002195794553997,0.0002149219942846,0.0002195683574288,C229-S,Kresson
19,C236-S_velocity,0.0001792343233144,0.0001792457820817,0.0001739406532185,0.0001739469670521,C236-S,Orangeville
20,C23-S_velocity,6.789447605788594e-05,1.8824479033968415e-05,6.147289836492176e-05,1.757808619666977e-05,C23-S,Broadway East
21,C249-S_velocity,0.0009359502850267,0.0009435219219927,0.0009329406524421,0.0009406759572029,C249-S,Madison-Eastend
22,C251-S_velocity,0.0005143232273766,0.0004399943930478,0.0005157543089948,0.0004399144669202,C251-S,Madison-Eastend
23,C260-S_velocity,0.0006470816108482,0.0006521672276767,0.0006472508627892,0.0006521674068027,C260-S,Baltimore Highlands
24,C26-S_velocity,0.0016571105366873,0.0010948952606983,0.0014891739295442,0.0009739142288384,C26-S,Broadway East
25,C274-S_velocity,0.0006666664035993,0.0006615069248146,0.0006658561636325,0.000660721567735,C274-S,Kresson
26,C279-S_velocity,0.0005475494367098,0.0005537622004589,0.0005191877875627,0.0005277661234942,C279-S,Broadway East
27,C27-S_velocity,0.0004884021052192,0.0002046883804508,0.0004227426226913,0.0001800170698646,C27-S,Broadway East
28,C292-S_velocity,0.0004312664470009,0.000254067591356,0.0003792173654758,0.0002241727007291,C292-S,Broadway East
29,C2-S_velocity,0.000112450229712,0.0001244367153181,0.0001142139339233,0.0001257123471613,C2-S,South Clifton Park
30,C301-S_velocity,0.0015380441448259,0.0016425370404603,0.001421781935536,0.001516190031273,C301-S,Eager Park
31,C314-S_velocity,0.0003860655776752,0.000416515958309,0.0003833391982645,0.0004135179079087,C314-S,Dunbar-Broadway
32,C317-S_velocity,0.0003057931696044,0.0002116704377876,0.0003026158831775,0.0002096977798307,C317-S,Dunbar-Broadway
33,C319-S_velocity,1.649059053885933e-05,4.127564842880085e-06,1.6126993131105566e-05,4.042716860121122e-06,C319-S,Washington Hill
34,C321-S_velocity,9.86153490063411e-05,5.979152972166316e-05,9.808694511835208e-05,5.953093346843617e-05,C321-S,Washington Hill
