,link_name,Base,I,V,V&I,link_id,neighborhood
0,timestamp,1.68795852e+18,1.68795852e+18,1.68795852e+18,1.68795852e+18,timestamp,
1,C102-S_velocity,0.0006263802862604,0.0005807056638331,0.0006241192160863,0.0035076546559223,C102-S,Patterson Park
2,C105-S_velocity,0.0007274810955873,0.0007285165899666,0.000723518020138,0.0015389510232342,C105-S,Patterson Park
3,C111-S_velocity,0.0041853218213431,0.0024726458905881,0.0041709875772645,0.0099428390159177,C111-S,Baltimore Highlands
4,C113-S_velocity,0.0009666477208137,0.000666610425604,0.0009641542522098,0.0023045771485167,C113-S,Baltimore Highlands
5,C131-S_velocity,0.0001447467977584,0.0001172622059723,0.0001447468027565,0.0004266640297787,C131-S,Fells Point
6,C141-S_velocity,0.0005201894521212,0.0005201895136255,0.0005201894521242,0.0019942394820546,C141-S,Canton
7,C159-S_velocity,0.0003876846036773,0.0004049244875851,0.0003876846043893,0.0011496480346106,C159-S,Upper Fells Point
8,C163-S_velocity,0.0006004486298071,0.00060891924056,0.0006002732315533,0.0014708361114167,C163-S,Upper Fells Point
9,C168-S_velocity,0.000710488952626,0.0007181436370739,0.0007104889527653,0.0023353950538589,C168-S,Canton
10,C182-S_velocity,0.0026591212448139,0.0026805252281206,0.0026563441793746,0.006645408527019,C182-S,Canton
11,C187-S_velocity,0.0002441475873336,0.0002736780963946,0.0002422756974068,0.0002902378196012,C187-S,Canton
12,C190-S_velocity,0.0040568864457399,0.0023479729833348,0.0040506790894777,0.0173271599627935,C190-S,Baltimore Highlands
13,C191-S_velocity,0.0007172655150987,0.0002711864530197,0.000715412349915,0.0048123827412559,C191-S,Patterson Park
14,C211-S_velocity,0.0007829069416787,0.0007834599468885,0.0007805449613782,0.003236486308487,C211-S,Patterson Park
15,C21-S_velocity,0.0007535556512162,0.0005335387073943,0.0007159260217289,0.0055698948052244,C21-S,Broadway East
16,C226-S_velocity,0.0007906841370544,0.0007834395815653,0.000788550391687,0.0021603396330015,C226-S,Baltimore Highlands
17,C227-S_velocity,0.0011054266460405,0.0006736266977093,0.0010963753844495,0.0035272471771795,C227-S,Kresson
18,C229-S_velocity,0.0002493219579255,0.0002560368781474,0.0002493312805007,0.0008702678534437,C229-S,Kresson
