,link_name,Base,I,V,V&I,link_id,neighborhood
0,timestamp,1.68790452e+18,1.68790452e+18,1.68790452e+18,1.68790452e+18,timestamp,
1,C102-S_velocity,0.0011849188211615,0.0011559727056498,0.0011805909908474,0.0011404606410235,C102-S,Patterson Park
2,C105-S_velocity,0.0012825451215708,0.0012877076401743,0.0012796188509563,0.001284827415394,C105-S,Patterson Park
3,C111-S_velocity,0.0068269374610477,0.0048900992003027,0.0068121444101921,0.0048787399599383,C111-S,Baltimore Highlands
4,C113-S_velocity,0.0015783620374942,0.0011953121084264,0.0015755961703197,0.0011934490358307,C113-S,Baltimore Highlands
5,C131-S_velocity,0.0002757328123597,0.0002306532269894,0.0002757332159124,0.0002306533760989,C131-S,Fells Point
6,C141-S_velocity,0.0012899987133139,0.0013002690715307,0.0012899837802373,0.0013002698221934,C141-S,Canton
7,C159-S_velocity,0.0007344623679728,0.0007474792955719,0.0007344590305003,0.0007474772728245,C159-S,Upper Fells Point
8,C163-S_velocity,0.0009187968175671,0.0009887053416424,0.0009186299981263,0.0009885334591051,C163-S,Upper Fells Point
9,C168-S_velocity,0.0014847881714873,0.0015677170484052,0.0014846848879108,0.0015677244257323,C168-S,Canton
10,C182-S_velocity,0.004146601015261,0.0041640444871588,0.0041460509575675,0.0041631351592693,C182-S,Canton
11,C187-S_velocity,0.0002739972269484,0.0002951913049161,0.0002635001303819,0.0002870965171537,C187-S,Canton
12,C190-S_velocity,0.0065495791162238,0.0044045634824057,0.0065416695810685,0.0044007730750262,C190-S,Baltimore Highlands
13,C191-S_velocity,0.0015843719641016,0.0006036633404116,0.0015820229773939,0.0006019573128559,C191-S,Patterson Park
14,C211-S_velocity,0.0020869917900095,0.0021018056925252,0.002081836984753,0.0020966830841354,C211-S,Patterson Park
15,C21-S_velocity,0.0019376214504289,0.0012949025963783,0.0018551158335568,0.0012445903056666,C21-S,Broadway East
16,C226-S_velocity,0.0013881376062016,0.0013891421728611,0.0013871369836186,0.0013880078721973,C226-S,Baltimore Highlands
17,C227-S_velocity,0.0021200429212363,0.00154753397081,0.0021106042351032,0.0015384627151363,C227-S,Kresson
18,C229-S_velocity,0.0006934325358537,0.0006694012885531,0.0006930848537524,0.0006690020673942,C229-S,Kresson
19,C236-S_velocity,0.0004053118399748,0.0004025793525449,0.000397949383508,0.0003951942690197,C236-S,Orangeville
20,C23-S_velocity,0.0004088854472239,0.0001769535869526,0.000395472771623,0.0001674532842549,C23-S,Broadway East
21,C249-S_velocity,0.0021450211380212,0.0021424383227527,0.0021395822387704,0.0021370086147904,C249-S,Madison-Eastend
22,C251-S_velocity,0.0012056215450806,0.0011121795135418,0.0012113067699209,0.0011149330855507,C251-S,Madison-Eastend
23,C260-S_velocity,0.0014357779380333,0.0014739184116047,0.001435882468594,0.0014740980725776,C260-S,Baltimore Highlands
24,C26-S_velocity,0.0036232853663388,0.0027109364163006,0.0034417330447311,0.0025505858628259,C26-S,Broadway East
25,C274-S_velocity,0.0011153264954443,0.0011634943981925,0.0011149348887951,0.0011628948250112,C274-S,Kresson
26,C279-S_velocity,0.0009111959999472,0.0009236949736296,0.0008874267493262,0.0008948715076055,C279-S,Broadway East
27,C27-S_velocity,0.0014564006595698,0.000732722660515,0.0013615709525943,0.0006609219243372,C27-S,Broadway East
28,C292-S_velocity,0.0009629100939039,0.0007218846445548,0.0009139008514075,0.0006652424266152,C292-S,Broadway East
29,C2-S_velocity,0.0003639858753227,0.0003642197298756,0.0003640028569276,0.0003642937266299,C2-S,South Clifton Park
30,C301-S_velocity,0.0021778013961376,0.0023844883703837,0.0020689292239049,0.0022625063345294,C301-S,Eager Park
31,C314-S_velocity,0.0006569175322526,0.0006770018252856,0.0006525574636921,0.0006727103138359,C314-S,Dunbar-Broadway
32,C317-S_velocity,0.0005667773702351,0.0003741424428003,0.0005619249628229,0.0003714261202886,C317-S,Dunbar-Broadway
33,C319-S_velocity,4.825949374148657e-05,1.2004720901273773e-05,4.7475178320199226e-05,1.1814104718941262e-05,C319-S,Washington Hill
34,C321-S_velocity,0.0002483728990186,0.0001402016378469,0.0002473295602312,0.0001397220513808,C321-S,Washington Hill
35,C325-S_velocity,9.031712739371824e-05,2.6183949697428903e-05,8.964372930414207e-05,2.615663101940247e-05,C325-S,Fells Point
36,C327-S_velocity,0.0050081024247294,0.0040105376637394,0.0049934479170081,0.0039978355617687,C327-S,Fells Point
37,C328-S_velocity,0.0020860990745402,0.0016067658503435,0.0020795831800343,0.0016001170392805,C328-S,Fells Point
38,C338-S_velocity,0.0016315505897267,0.0016314264033209,0.0016172856345687,0.0016173112899979,C338-S,Washington Hill
39,C340-S_velocity,0.0016777419674239,0.0016953335276995,0.0016706409500901,0.0016881208623976,C340-S,Fells Point
40,C34-S_velocity,0.0003030540059041,0.0003037115399091,0.0002911129013337,0.0002917965926837,C34-S,South Clifton Park
41,C351-S_velocity,0.0009532880912301,0.0009590274074676,0.0009532880817833,0.0009590274155456,C351-S,Fells Point
42,C355-S_velocity,0.0005382093288819,0.0004428801637431,0.0005382085952143,0.0004428800876943,C355-S,Fells Point
