,link_name,Base,I,V,V&I,link_id,neighborhood
0,timestamp,1.68795852e+18,1.68795852e+18,1.68795852e+18,1.68795852e+18,timestamp,
1,C102-S_velocity,0.0011848398176673,0.0011654681142281,0.0011805216899584,0.0011552830487392,C102-S,Patterson Park
2,C105-S_velocity,0.001280991455542,0.0012792074010992,0.0012780795650602,0.0012763124430664,C105-S,Patterson Park
3,C111-S_velocity,0.0068267577741825,0.0048754731942202,0.0068118398884433,0.0048642284200386,C111-S,Baltimore Highlands
4,C113-S_velocity,0.0015792964010114,0.0012079014170952,0.0015765027505605,0.0012060231537944,C113-S,Baltimore Highlands
5,C131-S_velocity,0.0002757328243332,0.0002306533437147,0.0002757332469493,0.0002306532660806,C131-S,Fells Point
6,C141-S_velocity,0.0012904901965507,0.0012904935594264,0.0012904754949922,0.0012904932137777,C141-S,Canton
7,C159-S_velocity,0.0007344623359579,0.0007474795498567,0.0007344593065417,0.0007474784334418,C159-S,Upper Fells Point
8,C163-S_velocity,0.0009185541031373,0.0009885144824841,0.0009183867929415,0.0009883428796267,C163-S,Upper Fells Point
9,C168-S_velocity,0.0014869049310644,0.0015688016234073,0.0014868034166122,0.0015688010960667,C168-S,Canton
10,C182-S_velocity,0.0041465897875993,0.0041641862308178,0.0041460410318221,0.0041632700194805,C182-S,Canton
11,C187-S_velocity,0.0002739921392621,0.000295178394833,0.0002636865669478,0.0002870790169397,C187-S,Canton
12,C190-S_velocity,0.0065538598590247,0.0044223058828818,0.0065459028930173,0.0044184972281179,C190-S,Baltimore Highlands
13,C191-S_velocity,0.0015850140748296,0.0006110748023944,0.0015826517062128,0.0006093506646997,C191-S,Patterson Park
14,C211-S_velocity,0.0020869916615523,0.0020942532905823,0.0020818357304601,0.0020891089291136,C211-S,Patterson Park
15,C21-S_velocity,0.0019376217022204,0.0013230577205426,0.0018551115871224,0.0012723846215488,C21-S,Broadway East
16,C226-S_velocity,0.0013881388638024,0.0013891494791497,0.0013871438064008,0.0013880126663155,C226-S,Baltimore Highlands
17,C227-S_velocity,0.0021201037037069,0.0015474304217499,0.002110660671199,0.0015384292969777,C227-S,Kresson
18,C229-S_velocity,0.0006934177663505,0.0006693821620425,0.0006930715297467,0.0006689965137792,C229-S,Kresson
19,C236-S_velocity,0.0004053349300405,0.0004025541950488,0.0003979490833572,0.0003951742151872,C236-S,Orangeville
20,C23-S_velocity,0.0004088854659652,0.0001833197341763,0.0003954724820546,0.0001736511470875,C23-S,Broadway East
21,C249-S_velocity,0.0021450212171484,0.0021424370262932,0.0021395823173642,0.0021370070386763,C249-S,Madison-Eastend
22,C251-S_velocity,0.0012058532467538,0.0011086718045733,0.0012115060266357,0.0011114712952099,C251-S,Madison-Eastend
23,C260-S_velocity,0.0014357212169666,0.0014724282216967,0.001435836617701,0.0014725907416909,C260-S,Baltimore Highlands
24,C26-S_velocity,0.0036232854441711,0.0027149590571969,0.0034417267230665,0.002554407005221,C26-S,Broadway East
25,C274-S_velocity,0.0011153280291126,0.0011634969313042,0.0011149397954379,0.001162896274803,C274-S,Kresson
26,C279-S_velocity,0.0009111959057554,0.0009235670877577,0.0008874220497333,0.0008947355157441,C279-S,Broadway East
27,C27-S_velocity,0.001456425110361,0.0007344136611848,0.0013615737620883,0.0006624740237604,C27-S,Broadway East
28,C292-S_velocity,0.0009629142402369,0.0007340901716446,0.0009139064038023,0.0006773879821541,C292-S,Broadway East
29,C2-S_velocity,0.0003639858826699,0.0003641870691288,0.000364002958046,0.0003642505550543,C2-S,South Clifton Park
30,C301-S_velocity,0.0021770591130683,0.0023984268697938,0.0020683277735164,0.0022779529237815,C301-S,Eager Park
