,link_name,Base,I,V,V&I,link_id,neighborhood
0,timestamp,1.68804492e+18,1.68804492e+18,1.68804492e+18,1.68804492e+18,timestamp,
1,C102-S_velocity,0.0012209792625292,0.001185132978712,0.0012180717577246,0.001174867360498,C102-S,Patterson Park
2,C105-S_velocity,0.0012718323237854,0.0012620200046597,0.0012683145972428,0.0012582889106491,C105-S,Patterson Park
3,C111-S_velocity,0.0072070452002383,0.0052099575471689,0.0071919048120681,0.0051988511318247,C111-S,Baltimore Highlands
4,C113-S_velocity,0.001634887316937,0.0012310546689573,0.0016316742299831,0.0012290578745127,C113-S,Baltimore Highlands
5,C131-S_velocity,0.00030945858252,0.000257904108516,0.0003094580106387,0.0002579034783699,C131-S,Fells Point
6,C141-S_velocity,0.0010994034901372,0.0010998278616426,0.0010995742074584,0.001099402251435,C141-S,Canton
7,C159-S_velocity,0.0006558765947106,0.0006821492060557,0.000655957016836,0.0006821529803198,C159-S,Upper Fells Point
8,C163-S_velocity,0.0009266316828462,0.0009923263270219,0.000926568821479,0.0009922291013604,C163-S,Upper Fells Point
9,C168-S_velocity,0.0013491713801154,0.0014263437474757,0.0013493274495807,0.0014259300985068,C168-S,Canton
10,C182-S_velocity,0.0041809014283271,0.0041921874786134,0.0041808793120295,0.0041921665188283,C182-S,Canton
11,C187-S_velocity,0.0002699375556647,0.0002916897094868,0.0002689071308686,0.0002910334122968,C187-S,Canton
12,C190-S_velocity,0.006777405783816,0.0045662279333976,0.0067703476177265,0.0045622796365477,C190-S,Baltimore Highlands
13,C191-S_velocity,0.0016101205663835,0.0006570620051334,0.0016082345708423,0.000655744600429,C191-S,Patterson Park
14,C211-S_velocity,0.0017766816064237,0.0017799789245977,0.0017718469775702,0.0017743511624504,C211-S,Patterson Park
15,C21-S_velocity,0.0021262585137206,0.0014455682053923,0.0020391103519199,0.0013859404282497,C21-S,Broadway East
16,C226-S_velocity,0.0014361530497237,0.0014649067936908,0.0014350566326617,0.0014633700756695,C226-S,Baltimore Highlands
17,C227-S_velocity,0.0022605477311756,0.0016653972113906,0.0022520689112798,0.0016574935811038,C227-S,Kresson
18,C229-S_velocity,0.0006561767410919,0.0006764217784706,0.0006574355676729,0.0006760606643544,C229-S,Kresson
19,C236-S_velocity,0.0004465383001461,0.0004438767856276,0.0004396954199649,0.0004370340431416,C236-S,Orangeville
20,C23-S_velocity,0.0004432563960782,0.0002038348801554,0.0004292503345773,0.0001947725973855,C23-S,Broadway East
21,C249-S_velocity,0.0020227546517464,0.0020211413611038,0.0020172686633205,0.0020156626928146,C249-S,Madison-Eastend
22,C251-S_velocity,0.001187217871458,0.0010947944460102,0.0011942194705803,0.0011004089860547,C251-S,Madison-Eastend
23,C260-S_velocity,0.0013049420950247,0.0013857985449852,0.001305562533311,0.0013858710877832,C260-S,Baltimore Highlands
24,C26-S_velocity,0.0036980295376091,0.0027281934565261,0.0035089603573699,0.0025539914051673,C26-S,Broadway East
25,C274-S_velocity,0.0011125806270753,0.0011666721068206,0.0011121416976676,0.0011661269117888,C274-S,Kresson
26,C279-S_velocity,0.0009237711314961,0.000944142867269,0.0008970582853214,0.0009123949961284,C279-S,Broadway East
27,C27-S_velocity,0.0015554959964589,0.0007965565307639,0.0014593771110885,0.0007141423862555,C27-S,Broadway East
28,C292-S_velocity,0.00097249626274,0.0007464906821363,0.0009262041925006,0.0006946078012174,C292-S,Broadway East
29,C2-S_velocity,0.0003658373419969,0.000365869475621,0.0003658408309113,0.0003658809829578,C2-S,South Clifton Park
30,C301-S_velocity,0.0022053777883029,0.0024122338278107,0.0020906352515169,0.0022851191839517,C301-S,Eager Park
31,C314-S_velocity,0.0006600342650089,0.0006779604445548,0.0006551797859436,0.0006734964069742,C314-S,Dunbar-Broadway
32,C317-S_velocity,0.0005956996759497,0.0003905943421446,0.0005905790046865,0.0003881089574527,C317-S,Dunbar-Broadway
33,C319-S_velocity,4.8352746877514446e-05,1.1808883593572942e-05,4.757967255557056e-05,1.1599955688761035e-05,C319-S,Washington Hill
34,C321-S_velocity,0.0002547384251677,0.0001395331933404,0.0002535184130295,0.0001390084337083,C321-S,Washington Hill
35,C325-S_velocity,9.85426866677412e-05,2.7894845354109468e-05,9.79643962819648e-05,2.7834207954814665e-05,C325-S,Fells Point
36,C327-S_velocity,0.0054206200095434,0.0048134867493243,0.0054089522447548,0.0048009129490596,C327-S,Fells Point
37,C328-S_velocity,0.0022235896854074,0.0019038063320733,0.0022182387975682,0.0018984222039141,C328-S,Fells Point
38,C338-S_velocity,0.0014785974844041,0.001478978457999,0.0014637886763139,0.0014636338238934,C338-S,Washington Hill
39,C340-S_velocity,0.0016355404030434,0.001662021687519,0.0016279168999786,0.0016536826045136,C340-S,Fells Point
40,C34-S_velocity,0.0002708743911122,0.0002754744228776,0.0002638457034187,0.0002681229841931,C34-S,South Clifton Park
41,C351-S_velocity,0.0009302459820538,0.0009303255530628,0.0009302777247354,0.0009302460588593,C351-S,Fells Point
42,C355-S_velocity,0.0005812234926512,0.000490105736144,0.0005812068955253,0.0004901057104333,C355-S,Fells Point
43,C361-S_velocity,0.0024344701484125,0.0024346942518281,0.0024343117334232,0.0024343817385921,C361-S,Fells Point
44,C362-S_velocity,0.0007776565581713,0.0006519479940392,0.0007776435225049,0.0006519457827106,C362-S,Fells Point
45,C37-S_velocity,0.000876731811839,0.0007110097505814,0.00083809660034,0.000677913849735,C37-S,South Clifton Park
46,C382-S_velocity,0.001811268911595,0.0018344708552269,0.0018113106963375,0.0018344950163085,C382-S,Canton
47,C3-S_velocity,0.000651136043514,0.0006515455668489,0.000641293201948,0.0006415822967228,C3-S,Upper Fells Point
48,C417-S_velocity,0.0061542274598742,0.0061542274598712,0.005878606495566,0.0058786064950466,C417-S,Canton Industrial
49,C418-S_velocity,0.0027770333830366,0.0027770333838164,0.0026542776874385,0.002654277683155,C418-S,Canton Industrial
50,C422-S_velocity,0.0027647032187316,0.0027655355550093,0.0027587404837983,0.0027584023753557,C422-S,Canton Industrial
51,C449-S_velocity,0.0007590979006916,0.0007896226906581,0.0007539449708651,0.0007839516752301,C449-S,Broadway East
52,C462-S_velocity,0.0055565325341933,0.0058861651614072,0.0053177283586226,0.0056293191035075,C462-S,Eager Park
53,C463-S_velocity,0.005268942332753,0.0055869389661777,0.0050512145576678,0.0053493132060281,C463-S,Eager Park
54,C473-S_velocity,0.0020191014690882,0.0020193587655523,0.0020091626648426,0.0020094091532604,C473-S,Berea
55,C474-S_velocity,0.0017180179610193,0.0014207576099008,0.0017094896249699,0.001411998491252,C474-S,Berea
56,C478-S_velocity,0.0015770631124659,0.001639785056436,0.0015777546685028,0.0016384786739689,C478-S,Orangeville
57,C530-S_velocity,0.0021521836347273,0.0017291580192736,0.0020832877551025,0.0016882957779499,C530-S,Eager Park
58,C532-S_velocity,0.0005615505987983,0.0001883875714667,0.0005035852923116,0.0001587006951,C532-S,Eager Park
59,C548-S_velocity,0.0007137094888932,0.0002221013667504,0.0006664915922879,0.0002111436910147,C548-S,Dunbar-Broadway
60,C549-S_velocity,0.0011523528866201,0.0001222399711817,0.0010502012528106,0.0001106046400204,C549-S,Dunbar-Broadway
61,C550-S_velocity,0.0032842513380198,0.0032814343556825,0.0032842492115009,0.0032814469083662,C550-S,Dunbar-Broadway
62,C551-S_velocity,0.0016417579442774,0.0016812916421011,0.0016418864917944,0.0016809364468566,C551-S,Dunbar-Broadway
63,C556-S_velocity,0.0012632149459773,0.000623037112187,0.0012103754862336,0.0005985918945438,C556-S,Eager Park
64,C576-S_velocity,0.0003883374494981,0.0002460220192978,0.0003868204514016,0.0002460666480024,C576-S,Dunbar-Broadway
65,C602-S_velocity,0.0015488067274731,0.0016224247650505,0.0015043688277868,0.0015950257371176,C602-S,Downtown
66,C638-S_velocity,0.0004596588208448,0.0004376179182962,0.0004586066798714,0.0004363106484898,C638-S,Downtown
67,C650-S_velocity,0.001999664738651,0.0020816857552247,0.0019948996561024,0.0020762875346102,C650-S,Downtown
68,C659-S_velocity,0.0012054414767469,0.001262733203944,0.0011588607148194,0.0012094984052512,C659-S,Downtown
69,C65-S_velocity,0.0019509160237129,0.0016874956525064,0.0018621226198136,0.0015917374345247,C65-S,McElderry Park
70,C677-S_velocity,0.001732652511593,0.0017440484361299,0.0017329566845661,0.001747951964127,C677-S,Downtown
71,C681-S_velocity,0.0006254341780067,0.0003498794702496,0.0006078002157636,0.0003343291083415,C681-S,Downtown
72,C685-S_velocity,0.0018444286172156,0.0009388602736408,0.0018064494351092,0.0009110451946947,C685-S,Downtown
73,C687-S_velocity,0.0017110114393501,0.0018400610415652,0.0017071360680581,0.0018363711460407,C687-S,Federal Hill
74,C68-S_velocity,-0.0,-0.0,-0.0,-0.0,C68-S,Patterson Park
75,C69-S_velocity,0.0004513404245038,0.0003858234474512,0.0004506366927523,0.000384443690431,C69-S,McElderry Park
76,C708-S_velocity,0.0019434483411676,0.0020717292269134,0.0019169697375617,0.0020431751576381,C708-S,Federal Hill
77,C725-S_velocity,0.0014908013760723,0.0016161630632811,0.0014753505351884,0.00159884009765,C725-S,Federal Hill
78,C728-S_velocity,0.0022354343158772,0.0022361201221932,0.0022086416996758,0.0022083653830863,C728-S,Federal Hill
79,C729-S_velocity,0.0028052129687696,0.0030398287479262,0.0028072916354084,0.0030408881045526,C729-S,Federal Hill
80,C734-S_velocity,0.0034008872204907,0.002878667087405,0.0033846693925637,0.0028714605961141,C734-S,Federal Hill
81,C740-S_velocity,0.0027830540226002,0.0027836053716299,0.0027783842320098,0.0027781583703276,C740-S,Federal Hill
82,C742-S_velocity,-0.0,-0.0,-0.0,-0.0,C742-S,Locust Point
83,C744-S_velocity,0.000671429711422,0.0006899220984347,0.0006715528954956,0.0006895865819521,C744-S,Locust Point
84,C74-S_velocity,0.0009559399543282,0.0006357502724411,0.0009551738494221,0.0006356405545006,C74-S,Canton
85,C752-S_velocity,0.0010747999676141,0.0011053787603723,0.0010747992567998,0.001105378754031,C752-S,Locust Point
86,C756-S_velocity,0.0068801904943524,0.0070589273949984,0.0068810131536887,0.00705744928226,C756-S,Locust Point
87,C758-S_velocity,4.396543775789657e-06,4.665607242461207e-06,4.396637660870533e-06,4.645236104778067e-06,C758-S,Locust Point
88,C759-S_velocity,0.0001438279625231,0.0001440435428954,0.000143846132928,0.0001440488246401,C759-S,Locust Point
