,link_name,Base,I,V,V&I,link_id,neighborhood
0,timestamp,1.68785052e+18,1.68795852e+18,1.68795852e+18,1.68795852e+18,timestamp,
1,C102-S_velocity,0.0031469500729892,0.0033753205453749,0.003137301149231,0.0033666148632131,C102-S,Patterson Park
2,C105-S_velocity,0.001907363643579,0.0019258186231525,0.0019039691659523,0.0019223957164528,C105-S,Patterson Park
3,C111-S_velocity,0.0113927696854268,0.0090512766027599,0.0113621571288464,0.0090294012223868,C111-S,Baltimore Highlands
4,C113-S_velocity,0.0027058057306193,0.0019273620235449,0.0027078969720459,0.0019256739192024,C113-S,Baltimore Highlands
5,C131-S_velocity,0.0005781918281794,0.0004913634638157,0.0005781853657604,0.0004913665315859,C131-S,Fells Point
6,C141-S_velocity,0.0019967027002248,0.0020216284123536,0.0019970824148125,0.0020219622296506,C141-S,Canton
7,C159-S_velocity,0.0013133010255987,0.0013278763518316,0.0013135121123996,0.0013280848545341,C159-S,Upper Fells Point
8,C163-S_velocity,0.0013991243969292,0.0014253044059282,0.0013990401965472,0.0014252194567069,C163-S,Upper Fells Point
9,C168-S_velocity,0.0022278563029874,0.0023359128400224,0.0022281421377954,0.0023361773510936,C168-S,Canton
10,C182-S_velocity,0.0060919433687401,0.0061824695182433,0.0060919467899722,0.006182461356844,C182-S,Canton
11,C187-S_velocity,0.0002767681873335,0.0002994936352379,0.0002752043438701,0.0002937776721011,C187-S,Canton
12,C190-S_velocity,0.0126808820779144,0.0135814368958412,0.0126104937103189,0.0135606403791486,C190-S,Baltimore Highlands
13,C191-S_velocity,0.0031938134974971,0.0034967406690235,0.0032137398683531,0.0034861966328839,C191-S,Patterson Park
14,C211-S_velocity,0.0033027406504737,0.003361614710504,0.0032981544936864,0.003356909548647,C211-S,Patterson Park
15,C21-S_velocity,0.0043484208425931,0.0036719581162913,0.0042415061704401,0.0034705015740182,C21-S,Broadway East
16,C226-S_velocity,0.002121233608284,0.0021651247088289,0.0021203853445669,0.0021644080784401,C226-S,Baltimore Highlands
17,C227-S_velocity,0.0036137411380216,0.0030738406221808,0.0035937713468168,0.0030595219540088,C227-S,Kresson
