scenario,row,timestamp,C102-S_velocity,C105-S_velocity,C111-S_velocity,C113-S_velocity,C131-S_velocity,C141-S_velocity,C159-S_velocity,C163-S_velocity,C168-S_velocity,C182-S_velocity,C187-S_velocity,C190-S_velocity,C191-S_velocity,C211-S_velocity,C21-S_velocity,C226-S_velocity,C227-S_velocity,C229-S_velocity,C236-S_velocity,C23-S_velocity,C249-S_velocity,C251-S_velocity,C260-S_velocity,C26-S_velocity,C274-S_velocity,C279-S_velocity,C27-S_velocity,C292-S_velocity,C2-S_velocity,C301-S_velocity,C314-S_velocity,C317-S_velocity,C319-S_velocity,C321-S_velocity,C325-S_velocity,C327-S_velocity,C328-S_velocity,C338-S_velocity,C340-S_velocity,C34-S_velocity,C351-S_velocity,C355-S_velocity,C361-S_velocity,C362-S_velocity,C37-S_velocity,C382-S_velocity,C3-S_velocity,C417-S_velocity,C418-S_velocity,C422-S_velocity,C449-S_velocity,C462-S_velocity,C463-S_velocity,C473-S_velocity,C474-S_velocity,C478-S_velocity,C530-S_velocity,C532-S_velocity,C548-S_velocity,C549-S_velocity,C550-S_velocity,C551-S_velocity,C556-S_velocity,C576-S_velocity,C602-S_velocity,C638-S_velocity,C650-S_velocity,C659-S_velocity,C65-S_velocity,C677-S_velocity,C681-S_velocity,C685-S_velocity,C687-S_velocity,C68-S_velocity,C69-S_velocity,C708-S_velocity,C725-S_velocity,C728-S_velocity,C729-S_velocity,C734-S_velocity,C740-S_velocity,C742-S_velocity,C744-S_velocity,C74-S_velocity,C752-S_velocity,C756-S_velocity,C758-S_velocity,C759-S_velocity,C761-S_velocity,C771-S_velocity,C772-S_velocity,C779-S_velocity,C79-S_velocity,C7-S_velocity,C816-S_velocity,C830-S_velocity,C839-S_velocity,C84-S_velocity,C89-S_velocity
Base,0,1687833120000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,1,1687833420000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,2,1687833720000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,3,1687834020000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,4,1687834320000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.742514684253887e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,5,1687834620000000000,4.526000397760793e-06,2.472672292597321e-05,7.188038959105231e-09,7.109182849901732e-06,0.0,3.626880794354821e-05,6.300988111948787e-06,1.067496988558555e-05,5.181301861091544e-05,0.00011980009952427913,0.0,1.9624386759591503e-05,0.0,8.211654392298372e-05,1.7122748729326422e-06,8.29102857371853e-06,1.496685401852493e-06,3.6461298654918847e-06,5.830748379622187e-06,1.378831492662505e-09,9.822082136406635e-05,1.985764072884441e-06,5.9585935752500124e-05,2.2847166137264414e-05,1.5826254718324098e-05,3.810491743344845e-06,0.0,6.171688327935704e-07,1.8008574529705834e-05,0.0,4.305400395937163e-06,0.0,0.0,9.766629839456888e-07,5.4469479618339266e-08,5.091687354563468e-06,0.0,7.736668680900622e-05,1.6178205998097595e-05,3.675153604835471e-05,1.0995753704568215e-05,0.0,6.486220410240597e-05,0.0,8.648721320977889e-06,7.416018937433435e-05,1.9711324981545983e-06,0.00018346245830156346,2.5117432050784953e-06,0.00022560418290481113,1.0653977618933661e-05,1.8947317993633053e-07,7.745512122627752e-05,0.00018995029737221662,2.9102715614517514e-05,0.0004406319225741026,1.453139110073257e-05,3.3749585974864836e-13,0.0,0.0,0.00012653107318761638,1.7547915637790735e-06,0.0,0.0,3.0502398313844114e-05,3.142483931094972e-07,5.980084325723881e-05,1.4342687218049188e-05,9.310831073262263e-07,5.599921434214193e-05,0.0,1.0780998979916053e-08,0.00010675132202635973,-4.9307218515898436e-08,4.749016685121615e-08,8.346589963576526e-05,2.2144745122781305e-06,0.0001367259900478824,0.00014696509595565324,0.00029067363002682734,0.0001933602054399751,-0.0,7.972087814706348e-05,1.3393209142054371e-06,3.4776425448422356e-05,0.0006133328309452723,0.0,4.644027528144834e-09,0.0005819101457487727,0.00028096407793681616,1.3606916453206437e-06,5.068304222164734e-05,8.097094026684363e-08,1.6466080132520748e-05,7.403589631652247e-05,2.447438589369665e-08,1.6491726442922728e-05,0.0,1.3346119398548037e-05
Base,6,1687834920000000000,0.0003958253446490232,0.0008302618891625916,0.0006020694063232945,0.0004277346789111609,0.00013125513479100682,0.0009278697076930733,0.000580046112459076,0.00043480054800995013,0.0010217512238603727,0.0025703866295086024,1.0000631680296607e-05,0.001481848933252699,0.00012947788747429007,0.0014642478577375298,0.0005759353090845185,0.0007142205006436547,0.00047066903954594405,0.00037802941650629435,0.00018760466629517817,3.359729105124825e-05,0.000915980518189903,0.0005061622182311003,0.0008020381501705257,0.0012817899511825119,0.0005096107915512627,0.0003408638651340427,0.00022295085182041422,0.00011455463422961039,0.0002099339466584182,1.9409047306702267e-05,0.0002928961985292702,0.0001342892484236075,1.4970831980458924e-07,7.934746010791616e-05,3.297417131307804e-05,0.0019811719036452844,0.00031594126289918195,0.0009167588034283792,0.0009701844503394445,0.00026010963752708203,0.0005004155990856172,2.7062060570818227e-05,0.0012596553154419234,0.00028353870319246916,0.00036935942728985366,0.001596466241213176,0.0001495408828532803,0.0033218578237968993,0.0015128663315136593,0.0021305488864369953,0.0002745738005108307,0.0009003277495489077,0.0016838143891684011,0.0009844582074348869,0.0008557074030955651,0.0012573542567382169,0.0006483783121074807,4.780142838154833e-05,5.840612803336633e-07,0.0,0.0021900944699468137,0.0010447631337494711,0.00012281045564125915,5.667977822365945e-05,0.0008579874298136967,9.828973610862571e-05,0.0013345218789046031,0.0005744762955774666,0.00022489352009662347,0.0014687364344067619,1.3231300904233777e-05,0.0002607338322927325,0.0015650196914357955,-0.00015086124077810475,0.00013734100231974815,0.0011293102257665443,0.0010309310776575804,0.0015199850086281565,0.0020701037055175704,0.002190436799683739,0.001913584233401965,-9.84065187178514e-07,0.000524527526101534,0.00029190121781675466,0.0006146077419055432,0.005031312925173676,7.949942376440184e-07,0.000135946109402063,0.007324161548346757,0.002908783423274448,0.0013207008655545117,0.0008660674033195205,0.000546579755774509,0.00039487476753246334,0.00034795373647801585,0.00025578021803851015,0.003865247827126177,1.3806308397314902e-05,0.0005493111266519013
Base,7,1687835220000000000,0.001084800130228912,0.001218292389612224,0.005240192068909976,0.0012375574191876154,0.00028496934928517727,0.0010559649049419284,0.0006313335850964392,0.0008696872894698167,0.0012653619801049688,0.0038693890926471994,2.523589605920773e-05,0.004647203551885952,0.0007742911752465308,0.0016967076940641894,0.0013794293181850473,0.0013520233044866966,0.0019945278513173524,0.0006634218464064178,0.0003457665708265624,0.0001889120327150093,0.001464103539094875,0.0009224211473555522,0.001245681260397254,0.0028500118672097406,0.0009752570808528713,0.0007494021387647404,0.0009719457427266777,0.0005446979223558134,0.0002301920732572119,0.0004639781976749636,0.0004997443067578163,0.0003704084186391821,8.998110776476236e-06,0.00017520590602091834,6.113183706462231e-05,0.005025879700675582,0.0020295892164753403,0.0013516653214601657,0.0015178949354181773,0.0002418386949553526,0.0008332971194245187,0.0002834155321954619,0.0021903467508546616,0.0006687646028915722,0.0007585916401366927,0.0017387902264502247,0.0004030065298287717,0.005417048445226344,0.00244329591434935,0.002642337639189407,0.0006562978576346085,0.002343737380477691,0.0028112020656548466,0.001225987523543928,0.001088637949507879,0.0010686800875880653,0.0015842373199375169,0.000332060385610327,9.645607523711295e-05,-3.485961559440678e-06,0.00309079389661944,0.0015386779793007325,0.0006082193177026598,0.00029696184453385116,0.0014121763483124648,0.0003477177369881225,0.0018721723551501405,0.0010280203779384285,0.0008884747919018286,0.0016155038055312367,0.0002970901438127265,0.0005400714327372005,0.001609109571432482,-0.0006736704607896142,0.0004031028826418365,0.001781071479013008,0.0014122715095763081,0.0020878042267285014,0.002672528877734882,0.0028919912797349843,0.002623476708612374,-4.426111687676014e-06,0.00043153098548183547,0.0008040866298652039,0.000985663261280146,0.006556688172593218,3.627809755521518e-06,0.00011794888203959653,0.00814225992319658,0.004981894835317909,0.0018543772828643636,0.0008542977816111438,0.0014051393466338919,0.000913280083473069,0.00025334530576152085,0.0008349909410462863,0.0066564343794805565,7.256920776575028e-06,0.0008196924818963426
Base,8,1687835520000000000,0.0010176379696754919,0.0010251643855977695,0.006183574104677926,0.0014288482923336765,0.00023467536699943778,0.0007004796417277913,0.0004735750356202932,0.0007992287006534903,0.0009609004173086717,0.0035285309389213237,0.0001382626754588445,0.005723710826207126,0.0012586025886682794,0.0010928971659762367,0.0013932584603939687,0.0011860677891478541,0.0018185817658404422,0.0003990322764115295,0.0003234217635710586,0.0002927736738192399,0.001359129687106389,0.0008383070413531227,0.0010009653642615234,0.0030879727531872157,0.0009653835388343907,0.0008178691425130721,0.0012329774160532822,0.0008173719804048344,0.00019743316753131828,0.001033145320862755,0.0005149416606049289,0.0004469334163829082,2.4716794028791646e-05,0.0002104033835841933,7.248396520285769e-05,0.004278672834651915,0.0018226278070366216,0.0010179230030559435,0.0011331524956687048,0.00015614343774214857,0.0007707398355720841,0.000498552581484832,0.001916483392831487,0.0006283230722849196,0.000645201922477932,0.0010507995333126569,0.0005246414718293236,0.005423479856198361,0.002445423726915923,0.0020070387760683273,0.0006731086975668241,0.003337777540166299,0.003667533871998319,0.0008962545839817225,0.0007376342166254942,0.000661661608953052,0.0017876009061611054,0.0004367970406067422,0.0003647597737386169,0.00011940972525176628,0.0023747220598637777,0.0011624484417239523,0.0009700449613479101,0.00033876686202106065,0.001381577950878442,0.00042295506605136314,0.0016232973420603645,0.0010379490521217267,0.0013446755440670987,0.0011033916313314422,0.0005428773691657676,0.0015142607453040348,0.0011357865224483218,-0.000658671345410212,0.00031052696512721067,0.001613046812961562,0.0010694355490391536,0.0014663497119035145,0.002138534858454717,0.002971526665795504,0.002192628287205006,-5.140854914139231e-06,0.00031137436139342333,0.0007703753564038474,0.0009523723224298545,0.005287327341647323,3.930221368793606e-06,6.935504748225173e-05,0.005866737547883704,0.004297800013297687,0.0015747992286118,0.0005290275458739323,0.0010884920368509322,0.0008989530161602477,0.00015687537657450634,0.0008809450563882963,0.007475635144261834,4.8324558307078984e-06,0.0007552917009131848
Base,9,1687835820000000000,0.0007021108436821613,0.0007137529978876331,0.005064458279219676,0.001140900463640429,0.00015763101320806266,0.00039380376002754326,0.00032479206705363995,0.0006309996953043052,0.0005709645022253165,0.002657563308564503,0.00020646677299507768,0.004840351607526256,0.0010260810217043493,0.0005846827875020614,0.0009019051006452409,0.0008133806715217729,0.0012331231677156181,0.00020718019993685074,0.00023766571929045196,0.0002072956003920228,0.000974101548450361,0.0005902155755591933,0.0006937023858176431,0.0024403574657713457,0.0008156844020353831,0.000695910650301826,0.0009239325736806117,0.0007469652471171058,0.00014444786885616423,0.0014066633489347583,0.0004378047936458973,0.00039139252688559126,2.7146307025514693e-05,0.0001540665625371377,4.8748581810025025e-05,0.002603275339812497,0.0012948499286710507,0.0006395798247513281,0.000645310539209909,8.87590198028939e-05,0.0005473150087004122,0.00039280252466355315,0.0012804861783307592,0.00041441125376567547,0.0004106004257303047,0.000545645466481541,0.0005062800780799326,0.00451170942243437,0.002047611839750644,0.0012743623226923342,0.0005473411182304463,0.004102928511329343,0.004211945922783996,0.0005413485348210194,0.00042144434793868333,0.00039450903433536314,0.0015914646263363989,0.00038150351977583375,0.0004640173451013374,0.0005449193735367202,0.001393396089598609,0.0006985393076099409,0.000882544935340197,0.000225981820382932,0.0011225679488349074,0.00028591080401344827,0.0011460876469757452,0.0008681119581053377,0.0013798309504860226,0.0006366126317132184,0.0004168295534607221,0.0014160025767485796,0.0007144779150949422,-0.00037162976295764086,0.0001769920924873842,0.0011750334237249967,0.0006605666103583048,0.0008840845901866347,0.0014117889258812662,0.0021406865335986697,0.0015304797626317648,-3.6810497533601478e-06,0.00020907483475309356,0.0005135625362596282,0.000780592958916105,0.0038057779752661007,2.1663883061981242e-06,2.666155662402912e-05,0.0035821648068851603,0.002823877170025231,0.0010799903013117616,0.00026935731608256135,0.0005581257735657105,0.000635471131266061,8.187462139629343e-05,0.0006545651759783934,0.005843598645817392,3.100563951363814e-06,0.0005902405566708884
