,Base,I,V,V&I,link_id,neighborhood,link_name
0,0.0,0.0,0.0,0.0,timestamp,,timestamp
1,0.0,0.0001433141001444,-7.933601671499847e-06,0.0001411746924206,C102-S,Patterson Park,C102-S_velocity
2,0.0,-1.4095936954199983e-05,-4.095170901999984e-06,-1.7830985021199952e-05,C105-S,Patterson Park,C105-S_velocity
3,0.0,-0.0027549234958939,-3.288638187470133e-05,-0.0027672934013617013,C111-S,Baltimore Highlands,C111-S_velocity
4,0.0,-0.0006303738222626001,-1.010789328900058e-06,-0.0006424661446429,C113-S,Baltimore Highlands,C113-S_velocity
5,0.0,-9.512969250319997e-05,-1.8447125100032324e-08,-9.514437268980005e-05,C131-S,Fells Point,C131-S_velocity
6,0.0,-5.68805181399689e-07,-9.041640107996553e-07,-2.325198642997954e-07,C141-S,Canton,C141-S_velocity
7,0.0,1.1355984091000098e-05,-4.899612724000059e-07,1.1560612019400089e-05,C159-S,Upper Fells Point,C159-S_velocity
8,0.0,3.905839524249999e-05,-4.5444287800075825e-08,3.8942876494300026e-05,C163-S,Upper Fells Point,C163-S_velocity
9,0.0,0.00011297540341860014,-6.884545387998188e-07,0.00011325101939549994,C168-S,Canton,C168-S_velocity
10,0.0,9.713861500400007e-05,8.105420300219546e-09,9.71469352585002e-05,C182-S,Canton,C182-S_velocity
11,0.0,2.216523801429999e-05,3.322803128000132e-07,2.278840535869999e-05,C187-S,Canton,C187-S_velocity
12,0.0,0.0004710187883257,-5.504688998979844e-05,0.0004160553022424015,C190-S,Baltimore Highlands,C190-S_velocity
13,0.0,0.0002495643135962001,1.2455239732199995e-05,0.00027707923627120004,C191-S,Patterson Park,C191-S_velocity
14,0.0,2.63102028780003e-05,-7.243033802799628e-06,2.1400585066200326e-05,C211-S,Patterson Park,C211-S_velocity
15,0.0,5.166254839170017e-05,-0.00015778854613449945,-0.00013830531674489943,C21-S,Broadway East,C21-S_velocity
16,0.0,3.949160277720012e-05,-1.124212596999817e-06,3.8493639393300146e-05,C226-S,Baltimore Highlands,C226-S_velocity
17,0.0,-0.000610685244885,-1.8864417402599844e-05,-0.0006279401033887,C227-S,Kresson,C227-S_velocity
18,0.0,4.314123851400001e-05,9.094555108999421e-07,4.315944119980008e-05,C229-S,Kresson,C229-S_velocity
19,0.0,-4.611386811000182e-07,-1.203949408750001e-05,-1.2635384347800104e-05,C236-S,Orangeville,C236-S_velocity
20,0.0,-0.00014256349943499993,-1.0433879428799978e-05,-0.00020012729064840002,C23-S,Broadway East,C23-S_velocity
21,0.0,3.5961886924799815e-05,-7.703549900199991e-06,2.6837241653099916e-05,C249-S,Madison-Eastend,C249-S_velocity
22,0.0,-9.925319016420003e-05,7.280066470599991e-06,-9.238777290389993e-05,C251-S,Madison-Eastend,C251-S_velocity
23,0.0,0.00012038267093039982,3.8427501969969663e-07,0.00012118896956339999,C260-S,Baltimore Highlands,C260-S_velocity
24,0.0,-0.0013658379458311,-0.00039629974035059953,-0.0013888705000953995,C26-S,Broadway East,C26-S_velocity
25,0.0,9.162819379229998e-05,4.103012533000338e-07,9.057043627000005e-05,C274-S,Kresson,C274-S_velocity
26,0.0,4.362900466319984e-05,-4.525503273870011e-05,-4.010443537300025e-06,C279-S,Broadway East,C279-S_velocity
27,0.0,-0.0011176349757442998,-0.00020327992293609973,-0.0010565380935205998,C27-S,Broadway East,C27-S_velocity
28,0.0,-0.00017942381409820005,-9.144252019250014e-05,-0.00040599018804280003,C292-S,Broadway East,C292-S_velocity
29,0.0,2.3646671821199905e-05,4.528933783799912e-06,2.7142930267300006e-05,C2-S,South Clifton Park,C2-S_velocity
30,0.0,0.00021409431747290014,-0.0001582334118372,8.760481400390012e-05,C301-S,Eager Park,C301-S_velocity
31,0.0,-2.9860175598998926e-06,-9.769272371999921e-06,-1.3333766780199803e-05,C314-S,Dunbar-Broadway,C314-S_velocity
32,0.0,-0.0005244414315021999,-1.3966141826799892e-05,-0.0005331648178033999,C317-S,Dunbar-Broadway,C317-S_velocity
33,0.0,-0.0001416872764941273,-2.7865975058000017e-06,-0.00014244756378557034,C319-S,Washington Hill,C319-S_velocity
34,0.0,-0.000276392736896,-9.999849823599956e-06,-0.0002865229590055,C321-S,Washington Hill,C321-S_velocity
35,0.0,-8.384296837780003e-05,-6.540551747860005e-05,-0.00014151140979600007,C325-S,Fells Point,C325-S_velocity
36,0.0,-0.0006394880049121008,-0.00016653462028280025,-0.0007365909789095008,C327-S,Fells Point,C327-S_velocity
37,0.0,-0.0007585377194178999,-8.507955055559943e-05,-0.0008241793868813997,C328-S,Fells Point,C328-S_velocity
38,0.0,-7.164282491999886e-07,-2.046620449660001e-05,-2.0134210943600038e-05,C338-S,Washington Hill,C338-S_velocity
39,0.0,7.224055011499989e-05,-8.301430791299823e-06,6.471091300919987e-05,C340-S,Fells Point,C340-S_velocity
40,0.0,1.732948726070006e-05,-1.1521649071700047e-05,4.37115538769997e-06,C34-S,South Clifton Park,C34-S_velocity
41,0.0,-6.961497119994248e-08,-1.0116398259981535e-07,-2.7462589999825704e-08,C351-S,Fells Point,C351-S_velocity
42,0.0,-0.00011638288146549993,4.5245119998683914e-10,-0.0001166396224733001,C355-S,Fells Point,C355-S_velocity
43,0.0,8.687766448479961e-05,-4.3518852729969304e-07,8.703945543090015e-05,C361-S,Fells Point,C361-S_velocity
44,0.0,-0.00015456668903350004,-1.454383769992039e-08,-0.00015458382202600002,C362-S,Fells Point,C362-S_velocity
45,0.0,-0.00016405866973400016,-4.8136580544100045e-05,-0.0002064645458593,C37-S,South Clifton Park,C37-S_velocity
46,0.0,0.0002664367312213002,-2.0387335120997975e-06,0.0002664530977037,C382-S,Canton,C382-S_velocity
47,0.0,4.437974940030005e-05,-1.4006340677000066e-05,3.003140862099991e-05,C3-S,Upper Fells Point,C3-S_velocity
48,0.0,2.917126238800513e-06,-0.00040162500628129934,-0.0004016245555726987,C417-S,Canton Industrial,C417-S_velocity
49,0.0,1.1347423620015895e-07,-0.00023204866463020016,-0.00023201787573100003,C418-S,Canton Industrial,C418-S_velocity
50,0.0,-9.576553254000628e-07,-9.798345424500733e-06,-8.709843497800226e-06,C422-S,Canton Industrial,C422-S_velocity
51,0.0,2.579523716250004e-05,-9.785574720899996e-06,1.6853009586699974e-05,C449-S,Broadway East,C449-S_velocity
52,0.0,0.000292153529215999,-0.0002942294624665009,-8.43144258528012e-05,C462-S,Eager Park,C462-S_velocity
53,0.0,0.0005441596955038999,-0.0006052439190414993,3.6668442919000205e-05,C463-S,Eager Park,C463-S_velocity
54,0.0,0.00010107368643749986,-1.3796262357700616e-05,8.507250654979977e-05,C473-S,Berea,C473-S_velocity
55,0.0,-0.00019207500391529983,-1.5090950273099948e-05,-0.00020459799170499974,C474-S,Berea,C474-S_velocity
56,0.0,0.0005070293573189001,-4.96643729699757e-07,0.0005122996673192007,C478-S,Orangeville,C478-S_velocity
57,0.0,-0.0005277855271000999,-8.633531980600014e-05,-0.0006029427568295001,C530-S,Eager Park,C530-S_velocity
58,0.0,-0.0004931402714469,-5.8177360325600055e-05,-0.0005456025735017,C532-S,Eager Park,C532-S_velocity
59,0.0,-0.00029433057119019994,-0.00011977858092109992,-0.0005035547719818999,C548-S,Dunbar-Broadway,C548-S_velocity
60,0.0,-0.0013932634096765002,-0.00020705161758390002,-0.0018265131289466002,C549-S,Dunbar-Broadway,C549-S_velocity
61,0.0,-1.6449677846999862e-05,1.7782740299385202e-08,-1.643930840830067e-05,C550-S,Dunbar-Broadway,C550-S_velocity
62,0.0,0.0001319397765239998,-6.786055231000274e-07,0.0001321583095454,C551-S,Dunbar-Broadway,C551-S_velocity
63,0.0,-0.0007319263608246002,-7.821930428089999e-05,-0.0007889006211032,C556-S,Eager Park,C556-S_velocity
64,0.0,-0.0003158326752988,-5.6619655265900074e-05,-0.00038339292186190005,C576-S,Dunbar-Broadway,C576-S_velocity
65,0.0,6.158115443019975e-05,-2.8744883035800115e-05,3.444841400589973e-05,C602-S,Downtown,C602-S_velocity
66,0.0,1.3693974242600065e-05,4.055697142000582e-07,1.305221674170005e-05,C638-S,Downtown,C638-S_velocity
67,0.0,0.0001451123676410003,-5.79420803139977e-06,0.00013807508014640002,C650-S,Downtown,C650-S_velocity
68,0.0,7.198337853470019e-05,-5.714650104239995e-05,3.087176610840005e-05,C659-S,Downtown,C659-S_velocity
69,0.0,-0.0003453782085192001,-4.261619905260002e-05,-0.00042044101795260004,C65-S,McElderry Park,C65-S_velocity
70,0.0,6.0380609296199934e-05,7.476576027599935e-06,7.332143160739988e-05,C677-S,Downtown,C677-S_velocity
71,0.0,-0.00015440309557840002,-5.375260281110009e-05,-0.0002093981548238,C681-S,Downtown,C681-S_velocity
72,0.0,-0.0006596541497782002,-9.198387795310032e-05,-0.0007452259221406004,C685-S,Downtown,C685-S_velocity
73,0.0,2.2602431759500153e-05,-1.1483730952300056e-05,1.2477615912000108e-05,C687-S,Federal Hill,C687-S_velocity
74,0.0,0.0007096216523803001,-0.0006658361720292001,5.08754659962001e-05,C68-S,Patterson Park,C68-S_velocity
75,0.0,-2.604539387849995e-05,-1.0494777565999433e-06,-2.8226324080100006e-05,C69-S,McElderry Park,C69-S_velocity
76,0.0,0.00019355940973480017,-2.91540675160999e-05,0.00016266383734890024,C708-S,Federal Hill,C708-S_velocity
77,0.0,0.0002094926852850001,-1.9319562337400016e-05,0.0001847393521569999,C725-S,Federal Hill,C725-S_velocity
