,Base,I,V,V&I,link_id,neighborhood,link_name
0,0.0,0.0,0.0,0.0,timestamp,,timestamp
1,0.0,0.00014347921900960013,-7.880763644700032e-06,0.00014143948839510012,C102-S,Patterson Park,C102-S_velocity
2,0.0,-1.4083411759099928e-05,-4.088550631099926e-06,-1.7815787478900032e-05,C105-S,Patterson Park,C105-S_velocity
3,0.0,-0.002742526453588301,-3.4750795253500263e-05,-0.0027702285622704,C111-S,Baltimore Highlands,C111-S_velocity
4,0.0,-0.0006425679607904998,-6.729680002998811e-07,-0.0006422448608568998,C113-S,Baltimore Highlands,C113-S_velocity
5,0.0,-9.512643576569996e-05,-1.4460097499924794e-08,-9.514240813509993e-05,C131-S,Fells Point,C131-S_velocity
6,0.0,-5.464183858998502e-07,-8.81189162700146e-07,-1.8916866230010362e-07,C141-S,Canton,C141-S_velocity
7,0.0,1.1366454194500003e-05,-4.7669153480003196e-07,1.158348282609997e-05,C159-S,Upper Fells Point,C159-S_velocity
8,0.0,3.90485480387e-05,-5.456358820018006e-08,3.893190447099991e-05,C163-S,Upper Fells Point,C163-S_velocity
9,0.0,0.00011299103209960011,-6.721431889001456e-07,0.00011328270990089992,C168-S,Canton,C168-S_velocity
10,0.0,9.713021659480021e-05,1.1438478999918622e-08,9.714223953770015e-05,C182-S,Canton,C182-S_velocity
11,0.0,2.216841518929997e-05,3.3175076619997544e-07,2.2789123547599995e-05,C187-S,Canton,C187-S_velocity
12,0.0,0.0004646891796974001,-5.54543156958999e-05,0.00041606846300830044,C190-S,Baltimore Highlands,C190-S_velocity
13,0.0,0.00024759427484659976,1.24754425372001e-05,0.0002781650743810997,C191-S,Patterson Park,C191-S_velocity
14,0.0,2.637021794720017e-05,-7.197194720000126e-06,2.1518542497199825e-05,C211-S,Patterson Park,C211-S_velocity
15,0.0,5.0975287488599745e-05,-0.00015757490490270025,-0.00013897681303990002,C21-S,Broadway East,C21-S_velocity
16,0.0,3.951218449249963e-05,-1.1234890406001258e-06,3.8511425964799645e-05,C226-S,Baltimore Highlands,C226-S_velocity
17,0.0,-0.0006118197265075,-1.945148313160002e-05,-0.0006290586666616001,C227-S,Kresson,C227-S_velocity
18,0.0,4.2898364574599874e-05,9.35994525999833e-07,4.292718173039994e-05,C229-S,Kresson,C229-S_velocity
19,0.0,-4.256086375000693e-07,-1.2021363404700076e-05,-1.2598472051500052e-05,C236-S,Orangeville,C236-S_velocity
20,0.0,-0.00014430027701979988,-1.078617365439993e-05,-0.00020124500810789995,C23-S,Broadway East,C23-S_velocity
21,0.0,3.5939830544300024e-05,-7.70654577139998e-06,2.6836317121599947e-05,C249-S,Madison-Eastend,C249-S_velocity
22,0.0,-9.926823954739972e-05,7.396762533899964e-06,-9.227735456199997e-05,C251-S,Madison-Eastend,C251-S_velocity
23,0.0,0.0001203861454987,3.932751494999803e-07,0.00012120146259430014,C260-S,Baltimore Highlands,C260-S_velocity
24,0.0,-0.0013506210041803,-0.0003911671962947994,-0.0013771196384788995,C26-S,Broadway East,C26-S_velocity
25,0.0,9.168032240620006e-05,5.031584626999982e-07,9.062364444800013e-05,C274-S,Kresson,C274-S_velocity
26,0.0,4.372192649569986e-05,-4.5247775231300157e-05,-3.9988259997001275e-06,C279-S,Broadway East,C279-S_velocity
27,0.0,-0.0011095590122935002,-0.0002011837768686,-0.0010498918145685002,C27-S,Broadway East,C27-S_velocity
28,0.0,-0.00018275434926830008,-9.110587000999999e-05,-0.0004049902511979,C292-S,Broadway East,C292-S_velocity
29,0.0,2.3582846496299995e-05,4.536707940299995e-06,2.708153232150001e-05,C2-S,South Clifton Park,C2-S_velocity
30,0.0,0.00021288524407550016,-0.00015957907460140012,8.708167762240017e-05,C301-S,Eager Park,C301-S_velocity
31,0.0,-3.071822164100145e-06,-9.769679982200071e-06,-1.3421137785700173e-05,C314-S,Dunbar-Broadway,C314-S_velocity
32,0.0,-0.0005235371420569,-1.3955844179299988e-05,-0.0005319465315254,C317-S,Dunbar-Broadway,C317-S_velocity
33,0.0,-0.00014128589735282345,-2.7848380486000042e-06,-0.00014203564976194606,C319-S,Washington Hill,C319-S_velocity
34,0.0,-0.00027627217914050006,-9.709049128100024e-06,-0.00028630950230060004,C321-S,Washington Hill,C321-S_velocity
35,0.0,-8.405548656769974e-05,-6.587650210399974e-05,-0.00013775759844619978,C325-S,Fells Point,C325-S_velocity
36,0.0,-0.0006588906131229002,-0.00016768622450209943,-0.0007608762932016996,C327-S,Fells Point,C327-S_velocity
37,0.0,-0.0007581905341111999,-8.609583072979963e-05,-0.0008230767129839001,C328-S,Fells Point,C328-S_velocity
38,0.0,-6.975068177002448e-07,-2.044661787070027e-05,-2.009815481150007e-05,C338-S,Washington Hill,C338-S_velocity
39,0.0,7.224101208419976e-05,-8.289985981600051e-06,6.472272082939977e-05,C340-S,Fells Point,C340-S_velocity
40,0.0,1.7339105747999988e-05,-1.1512799181800037e-05,4.387833187499907e-06,C34-S,South Clifton Park,C34-S_velocity
41,0.0,-6.709538929983681e-08,-9.872168209995591e-08,-2.2399048700029456e-08,C351-S,Fells Point,C351-S_velocity
42,0.0,-0.00011489086050050015,5.157443998780875e-10,-0.0001151160120938001,C355-S,Fells Point,C355-S_velocity
43,0.0,8.620244359010005e-05,-4.2017623190070824e-07,8.63748920130001e-05,C361-S,Fells Point,C361-S_velocity
44,0.0,-0.00015381411062809994,-1.6438489300026407e-08,-0.0001538293893038,C362-S,Fells Point,C362-S_velocity
45,0.0,-0.00016408306904170007,-4.8136027055400077e-05,-0.00020648782193430013,C37-S,South Clifton Park,C37-S_velocity
46,0.0,0.00026651486490750003,-1.979539356800151e-06,0.00026653571318640016,C382-S,Canton,C382-S_velocity
47,0.0,4.429058525030004e-05,-1.3993389548899986e-05,2.9979942048300118e-05,C3-S,Upper Fells Point,C3-S_velocity
