,Base,I,V,V&I,link_id,neighborhood,link_name
0,0.0,108000000000000.0,108000000000000.0,108000000000000.0,timestamp,,timestamp
1,0.0,0.00022837047238569988,-9.648923758200263e-06,0.00021966479022389983,C102-S,Patterson Park,C102-S_velocity
2,0.0,1.8454979573500003e-05,-3.394477626700006e-06,1.5032072873799986e-05,C105-S,Patterson Park,C105-S_velocity
3,0.0,-0.0023414930826668994,-3.061255658039913e-05,-0.00236336846304,C111-S,Baltimore Highlands,C111-S_velocity
4,0.0,-0.0007784437070743999,2.0912414266001378e-06,-0.0007801318114168997,C113-S,Baltimore Highlands,C113-S_velocity
5,0.0,-8.682836436369997e-05,-6.462418999995771e-09,-8.682529659349999e-05,C131-S,Fells Point,C131-S_velocity
6,0.0,2.4925712128800234e-05,3.7971458770021463e-07,2.5259529425800207e-05,C141-S,Canton,C141-S_velocity
7,0.0,1.457532623290003e-05,2.1108680089997924e-07,1.4783828935399906e-05,C159-S,Upper Fells Point,C159-S_velocity
8,0.0,2.6180008998999893e-05,-8.420038200007696e-08,2.6095059777700002e-05,C163-S,Upper Fells Point,C163-S_velocity
9,0.0,0.00010805653703499984,2.8583480799967975e-07,0.00010832104810619978,C168-S,Canton,C168-S_velocity
10,0.0,9.052614950320025e-05,3.421232099704019e-09,9.051798810389994e-05,C182-S,Canton,C182-S_velocity
11,0.0,2.2725447904400008e-05,-1.56384346339998e-06,1.700948476759999e-05,C187-S,Canton,C187-S_velocity
12,0.0,0.0009005548179268005,-7.038836759550027e-05,0.0008797583012342004,C190-S,Baltimore Highlands,C190-S_velocity
13,0.0,0.0003029271715264,1.992637085599996e-05,0.00029238313538679965,C191-S,Patterson Park,C191-S_velocity
14,0.0,5.887406003030017e-05,-4.586156787299723e-06,5.416889817330033e-05,C211-S,Patterson Park,C211-S_velocity
15,0.0,-0.0006764627263018,-0.00010691467215299955,-0.0008779192685748997,C21-S,Broadway East,C21-S_velocity
16,0.0,4.389110054489999e-05,-8.482637171001485e-07,4.3174470156099806e-05,C226-S,Baltimore Highlands,C226-S_velocity
17,0.0,-0.0005399005158408,-1.9969791204799917e-05,-0.0005542191840128001,C227-S,Kresson,C227-S_velocity
18,0.0,2.3911752424000433e-06,-1.0987358879991325e-07,2.410640528900101e-06,C229-S,Kresson,C229-S_velocity
19,0.0,5.610616749993601e-08,-1.1660014163399979e-05,-1.1370327769900002e-05,C236-S,Orangeville,C236-S_velocity
20,0.0,-0.00032316553770560003,-7.543467382200046e-06,-0.00034644743686270004,C23-S,Broadway East,C23-S_velocity
21,0.0,3.368184712309978e-05,-6.615831541500333e-06,2.686712168229995e-05,C249-S,Madison-Eastend,C249-S_velocity
22,0.0,-9.294620736270015e-05,1.480167586959992e-05,-7.988301788870006e-05,C251-S,Madison-Eastend,C251-S_velocity
23,0.0,0.00011234935395609998,7.219427412999239e-07,0.00011302446699939985,C260-S,Baltimore Highlands,C260-S_velocity
24,0.0,-0.0009849019082838004,-0.0003728569854050002,-0.0012433903268239,C26-S,Broadway East,C26-S_velocity
25,0.0,7.188044340659993e-05,-6.562218124001821e-07,7.112421508159998e-05,C274-S,Kresson,C274-S_velocity
26,0.0,4.383646105199997e-05,-4.198536032609993e-05,4.024708163000504e-07,C279-S,Broadway East,C279-S_velocity
27,0.0,-0.0008255951528140998,-0.00018987233880159984,-0.0009482636842640998,C27-S,Broadway East,C27-S_velocity
28,0.0,-0.00032405137927930014,-0.00010222243346129996,-0.00039277622089440006,C292-S,Broadway East,C292-S_velocity
29,0.0,1.4465533814200056e-05,3.1331989426000226e-06,2.020694497859997e-05,C2-S,South Clifton Park,C2-S_velocity
30,0.0,0.00024069010607180022,-0.00018006085990479983,5.987123859770016e-05,C301-S,Eager Park,C301-S_velocity
31,0.0,-4.94743802550014e-06,-9.565178277200085e-06,-1.4122656712200121e-05,C314-S,Dunbar-Broadway,C314-S_velocity
32,0.0,-0.00047941971170150006,-1.2741958659100161e-05,-0.00048644051943280003,C317-S,Dunbar-Broadway,C317-S_velocity
33,0.0,-0.00012050696588015102,-2.710131556199995e-06,-0.00012113010128775538,C319-S,Washington Hill,C319-S_velocity
34,0.0,-0.00029282634656310004,-3.0210209297000003e-06,-0.00029732939177970003,C321-S,Washington Hill,C321-S_velocity
35,0.0,2.9395982704500008e-05,-6.226486234139992e-05,-2.0352681759300013e-05,C325-S,Fells Point,C325-S_velocity
36,0.0,-0.0012630497594658986,-0.00016938966612609942,-0.001398522040392999,C327-S,Fells Point,C327-S_velocity
37,0.0,-0.0009014478284319,-8.701155823389976e-05,-0.0009598593441374997,C328-S,Fells Point,C328-S_velocity
38,0.0,4.527233168100109e-06,-1.7142922863600148e-05,-1.2681092045900046e-05,C338-S,Washington Hill,C338-S_velocity
39,0.0,0.00010136525469340001,-6.536978698599722e-06,9.455479080060008e-05,C340-S,Fells Point,C340-S_velocity
40,0.0,6.785372891999976e-06,-1.5046109458799993e-05,-8.241618216400033e-06,C34-S,South Clifton Park,C34-S_velocity
41,0.0,2.545321863419987e-05,-3.333687000495883e-10,2.5453517797800014e-05,C351-S,Fells Point,C351-S_velocity
42,0.0,-0.00013669760701499997,-6.420995998356743e-10,-0.00013669816552669997,C355-S,Fells Point,C355-S_velocity
43,0.0,8.170688711440013e-05,1.3570712339983082e-07,8.182690783849981e-05,C361-S,Fells Point,C361-S_velocity
44,0.0,-0.0001524365348502001,-1.2944655000029018e-08,-0.00015243647149660016,C362-S,Fells Point,C362-S_velocity
45,0.0,-0.00015575173716170015,-4.5291426425499983e-05,-0.00019804686479260006,C37-S,South Clifton Park,C37-S_velocity
46,0.0,0.00022610014668940012,9.755164581000918e-07,0.00022607481846100008,C382-S,Canton,C382-S_velocity
47,0.0,4.116889489039991e-05,-1.260385451599998e-05,2.8062926442600075e-05,C3-S,Upper Fells Point,C3-S_velocity
48,0.0,-4.7094391939991875e-07,-0.00038659590133249995,-0.00038683547351900036,C417-S,Canton Industrial,C417-S_velocity
49,0.0,3.4874668483399554e-05,-0.0002261119497333,-0.00018992104840510025,C418-S,Canton Industrial,C418-S_velocity
50,0.0,1.7013904344399464e-05,-7.039242264800585e-06,9.874289944499827e-06,C422-S,Canton Industrial,C422-S_velocity
51,0.0,4.1927266557700155e-05,-6.755068066200028e-06,3.435375083720013e-05,C449-S,Broadway East,C449-S_velocity
52,0.0,0.0003762010184122002,-0.00043209773431170106,4.300406985960001e-05,C462-S,Eager Park,C462-S_velocity
53,0.0,0.0007241281901743998,-0.0006191878165456004,9.48624339382996e-05,C463-S,Eager Park,C463-S_velocity
54,0.0,8.521271842039987e-05,-1.2548534717800233e-05,7.226558641090005e-05,C473-S,Berea,C473-S_velocity
55,0.0,-8.986743828970009e-05,-1.1551082307899915e-05,-0.00010199674190270033,C474-S,Berea,C474-S_velocity
56,0.0,0.0004982506968121995,3.535414844799828e-06,0.0005026405788272001,C478-S,Orangeville,C478-S_velocity
57,0.0,-0.0006532493490394001,-8.141370767090041e-05,-0.0007249145889703002,C530-S,Eager Park,C530-S_velocity
58,0.0,-0.0004871212817122001,-4.414514158100006e-05,-0.0005358731781847001,C532-S,Eager Park,C532-S_velocity
59,0.0,-0.0004527928589658,-5.559015127549983e-05,-0.0007076512084172999,C548-S,Dunbar-Broadway,C548-S_velocity
60,0.0,-0.0017797522209387,-0.0001046607195564998,-0.0021144741138855,C549-S,Dunbar-Broadway,C549-S_velocity
61,0.0,-1.2593860067399223e-05,1.3988474600011569e-08,-1.2593198527299614e-05,C550-S,Dunbar-Broadway,C550-S_velocity
62,0.0,0.00012490966106080015,2.0937417119981303e-07,0.0001251394384447998,C551-S,Dunbar-Broadway,C551-S_velocity
63,0.0,-0.0008072697986764,-6.699928155899995e-05,-0.0008810325141051,C556-S,Eager Park,C556-S_velocity
64,0.0,-0.00035300665079730006,-5.337461540659994e-05,-0.00040397591140510004,C576-S,Dunbar-Broadway,C576-S_velocity
65,0.0,7.514773390449991e-05,-2.9830432834199692e-05,5.272188155619993e-05,C602-S,Downtown,C602-S_velocity
66,0.0,1.115803009269997e-05,1.28693966799996e-07,9.904941103300031e-06,C638-S,Downtown,C638-S_velocity
67,0.0,8.27342271833998e-05,-4.421167655600019e-06,7.795992315879968e-05,C650-S,Downtown,C650-S_velocity
68,0.0,0.00017402542987279986,5.416193511429985e-05,0.0001097865332319,C659-S,Downtown,C659-S_velocity
69,0.0,-0.00027520609525580027,-5.657677399670009e-05,-0.00020927390466870003,C65-S,McElderry Park,C65-S_velocity
70,0.0,9.294840122769975e-05,8.797032424699702e-06,0.00010590893971349977,C677-S,Downtown,C677-S_velocity
71,0.0,-0.00016742883173589984,-4.9741609366899886e-05,-0.00022235958470699993,C681-S,Downtown,C681-S_velocity
72,0.0,-0.0006995724645114001,-8.433111561210018e-05,-0.0007826268891356,C685-S,Downtown,C685-S_velocity
73,0.0,2.0887719416399966e-05,-9.544105887300015e-06,1.1156994510699934e-05,C687-S,Federal Hill,C687-S_velocity
74,0.0,0.0009290231442499,-0.0002713567033792001,0.00014016154277030003,C68-S,Patterson Park,C68-S_velocity
75,0.0,-6.173495328899996e-05,-1.1475506824999877e-06,-6.286737130749992e-05,C69-S,McElderry Park,C69-S_velocity
76,0.0,0.00018191259660170012,-2.4809703485899944e-05,0.0001552847512123999,C708-S,Federal Hill,C708-S_velocity
77,0.0,0.0001255786625890998,-1.7241525433200292e-05,0.00010280050405549971,C725-S,Federal Hill,C725-S_velocity
78,0.0,8.560789749399896e-06,-3.3019266044800356e-05,-2.4648012363399745e-05,C728-S,Federal Hill,C728-S_velocity
79,0.0,0.0002714655539122002,6.015864451000205e-06,0.00026908965551260006,C729-S,Federal Hill,C729-S_velocity
80,0.0,-0.0007992296858445004,-1.9664917925400587e-05,-0.0008164730815442001,C734-S,Federal Hill,C734-S_velocity
81,0.0,3.1414107766399545e-05,-4.374671134800209e-06,2.6973851053499823e-05,C740-S,Federal Hill,C740-S_velocity
82,0.0,0.0,0.0,0.0,C742-S,Locust Point,C742-S_velocity
83,0.0,2.0940037223200108e-05,1.9901097800018204e-07,2.1076999505500148e-05,C744-S,Locust Point,C744-S_velocity
