,link_name,Base,I,V,V&I,link_id,neighborhood
0,timestamp,1.68804492e+18,1.68804492e+18,1.68804492e+18,1.68804492e+18,timestamp,
1,C102-S_velocity,0.0032408570631474,0.003384336282157,0.0032329762995027,0.0033822965515425,C102-S,Patterson Park
2,C105-S_velocity,0.0019271352274027,0.0019130518156436,0.0019230466767716,0.0019093194399238,C105-S,Patterson Park
3,C111-S_velocity,0.0123373369998285,0.0095948105462402,0.012302586204575,0.0095671084375581,C111-S,Baltimore Highlands
4,C113-S_velocity,0.0027626601814499,0.0021200922206594,0.0027619872134496,0.002120415320593,C113-S,Baltimore Highlands
5,C131-S_velocity,0.0006156871687221,0.0005205607329564,0.0006156727086246,0.000520544760587,C131-S,Fells Point
6,C141-S_velocity,0.002018127074308,0.0020175806559221,0.0020172458851453,0.0020179379056457,C141-S,Canton
7,C159-S_velocity,0.0013465181959354,0.0013578846501299,0.0013460415044006,0.0013581016787615,C159-S,Upper Fells Point
8,C163-S_velocity,0.0014642884992399,0.0015033370472786,0.0014642339356517,0.0015032204037109,C163-S,Upper Fells Point
9,C168-S_velocity,0.0022970989142529,0.0024100899463525,0.002296426771064,0.0024103816241538,C168-S,Canton
10,C182-S_velocity,0.0063544132028046,0.0064515434193994,0.0063544246412836,0.0064515554423423,C182-S,Canton
11,C187-S_velocity,0.0002770264435722,0.0002991948587615,0.0002773581943384,0.0002998155671198,C187-S,Canton
12,C190-S_velocity,0.0148217208498489,0.0152864100295463,0.014766266534153,0.0152377893128572,C190-S,Baltimore Highlands
13,C191-S_velocity,0.0037872921033342,0.0040348863781808,0.0037997675458714,0.0040654571777153,C191-S,Patterson Park
14,C211-S_velocity,0.0033299824530977,0.0033563526710449,0.0033227852583777,0.0033515009955949,C211-S,Patterson Park
15,C21-S_velocity,0.005367631998047,0.0054186072855356,0.0052100570931443,0.0052286551850071,C21-S,Broadway East
16,C226-S_velocity,0.0022015459385961,0.0022410581230886,0.0022004224495555,0.0022400573645609,C226-S,Baltimore Highlands
17,C227-S_velocity,0.0041412726573406,0.0035294529308331,0.004121821174209,0.003512213990679,C227-S,Kresson
18,C229-S_velocity,0.0011512953400782,0.0011941937046528,0.0011522313346042,0.0011942225218086,C229-S,Kresson
19,C236-S_velocity,0.0011387507353808,0.0011383251267433,0.0011267293719761,0.0011261522633293,C236-S,Orangeville
20,C23-S_velocity,0.0011635827913463,0.0010192825143265,0.0011527966176919,0.0009623377832384,C23-S,Broadway East
21,C249-S_velocity,0.0036607600240055,0.0036966998545498,0.0036530534782341,0.0036875963411271,C249-S,Madison-Eastend
22,C251-S_velocity,0.0021165610741404,0.002017292834593,0.0021239578366743,0.0020242837195784,C251-S,Madison-Eastend
23,C260-S_velocity,0.0021824803887727,0.0023028665342714,0.0021828736639222,0.002303681851367,C260-S,Baltimore Highlands
24,C26-S_velocity,0.006304205004462,0.0049535840002817,0.0059130378081672,0.0049270853659831,C26-S,Broadway East
25,C274-S_velocity,0.0016878919200078,0.001779572242414,0.0016883950784705,0.0017785155644558,C274-S,Kresson
26,C279-S_velocity,0.0013968640020331,0.0014405859285288,0.0013516162268018,0.0013928651760334,C279-S,Broadway East
27,C27-S_velocity,0.0029067932052873,0.0017972341929938,0.0027056094284187,0.0018569013907188,C27-S,Broadway East
28,C292-S_velocity,0.0017020654799471,0.0015193111306788,0.0016109596099371,0.0012970752287492,C292-S,Broadway East
29,C2-S_velocity,0.0008524894560859,0.0008760723025822,0.0008570261640262,0.0008795709884074,C2-S,South Clifton Park
30,C301-S_velocity,0.0035447492677387,0.0037576345118142,0.0033851701931373,0.0036318309453611,C301-S,Eager Park
31,C314-S_velocity,0.0013338093507339,0.0013307375285698,0.0013240396707517,0.0013203882129482,C314-S,Dunbar-Broadway
32,C317-S_velocity,0.0014051748857331,0.0008816377436762,0.0013912190415538,0.0008732283542077,C317-S,Dunbar-Broadway
33,C319-S_velocity,0.0001877091525852,4.642325523237653e-05,0.0001849243145366,4.5673502823253935e-05,C319-S,Washington Hill
34,C321-S_velocity,0.0006070315176608,0.0003307593385203,0.0005973224685327,0.0003207220153602,C321-S,Washington Hill
35,C325-S_velocity,0.0032182163390109,0.0031341608524432,0.0031523398369069,0.0030804587405647,C325-S,Fells Point
36,C327-S_velocity,0.0115104038063498,0.0108515131932269,0.0113427175818477,0.0107495275131481,C327-S,Fells Point
37,C328-S_velocity,0.0043121045584978,0.0035539140243866,0.004226008727768,0.0034890278455139,C328-S,Fells Point
38,C338-S_velocity,0.0028047710516347,0.002804073544817,0.002784324433764,0.0027846728968232,C338-S,Washington Hill
39,C340-S_velocity,0.002734388881877,0.0028066298939612,0.0027260988958954,0.0027991116027064,C340-S,Fells Point
40,C34-S_velocity,0.0007800613396245,0.0007974004453725,0.0007685485404427,0.000784449172812,C34-S,South Clifton Park
41,C351-S_velocity,0.001597078191255,0.0015970110958657,0.0015969794695729,0.0015970557922063,C351-S,Fells Point
42,C355-S_velocity,0.0011655873456918,0.0010506964851913,0.0011655878614362,0.001050471333598,C355-S,Fells Point
43,C361-S_velocity,0.0043347514666055,0.0044209539101956,0.0043343312903736,0.0044211263586185,C361-S,Fells Point
44,C362-S_velocity,0.0014653447064863,0.0013115305958582,0.001465328267997,0.0013115153171825,C362-S,Fells Point
45,C37-S_velocity,0.0019103048878396,0.0017462218187979,0.0018621688607842,0.0017038170659053,C37-S,South Clifton Park
46,C382-S_velocity,0.0033386896577998,0.0036052045227073,0.003336710118443,0.0036052253709862,C382-S,Canton
47,C3-S_velocity,0.0010145814633999,0.0010588720486502,0.001000588073851,0.0010445614054482,C3-S,Upper Fells Point
48,C417-S_velocity,0.0092347364900894,0.0092375695596335,0.0088332609004794,0.0088332671822578,C417-S,Canton Industrial
49,C418-S_velocity,0.0045888909010841,0.0045893566366979,0.0043568235059785,0.0043568552388089,C418-S,Canton Industrial
50,C422-S_velocity,0.0046821755283309,0.0046812465678931,0.0046724106572846,0.0046735274772274,C422-S,Canton Industrial
51,C449-S_velocity,0.0011326362037744,0.0011583660520762,0.0011227460400921,0.0011494963072647,C449-S,Broadway East
52,C462-S_velocity,0.008795066812933,0.0090804504945681,0.0084917032932619,0.0087075256163221,C462-S,Eager Park
53,C463-S_velocity,0.008896117244943,0.0094432978857266,0.0082915613224639,0.0089361527140599,C463-S,Eager Park
54,C473-S_velocity,0.004393174175102,0.0044942198307746,0.0043793736875736,0.004478244997045,C473-S,Berea
55,C474-S_velocity,0.0035007233307226,0.0033090408880802,0.0034856305212194,0.0032961246370293,C474-S,Berea
56,C478-S_velocity,0.0054765560172975,0.0059835679202928,0.0054760762461886,0.0059888882863945,C478-S,Orangeville
57,C530-S_velocity,0.0037458745741166,0.0032192191428159,0.0036593138858725,0.0031438725482645,C530-S,Eager Park
58,C532-S_velocity,0.0010567033228446,0.0005634532407802,0.0009979303974345,0.0005107638715565,C532-S,Eager Park
59,C548-S_velocity,0.0016745780812763,0.0013794292739341,0.0015592762803906,0.0011646632453368,C548-S,Dunbar-Broadway
60,C549-S_velocity,0.0033968153103093,0.001983572484493,0.0031970581522914,0.0015507544131571,C549-S,Dunbar-Broadway
61,C550-S_velocity,0.005402425613417,0.0053860018020564,0.0054024455228288,0.005386015787075,C550-S,Dunbar-Broadway
62,C551-S_velocity,0.0028968299786736,0.0030287211012856,0.0028961661250165,0.0030289613710756,C551-S,Dunbar-Broadway
63,C556-S_velocity,0.0024646475481226,0.0017350110176524,0.0023870768118521,0.0016775721934071,C556-S,Eager Park
64,C576-S_velocity,0.0012954933203191,0.0009765890573723,0.0012382684660513,0.0009101797776628,C576-S,Dunbar-Broadway
65,C602-S_velocity,0.0022796127626935,0.0023412018214906,0.0022508672181144,0.0023140669105535,C602-S,Downtown
66,C638-S_velocity,0.0007209301715309,0.0007345437987271,0.0007213177929177,0.0007337489909856,C638-S,Downtown
67,C650-S_velocity,0.0031845601826645,0.0033300721084599,0.0031788022161192,0.0033231353993248,C650-S,Downtown
68,C659-S_velocity,0.0017394138948698,0.0018114049059323,0.0016822663770375,0.0017702866671068,C659-S,Downtown
69,C65-S_velocity,0.0031908222030506,0.0028438419834591,0.0031503748400137,0.0027676496547165,C65-S,McElderry Park
70,C677-S_velocity,0.0028190531208919,0.002879465152248,0.0028265536404189,0.002892423784368,C677-S,Downtown
71,C681-S_velocity,0.0016328539727615,0.0014795120240958,0.0015791441911431,0.001422341044209,C681-S,Downtown
72,C685-S_velocity,0.0039275983802289,0.0032687870329936,0.0038356423438374,0.0031828469350477,C685-S,Downtown
73,C687-S_velocity,0.0027733838542271,0.0027960118993934,0.0027619190501764,0.0027859146393562,C687-S,Federal Hill
74,C68-S_velocity,0.0024710791651112,0.0031730927574879,0.001799581156357,0.0025245094429678,C68-S,Patterson Park
75,C69-S_velocity,0.0007374255772098,0.0007104725236858,0.0007363791918293,0.0007091527354936,C69-S,McElderry Park
76,C708-S_velocity,0.0030866135266168,0.0032801652509044,0.0030575897348766,0.0032494072099256,C708-S,Federal Hill
77,C725-S_velocity,0.0025362380905267,0.002745603407413,0.0025169290741295,0.0027217298817564,C725-S,Federal Hill
78,C728-S_velocity,0.0043672349157481,0.0043669140202747,0.0043315841876413,0.0043332214796926,C728-S,Federal Hill
79,C729-S_velocity,0.0045424769787875,0.0049133296136041,0.0045470213414501,0.0049123956841509,C729-S,Federal Hill
80,C734-S_velocity,0.0059246734165098,0.0051132899746233,0.0059053826488723,0.0050973432218233,C734-S,Federal Hill
81,C740-S_velocity,0.004363279219622,0.0043627986908536,0.0043571462912,0.0043577874965343,C740-S,Federal Hill
82,C742-S_velocity,-0.0,-0.0,-0.0,-0.0,C742-S,Locust Point
83,C744-S_velocity,0.0019435304392101,0.0019785572447677,0.0019429149561423,0.0019786782131662,C744-S,Locust Point
84,C74-S_velocity,0.001770216096341,0.0014276130690973,0.0017697423656061,0.0014272577221505,C74-S,Canton
85,C752-S_velocity,0.0015446386982043,0.0015733733780273,0.0015445825848338,0.0015734417715826,C752-S,Locust Point
86,C756-S_velocity,0.0108398944165086,0.0110493627403383,0.010837712542036,0.0110505779597961,C756-S,Locust Point
87,C758-S_velocity,0.0003289088368011,0.0004249805436227,0.0003289341169315,0.0004249604703712,C758-S,Locust Point
88,C759-S_velocity,0.0002302496999348,0.0002263288031753,0.0002302605551774,0.000226316267,C759-S,Locust Point
89,C761-S_velocity,0.0138885380150287,0.0139913098803428,0.0138828531652076,0.0139937008592646,C761-S,Locust Point
90,C771-S_velocity,0.0086854624287056,0.0086646875365201,0.0086717996712251,0.0086523217130387,C771-S,Locust Point
91,C772-S_velocity,0.0033012649257352,0.0033805961700007,0.0032985037717914,0.0033790495642623,C772-S,Locust Point
92,C779-S_velocity,0.0016602277235321,0.0016557788461424,0.0016596883524337,0.0016566274655065,C779-S,Locust Point
93,C79-S_velocity,0.00379581062595,0.0024395634335654,0.0037956992931341,0.0024393798328827,C79-S,Canton
94,C7-S_velocity,0.0029442816566748,0.0031078240512521,0.0029240025409396,0.0030861176030592,C7-S,Orangeville
95,C816-S_velocity,0.0011975082532127,0.001222340740915,0.0012008962392173,0.0012245957294062,C816-S,South Clifton Park
96,C830-S_velocity,0.0019188810656595,0.0019459471608172,0.0018676770101368,0.001893805061525,C830-S,Downtown
97,C839-S_velocity,0.0189369498762952,0.0136867471655134,0.0178282217586928,0.0123314802602688,C839-S,Eager Park
98,C84-S_velocity,0.0001383714024476,0.0001651536669236,0.0001339389119535,0.0001648925325421,C84-S,Canton
99,C89-S_velocity,0.0012804143922556,0.0012803881474636,0.001280393881574,0.0012804006003012,C89-S,Canton
