,link_name,Base,I,V,V&I,link_id,neighborhood
0,timestamp,1.68804492e+18,1.68804492e+18,1.68804492e+18,1.68804492e+18,timestamp,
1,C102-S_velocity,0.0032410856016835,0.0033843997018279,0.003233152000012,0.0033822602941041,C102-S,Patterson Park
2,C105-S_velocity,0.0019271635397395,0.0019130676027853,0.0019230683688375,0.0019093325547183,C105-S,Patterson Park
3,C111-S_velocity,0.0123359068211734,0.0095809833252795,0.0123030204392987,0.0095686134198117,C111-S,Baltimore Highlands
4,C113-S_velocity,0.0027629210987328,0.0021325472764702,0.0027619103094039,0.0021204549540899,C113-S,Baltimore Highlands
5,C131-S_velocity,0.000615690247263,0.0005205605547598,0.0006156718001379,0.0005205458745732,C131-S,Fells Point
6,C141-S_velocity,0.002018170569513,0.0020176017643316,0.0020172664055022,0.0020179380496487,C141-S,Canton
7,C159-S_velocity,0.0013465423504525,0.0013578983345435,0.0013460523891801,0.0013581029624719,C159-S,Upper Fells Point
8,C163-S_velocity,0.0014642789116694,0.0015033373069119,0.0014642334673816,0.0015032217881637,C163-S,Upper Fells Point
9,C168-S_velocity,0.0022971309361151,0.0024101063395337,0.0022964424815763,0.0024103819555106,C168-S,Canton
10,C182-S_velocity,0.0063542665624536,0.0064514051774576,0.0063542746678739,0.0064514134977121,C182-S,Canton
11,C187-S_velocity,0.0002770252648673,0.0002991905028816,0.0002773575451801,0.000299813670226,C187-S,Canton
12,C190-S_velocity,0.0148215570341296,0.0152925758224553,0.0147665101441398,0.015237612336372,C190-S,Baltimore Highlands
13,C191-S_velocity,0.003786653626356,0.0040362179399522,0.0037991088660882,0.0040637328626272,C191-S,Patterson Park
14,C211-S_velocity,0.0033303071768236,0.0033566173797016,0.0033230641430208,0.0033517077618898,C211-S,Patterson Park
15,C21-S_velocity,0.0053795851270035,0.0054312476753952,0.005221796580869,0.0052412798102586,C21-S,Broadway East
16,C226-S_velocity,0.0022014786945833,0.0022409702973605,0.0022003544819863,0.0022399723339766,C226-S,Baltimore Highlands
17,C227-S_velocity,0.0041398973921281,0.0035292121472431,0.0041210329747255,0.0035119572887394,C227-S,Kresson
18,C229-S_velocity,0.0011506526778451,0.0011937939163591,0.001151562133356,0.0011938121190449,C229-S,Kresson
19,C236-S_velocity,0.0011387887380765,0.0011383275993954,0.001126749243989,0.0011261533537287,C236-S,Orangeville
20,C23-S_velocity,0.0011660090610551,0.0010234455616201,0.0011555751816263,0.0009658817704067,C23-S,Broadway East
21,C249-S_velocity,0.0036607596652226,0.0036967215521474,0.0036530561153224,0.0036875969068757,C249-S,Madison-Eastend
22,C251-S_velocity,0.0021165687679057,0.0020173155777415,0.0021238488343763,0.0020241809950018,C251-S,Madison-Eastend
23,C260-S_velocity,0.0021824635694267,0.0023028462403571,0.0021828478444464,0.0023036525389901,C260-S,Baltimore Highlands
24,C26-S_velocity,0.0063181304629095,0.0049522925170784,0.0059218307225589,0.0049292599628141,C26-S,Broadway East
25,C274-S_velocity,0.0016877831768302,0.0017794113706225,0.0016881934780835,0.0017783536131002,C274-S,Kresson
26,C279-S_velocity,0.0013968555676401,0.0014404845723033,0.0013516005349014,0.0013928451241028,C279-S,Broadway East
27,C27-S_velocity,0.0029137134873274,0.0017960785115831,0.0027104335643913,0.0018571753938068,C27-S,Broadway East
28,C292-S_velocity,0.0017033624805833,0.0015239386664851,0.0016119199603908,0.0012973722925405,C292-S,Broadway East
29,C2-S_velocity,0.0008521487789159,0.0008757954507371,0.0008566777126997,0.0008792917091832,C2-S,South Clifton Park
30,C301-S_velocity,0.0035488126253604,0.0037629069428333,0.0033905792135232,0.0036364174393643,C301-S,Eager Park
31,C314-S_velocity,0.0013341615221148,0.0013311755045549,0.0013243922497428,0.0013208277553346,C314-S,Dunbar-Broadway
32,C317-S_velocity,0.0014075245362597,0.0008830831047575,0.0013935583944329,0.0008743597184563,C317-S,Dunbar-Broadway
33,C319-S_velocity,0.0001882692011288,4.65819246346727e-05,0.000185482603623,4.582163734322966e-05,C319-S,Washington Hill
34,C321-S_velocity,0.0006092557656982,0.0003328630288022,0.0005992559158746,0.0003227328066927,C321-S,Washington Hill
35,C325-S_velocity,0.0032285650069101,0.0031447220385323,0.0031631594894315,0.0030870535971141,C325-S,Fells Point
36,C327-S_velocity,0.0115321150398547,0.0108926270349426,0.0113655804195719,0.0107955240609452,C327-S,Fells Point
37,C328-S_velocity,0.0043232072602413,0.0035646695408234,0.0042381277096857,0.0034990278733599,C328-S,Fells Point
38,C338-S_velocity,0.0028047553049663,0.0028040388767171,0.0027842891004697,0.0027846210940227,C338-S,Washington Hill
39,C340-S_velocity,0.002734409643144,0.002806650193259,0.0027261082123527,0.0027991205561532,C340-S,Fells Point
40,C34-S_velocity,0.0007800790763688,0.0007974085636295,0.0007685574272971,0.0007844502317565,C34-S,South Clifton Park
41,C351-S_velocity,0.0015970829528555,0.0015970133378843,0.0015969817888729,0.0015970554902655,C351-S,Fells Point
42,C355-S_velocity,0.0011993235327788,0.0010829406513133,0.00119932398523,0.0010826839103055,C355-S,Fells Point
43,C361-S_velocity,0.0043477277934774,0.0044346054579622,0.0043472926049501,0.0044347672489083,C361-S,Fells Point
44,C362-S_velocity,0.0014886220407077,0.0013340553516742,0.00148860749687,0.0013340382186817,C362-S,Fells Point
45,C37-S_velocity,0.0019102734824106,0.0017462148126766,0.0018621369018665,0.0017038089365513,C37-S,South Clifton Park
46,C382-S_velocity,0.0033387309206376,0.0036051676518589,0.0033366921871255,0.0036051840183413,C382-S,Canton
47,C3-S_velocity,0.0010173323076192,0.0010617120570195,0.0010033259669422,0.0010473637162402,C3-S,Upper Fells Point
48,C417-S_velocity,0.0092411412555153,0.0092440583817541,0.008839516249234,0.0088395166999426,C417-S,Canton Industrial
49,C418-S_velocity,0.0045942162206931,0.0045943296949293,0.0043621675560629,0.0043621983449621,C418-S,Canton Industrial
50,C422-S_velocity,0.00468224336325,0.0046812857079246,0.0046724450178255,0.0046735335197522,C422-S,Canton Industrial
51,C449-S_velocity,0.0011321066792475,0.00115790191641,0.0011223211045266,0.0011489596888342,C449-S,Broadway East
52,C462-S_velocity,0.0088041489337328,0.0090963024629488,0.0085099194712663,0.00871983450788,C462-S,Eager Park
53,C463-S_velocity,0.0089211835228106,0.0094653432183145,0.0083159396037691,0.0089578519657296,C463-S,Eager Park
54,C473-S_velocity,0.0043931739189939,0.0044942476054314,0.0043793776566362,0.0044782464255437,C473-S,Berea
55,C474-S_velocity,0.0035007222786749,0.0033086472747596,0.0034856313284018,0.0032961242869699,C474-S,Berea
56,C478-S_velocity,0.0054765966861374,0.0059836260434563,0.0054761000424077,0.0059888963534566,C478-S,Orangeville
57,C530-S_velocity,0.003758168864107,0.0032303833370069,0.003671833544301,0.0031552261072775,C530-S,Eager Park
58,C532-S_velocity,0.0010611723893931,0.0005680321179462,0.0010029950290675,0.0005155698158914,C532-S,Eager Park
59,C548-S_velocity,0.0016874846283461,0.0013931540571559,0.001567706047425,0.0011839298563642,C548-S,Dunbar-Broadway
60,C549-S_velocity,0.0034192639531436,0.0020260005434671,0.0032122123355597,0.001592750824197,C549-S,Dunbar-Broadway
61,C550-S_velocity,0.0054044574269948,0.0053880077491478,0.0054044752097351,0.0053880181185865,C550-S,Dunbar-Broadway
62,C551-S_velocity,0.0028982104794216,0.0030301502559456,0.0028975318738985,0.003030368788967,C551-S,Dunbar-Broadway
63,C556-S_velocity,0.00247695964253,0.0017450332817054,0.0023987403382491,0.0016880590214268,C556-S,Eager Park
64,C576-S_velocity,0.0013029369262334,0.0009871042509346,0.0012463172709675,0.0009195440043715,C576-S,Dunbar-Broadway
65,C602-S_velocity,0.0022796460947659,0.0023412272491961,0.0022509012117301,0.0023140945087718,C602-S,Downtown
66,C638-S_velocity,0.0007212343904403,0.0007349283646829,0.0007216399601545,0.000734286607182,C638-S,Downtown
67,C650-S_velocity,0.0031851919740408,0.0033303043416818,0.0031793977660094,0.0033232670541872,C650-S,Downtown
68,C659-S_velocity,0.0017394132274064,0.0018113966059411,0.001682266726364,0.0017702849935148,C659-S,Downtown
69,C65-S_velocity,0.0031916350523327,0.0028462568438135,0.0031490188532801,0.0027711940343801,C65-S,McElderry Park
70,C677-S_velocity,0.0028192976168493,0.0028796782261455,0.0028267741928769,0.0028926190484567,C677-S,Downtown
71,C681-S_velocity,0.0016435103817293,0.0014891072861509,0.0015897577789182,0.0014341122269055,C681-S,Downtown
72,C685-S_velocity,0.0039424289592588,0.0032827748094806,0.0038504450813057,0.0031972030371182,C685-S,Downtown
73,C687-S_velocity,0.0027734257024964,0.0027960281342559,0.0027619419715441,0.0027859033184084,C687-S,Federal Hill
74,C68-S_velocity,0.0024969512985199,0.0032065729509002,0.0018311151264907,0.0025478267645161,C68-S,Patterson Park
75,C69-S_velocity,0.0007375011720527,0.0007114557781742,0.0007364516942961,0.0007092748479726,C69-S,McElderry Park
76,C708-S_velocity,0.0030868912067629,0.0032804506164977,0.0030577371392468,0.0032495550441118,C708-S,Federal Hill
77,C725-S_velocity,0.0025361195372397,0.0027456122225247,0.0025167999749023,0.0027208588893967,C725-S,Federal Hill
78,C728-S_velocity,0.0043673054559405,0.0043669506719093,0.0043316169159575,0.0043332245084022,C728-S,Federal Hill
79,C729-S_velocity,0.0045441397856154,0.0049153635392446,0.0045486333819014,0.0049128162565107,C729-S,Federal Hill
80,C734-S_velocity,0.005944382983313,0.0051340248875087,0.0059240891573495,0.0051155930983112,C734-S,Federal Hill
81,C740-S_velocity,0.0043598054466145,0.0043593124975213,0.0043536800357088,0.0043542992338126,C740-S,Federal Hill
82,C742-S_velocity,-0.0,-0.0,-0.0,-0.0,C742-S,Locust Point
83,C744-S_velocity,0.0019434756481286,0.0019785639140256,0.0019429522925581,0.0019787435928962,C744-S,Locust Point
84,C74-S_velocity,0.001770228763716,0.001427615592232,0.0017697561952078,0.0014272654005073,C74-S,Canton
85,C752-S_velocity,0.0015336513333896,0.001561279093382,0.0015336249127272,0.001561314148441,C752-S,Locust Point
86,C756-S_velocity,0.0107504185759882,0.0109514422168185,0.0107484716719667,0.0109523536275396,C756-S,Locust Point
87,C758-S_velocity,0.0003303369943296,0.0004265607350901,0.0003303479471039,0.000426529642147,C758-S,Locust Point
88,C759-S_velocity,0.0002302651826379,0.0002263215836269,0.0002302534478132,0.0002263275455921,C759-S,Locust Point
89,C761-S_velocity,0.013888785675811,0.0139914506696195,0.0138829883665999,0.0139938573588037,C761-S,Locust Point
90,C771-S_velocity,0.0086855083339937,0.0086647195041219,0.0086717875178605,0.0086523323216829,C771-S,Locust Point
91,C772-S_velocity,0.0033012324485769,0.0033807010122361,0.0032985138388816,0.0033791091376405,C772-S,Locust Point
92,C779-S_velocity,0.0016602787057784,0.0016558031138542,0.0016597048806804,0.0016566282648021,C779-S,Locust Point
93,C79-S_velocity,0.0037959520179932,0.0024397561586735,0.0037958789017895,0.0024395681225564,C79-S,Canton
94,C7-S_velocity,0.0029444570648119,0.0031078262492898,0.0029240952972597,0.0030861418777093,C7-S,Orangeville
95,C816-S_velocity,0.0011976144021883,0.0012224431117955,0.0012009921953899,0.0012246890234894,C816-S,South Clifton Park
96,C830-S_velocity,0.0019292398628897,0.0019558651239731,0.0018778509444578,0.0019042807422589,C830-S,Downtown
97,C839-S_velocity,0.0189442615940103,0.0137206238737966,0.0178419308069351,0.0123677774772911,C839-S,Eager Park
98,C84-S_velocity,0.0001385031123179,0.0001651990141112,0.000133939416756,0.000164892994871,C84-S,Canton
99,C89-S_velocity,0.0012804156942186,0.0012803885633112,0.001280394452541,0.0012804001844548,C89-S,Canton
