scenario,row,timestamp,C102-S_velocity,C105-S_velocity,C111-S_velocity,C113-S_velocity,C131-S_velocity,C141-S_velocity,C159-S_velocity,C163-S_velocity,C168-S_velocity,C182-S_velocity,C187-S_velocity,C190-S_velocity,C191-S_velocity,C211-S_velocity,C21-S_velocity,C226-S_velocity,C227-S_velocity,C229-S_velocity,C236-S_velocity,C23-S_velocity,C249-S_velocity,C251-S_velocity,C260-S_velocity,C26-S_velocity,C274-S_velocity,C279-S_velocity,C27-S_velocity,C292-S_velocity,C2-S_velocity,C301-S_velocity,C314-S_velocity,C317-S_velocity,C319-S_velocity,C321-S_velocity,C325-S_velocity,C327-S_velocity,C328-S_velocity,C338-S_velocity,C340-S_velocity,C34-S_velocity,C351-S_velocity,C355-S_velocity,C361-S_velocity,C362-S_velocity,C37-S_velocity,C382-S_velocity,C3-S_velocity,C417-S_velocity,C418-S_velocity,C422-S_velocity,C449-S_velocity,C462-S_velocity,C463-S_velocity,C473-S_velocity,C474-S_velocity,C478-S_velocity,C530-S_velocity,C532-S_velocity,C548-S_velocity,C549-S_velocity,C550-S_velocity,C551-S_velocity,C556-S_velocity,C576-S_velocity,C602-S_velocity,C638-S_velocity,C650-S_velocity,C659-S_velocity,C65-S_velocity,C677-S_velocity,C681-S_velocity,C685-S_velocity,C687-S_velocity,C68-S_velocity,C69-S_velocity,C708-S_velocity,C725-S_velocity,C728-S_velocity,C729-S_velocity,C734-S_velocity,C740-S_velocity,C742-S_velocity,C744-S_velocity,C74-S_velocity,C752-S_velocity,C756-S_velocity,C758-S_velocity,C759-S_velocity,C761-S_velocity,C771-S_velocity,C772-S_velocity,C779-S_velocity,C79-S_velocity,C7-S_velocity,C816-S_velocity,C830-S_velocity,C839-S_velocity,C84-S_velocity,C89-S_velocity
Base,0,1687833120000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,1,1687833420000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,2,1687833720000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,3,1687834020000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Base,4,1687834320000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1561498186178315e-08,1.2107066593081135e-12,3.5940711444220856e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1692543990513376e-08,0.0,0.0,0.0,0.0,4.668209716045678e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2269298190455667e-08,0.0,3.876761395667401e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.786458225110153e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.2058321928973245e-08,0.0,0.0,0.0,-0.0,0.0,4.520904603026767e-09,0.0,0.0,0.0,0.0,6.651395086100485e-08,0.0,0.0,3.107220603242955e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.6199664024529911e-09
Base,5,1687834620000000000,8.40911028214407e-09,1.3315903373317713e-07,0.0,1.5173944932769914e-09,0.0,0.0,0.0,1.7850724702059738e-08,1.9065445798731425e-08,6.794772293749078e-06,0.0,2.9787380159496025e-08,0.0,2.247772827569636e-07,0.0,0.0,0.0,0.0,2.983345260865097e-08,0.0,3.949895754144848e-07,0.0,0.0,3.7891065292601017e-07,4.1575607705454724e-08,1.0240668263328287e-08,0.0,0.0,4.6042736214219886e-08,0.0,6.278348163236165e-09,0.0,0.0,5.4759049666037086e-09,0.0,0.0,0.0,9.684725784806847e-09,0.0,1.3985086604115158e-07,7.562147119705994e-09,0.0,0.0,0.0,0.0,2.040884204315519e-07,6.146962195883521e-10,1.2702742813980088e-06,0.0,5.9558099646799115e-08,4.800841397654041e-09,0.0,1.1517369980581667e-06,7.5933106456177955e-06,0.0,6.516844519771285e-05,2.6354457751750564e-08,0.0,0.0,0.0,1.1503640171037338e-06,0.0,0.0,0.0,4.928082193821357e-08,0.0,1.6924492708026991e-06,1.122793957395455e-09,0.0,6.473268357855111e-08,0.0,0.0,4.318576927970103e-07,-0.0,0.0,4.917542481792004e-08,0.0,5.770590526833563e-08,8.698364124131353e-08,2.852853127835788e-07,6.477330163708762e-07,-0.0,5.8179375124978816e-08,1.0533184829726385e-07,4.447394548023067e-09,1.7675066036044887e-05,0.0,0.0,4.4476373049505436e-05,4.6262703093510965e-08,0.0,1.800176172518613e-08,0.0,9.684627589825403e-09,2.2819775104548935e-08,0.0,0.0,0.0,5.474789119576742e-08
Base,6,1687834920000000000,2.3403382860360624e-07,4.139114644047797e-06,2.9544103599816724e-12,2.0894184211135916e-07,0.0,7.873139815361086e-08,0.0,5.079514079068286e-07,1.8205005789439722e-06,4.063318974655012e-05,0.0,1.9163873234157414e-06,0.0,9.223240223388902e-06,0.0,1.0163255149336458e-07,5.8396113757207095e-09,9.987801912115886e-09,1.0573573648047183e-06,0.0,1.5208377409646452e-05,1.4696841184574794e-12,7.697455691115662e-07,4.233276665656051e-06,1.6589611532613333e-06,5.438112649561636e-07,0.0,4.567826173669197e-10,9.380516208903855e-07,0.0,2.2972978083483352e-08,0.0,0.0,4.447076757392627e-08,5.886121592126593e-13,3.47967782627426e-08,0.0,2.068544544361286e-06,2.7486213831357806e-08,4.962576764523283e-06,3.142738134921493e-08,0.0,3.9855148610099965e-07,0.0,8.555522265209418e-08,6.892982692863175e-06,4.6933782248234035e-08,3.796100066913473e-05,0.0,9.81718918194446e-06,4.281274522439323e-07,0.0,2.2569201409269024e-05,6.70840480487153e-05,3.5727925731812057e-07,0.00022986930315819343,9.540865054885938e-07,0.0,0.0,0.0,2.681674996367445e-05,0.0,0.0,0.0,2.4062772647284046e-06,4.04285618204765e-09,1.45104440931004e-05,3.6171581731620667e-07,2.893288262069075e-08,3.712070155486906e-06,0.0,2.2991665803686048e-12,1.4071423542861471e-05,-0.0,0.0,3.826322320086418e-06,0.0,6.645655979283786e-06,9.707168430303118e-06,1.8509073494036864e-05,2.9222273124919236e-05,-0.0,4.732085433936243e-06,4.6716672629780916e-07,1.2131090721946204e-06,0.00023038704138444256,0.0,0.0,0.00035753780063227554,1.4591188668449744e-05,0.0,1.9776607528055916e-08,0.0,6.471119735324115e-07,2.6337934612854433e-06,0.0,0.0,0.0,2.100888289449099e-06
Base,7,1687835220000000000,1.1652845946224082e-06,1.5752088447051445e-05,2.28456275456988e-11,1.6092652130263329e-06,0.0,2.4238833456736625e-06,3.0135566023560036e-08,4.6174392087065e-06,1.4847788368808654e-05,7.750408569044013e-05,0.0,7.407240486891822e-06,0.0,3.8005517520005765e-05,2.758547004711952e-08,1.393236588343978e-06,1.7257278545659934e-07,2.1748747386602212e-07,3.6215994314506126e-06,0.0,5.384894135546184e-05,1.2237257552466896e-07,1.470366802593678e-05,9.417809621881652e-06,9.348858622419864e-06,4.295123066660347e-06,0.0,1.035068745495224e-08,6.08511614598498e-06,0.0,4.615059783420136e-07,0.0,0.0,2.3312402860446083e-07,1.3982039493298667e-12,4.831136163151524e-07,0.0,2.3560634943657505e-05,1.0081326483075468e-06,2.1052037343302425e-05,9.027290943432254e-07,0.0,1.0756224973111483e-05,0.0,1.9424967795002444e-06,3.120660806509919e-05,6.806702672041649e-07,0.00011002796666605633,3.806391346131719e-07,7.370445998885287e-05,4.670392763271844e-06,1.651624127783315e-07,6.0994919168420555e-05,0.00011696375952900151,2.1184006210641738e-05,0.00027704610238883014,5.6512192098739185e-06,0.0,0.0,0.0,7.34436641359691e-05,2.3617799376962678e-07,0.0,0.0,1.5937865929862767e-05,0.0,3.78267941215097e-05,5.02333601515297e-06,2.1198308331788875e-07,2.3408190737330674e-05,0.0,2.5099837824106323e-12,5.230925656987435e-05,-0.0,5.019631090024001e-10,3.088943945366715e-05,0.0,4.519850278308937e-05,6.029541901819241e-05,8.495856783671888e-05,0.000105390252145388,-0.0,3.0494005941307918e-05,1.546384011827998e-06,1.5886689307327973e-05,0.00038208297295269444,0.0,0.0,0.0004159786596285941,0.00010762569547678039,0.0,9.885518159961588e-07,0.0,4.537320941396437e-06,2.242233430095984e-05,0.0,0.0,0.0,6.015170247724343e-06
Base,8,1687835520000000000,2.772436508743113e-06,2.7692850700053453e-05,4.70873279292105e-07,4.379443625615836e-06,0.0,1.5252307849117211e-05,5.969736681638734e-07,1.3443932010537972e-05,3.527057818567752e-05,0.00011220477029722295,0.0,1.2937547897649801e-05,0.0,6.501456183532249e-05,1.0393232615902241e-06,7.2782669548573714e-06,1.4593832793518507e-06,1.4291908933216844e-06,6.8283745419517275e-06,0.0,8.556198476022664e-05,7.726408740037366e-06,4.4750637265155484e-05,1.4376980304166064e-05,2.0838278121897182e-05,1.0866485372174584e-05,0.0,1.0697006183145655e-07,1.5328105118994092e-05,4.630798167235563e-13,3.7483154462662768e-06,0.0,0.0,5.683280799104284e-07,1.108481579414886e-12,2.5185452454455065e-06,0.0,5.314007788975044e-05,8.407808002499296e-06,3.265271691249814e-05,7.358963842862324e-06,0.0,4.664388897298879e-05,0.0,9.650884517241647e-06,5.7661427156651815e-05,3.360710548640947e-06,0.0001644320917239647,7.511692076770614e-06,0.00014829356366215365,1.357197079819067e-05,6.163467931942116e-06,9.520736401611533e-05,0.00013491797810249044,3.687606096066756e-05,0.00030106020623826927,1.2671735487986733e-05,0.0,0.0,0.0,0.00010367091959473372,9.331210251975577e-06,0.0,2.6489405470168684e-13,3.6595147349432106e-05,6.4676516397234615e-09,6.344038893665856e-05,1.596668695293353e-05,7.822894886064534e-07,5.012610858028054e-05,0.0,0.0,8.339997713256497e-05,-1.363249106382135e-07,1.3318561254597902e-07,7.220078727309892e-05,1.1810160369378577e-06,9.240048720501508e-05,0.00011538127296815856,0.0001439337259829409,0.00013311893548517229,-0.0,6.367511205524562e-05,3.8099503218530406e-06,3.422275781377832e-05,0.00043570319734951326,0.0,0.0,0.0003620332854107556,0.0002034601023591041,7.907066856758253e-07,1.108230424215639e-05,1.5984018412427454e-07,1.1107396662229297e-05,4.9852841633696644e-05,2.2888345474556412e-07,6.556510779373737e-08,0.0,1.9240174001111644e-05
Base,9,1687835820000000000,4.165120951945146e-06,3.682323143976802e-05,9.46974602449817e-06,6.926957635668999e-06,0.0,3.349776216803308e-05,3.5593696915793972e-06,2.4012870071615236e-05,5.39616201797703e-05,0.0001360633916472602,1.410250770809833e-12,1.8549134944606377e-05,0.0,7.968733544157057e-05,5.516787203128411e-06,1.44356067602352e-05,4.7884279239426125e-06,3.8735649846047405e-06,9.964809095128262e-06,0.0,9.632865450386937e-05,2.2798947886537017e-05,6.0917372924169314e-05,1.92029395214501e-05,3.116259094436977e-05,1.7379944705808004e-05,0.0,5.620280990024342e-07,2.21377115583064e-05,1.1093275418813215e-12,1.188373811988239e-05,0.0,0.0,8.086454344692164e-07,2.4665931829896746e-12,7.730332824015686e-06,0.0,6.355494411396106e-05,2.1258890837132074e-05,3.900484730072835e-05,2.0454003963986e-05,0.0,8.67156670787704e-05,8.256615085935347e-08,1.8318418781190823e-05,7.289293931660966e-05,7.796460390907346e-06,0.00018743427002742348,1.5213201691878568e-05,0.00014767569756471606,2.180689818959284e-05,2.1283009954581196e-05,9.960359885872234e-05,0.00014922251120159165,4.617259067955027e-05,0.00031420613512924057,1.9929645832072393e-05,0.0,0.0,0.0,0.00010999192903425758,3.5092513351770695e-05,0.0,8.075937543132808e-09,5.156456358994945e-05,9.476553418044428e-08,7.93645007698923e-05,2.843920809754688e-05,1.7697942309899304e-06,6.572316340488368e-05,0.0,2.536673473070016e-12,8.999020691684767e-05,-1.4076665228066233e-06,1.3231414144150584e-06,9.287575638978163e-05,1.3014716562950514e-05,0.000109986950209287,0.00013654962059722004,0.00016112930566349574,0.00013946132944653368,-0.0,8.22654304959639e-05,6.733281362767711e-06,4.61250567399748e-05,0.00045795003159315197,0.0,2.88311012510253e-09,0.00034890533256346786,0.00023467479335835084,9.024587985067247e-06,2.7101898675480088e-05,1.4758173396669006e-06,1.7362567470417032e-05,6.287169271983926e-05,1.992094170925138e-06,7.794318886240944e-07,0.0,2.6645453360937804e-05
