,link_name,Base,I,V,V&I,link_id,neighborhood
0,timestamp,1.68795852e+18,1.68795852e+18,1.68795852e+18,1.68795852e+18,timestamp,
1,C102-S_velocity,0.0006509697635413,0.0006476349368746,0.0006496414812753,0.0006462565551623,C102-S,Patterson Park
2,C105-S_velocity,0.0008306786232204,0.0008265343261485,0.0008282239618531,0.0008241504610675,C105-S,Patterson Park
3,C111-S_velocity,0.0033065473604074,0.0017322713594764,0.0032943513242796,0.0017256869326037,C111-S,Baltimore Highlands
4,C113-S_velocity,0.0008343057719957,0.0005022792517688,0.0008326862909326,0.0005010467518414,C113-S,Baltimore Highlands
5,C131-S_velocity,0.0001756853042393,0.0001444116494497,0.0001756871632957,0.0001444129948477,C131-S,Fells Point
6,C141-S_velocity,0.0006821114625301,0.0006821312528541,0.0006821184007067,0.0006821327767671,C141-S,Canton
7,C159-S_velocity,0.0004563580324601,0.0004744124303264,0.0004563595081605,0.0004744126117526,C159-S,Upper Fells Point
8,C163-S_velocity,0.0005628890481103,0.0005513459388451,0.0005627947628326,0.0005512509099014,C163-S,Upper Fells Point
9,C168-S_velocity,0.0008198366953233,0.0008373228857195,0.0008197621325465,0.0008373192048777,C168-S,Canton
10,C182-S_velocity,0.002623002101246,0.0026647624130882,0.0026230195948679,0.0026648603806138,C182-S,Canton
11,C187-S_velocity,0.0001726290024948,0.0001786807324814,0.0001541043153274,0.0001581870267648,C187-S,Canton
12,C190-S_velocity,0.0029637204454405,0.0015724942861538,0.0029596628150723,0.0015708205238953,C190-S,Baltimore Highlands
13,C191-S_velocity,0.0004605020048097,0.0001744545635834,0.0004597973817671,0.0001742935611317,C191-S,Patterson Park
14,C211-S_velocity,0.00106678125271,0.0010661038961653,0.0010659249588386,0.0010652299700895,C211-S,Patterson Park
15,C21-S_velocity,0.0006720550034226,0.0005269697015011,0.0006526396742012,0.0005121094295127,C21-S,Broadway East
16,C226-S_velocity,0.0008375160578015,0.0008129180020462,0.0008361632611417,0.0008120097162622,C226-S,Baltimore Highlands
17,C227-S_velocity,0.0009027726489824,0.000530882029335,0.0008975956432231,0.000528248528782,C227-S,Kresson
18,C229-S_velocity,0.0003793816091978,0.0003592209964106,0.0003789805587323,0.0003590172993319,C229-S,Kresson
19,C236-S_velocity,0.0002079142483095,0.000204691701953,0.0002015364989111,0.000198330485016,C236-S,Orangeville
20,C23-S_velocity,8.963115672374925e-05,2.9997162322824115e-05,8.443109593578971e-05,2.850018184288416e-05,C23-S,Broadway East
21,C249-S_velocity,0.0008684526104596,0.0008840555550768,0.0008666834096314,0.0008825248148597,C249-S,Madison-Eastend
22,C251-S_velocity,0.0004771813348269,0.0004065695655694,0.0004759170751343,0.0004072915159725,C251-S,Madison-Eastend
23,C260-S_velocity,0.000795316964171,0.0007976200531334,0.0007953419237528,0.000797618335077,C260-S,Baltimore Highlands
24,C26-S_velocity,0.0016277585500579,0.0011119114681662,0.001546343291906,0.0010450636352032,C26-S,Broadway East
25,C274-S_velocity,0.0006477804865808,0.0006380363882681,0.000647268139313,0.0006376241850245,C274-S,Kresson
26,C279-S_velocity,0.0005283303106389,0.0005305279045654,0.0005110355980985,0.0005127916149644,C279-S,Broadway East
27,C27-S_velocity,0.0004666524956905,0.0001983238468908,0.0004254332999859,0.0001831102320699,C27-S,Broadway East
28,C292-S_velocity,0.0003779021783197,0.0002263574438425,0.0003396410720224,0.0002042911768861,C292-S,Broadway East
29,C2-S_velocity,0.0001647311363925,0.0001721502034568,0.0001653960420903,0.0001746946353416,C2-S,South Clifton Park
30,C301-S_velocity,0.0011505825342945,0.0012560986630793,0.001088407015824,0.0011870335354654,C301-S,Eager Park
