,link_name,Base,I,V,V&I,link_id,neighborhood
0,timestamp,1.68804492e+18,1.68804492e+18,1.68804492e+18,1.68804492e+18,timestamp,
1,C102-S_velocity,0.0006509638123864,0.0006476306700082,0.0006496354742443,0.0006462522839889,C102-S,Patterson Park
2,C105-S_velocity,0.0008306885815926,0.000826538305923,0.0008282297138794,0.0008241571116868,C105-S,Patterson Park
3,C111-S_velocity,0.0033062077544305,0.0017321052237101,0.0032940183108089,0.0017255193893002,C111-S,Baltimore Highlands
4,C113-S_velocity,0.0008342731126272,0.0005022605726705,0.0008326540558586,0.0005010283072205,C113-S,Baltimore Highlands
5,C131-S_velocity,0.0001756852142104,0.0001444117454171,0.0001756858806264,0.0001444123874209,C131-S,Fells Point
6,C141-S_velocity,0.0006821182897663,0.0006821322437667,0.0006821185808016,0.0006821323777306,C141-S,Canton
7,C159-S_velocity,0.00045635846901,0.0004744123017404,0.0004563603559377,0.0004744130094244,C159-S,Upper Fells Point
8,C163-S_velocity,0.0005628891668956,0.0005513459486177,0.0005627947671191,0.0005512509086392,C163-S,Upper Fells Point
9,C168-S_velocity,0.0008198483269492,0.0008373252713867,0.0008197653920695,0.0008373273323067,C168-S,Canton
10,C182-S_velocity,0.0026229207222639,0.0026646845654015,0.0026229380973602,0.0026647824067906,C182-S,Canton
11,C187-S_velocity,0.0001729207199222,0.000179069732295,0.0001543082978638,0.0001585603792327,C187-S,Canton
12,C190-S_velocity,0.0029636486729076,0.0015724722571035,0.0029595916839865,0.0015707989639525,C190-S,Baltimore Highlands
13,C191-S_velocity,0.0004604894894148,0.0001744510471824,0.0004597850110453,0.0001742897136273,C191-S,Patterson Park
14,C211-S_velocity,0.0010667860826912,0.0010661066051389,0.0010659316926532,0.001065233376104,C211-S,Patterson Park
15,C21-S_velocity,0.00067227207584,0.0005271177517839,0.0006527729135402,0.0005122604951708,C21-S,Broadway East
16,C226-S_velocity,0.0008374974276455,0.0008129295894794,0.000836144964098,0.0008120234879007,C226-S,Baltimore Highlands
17,C227-S_velocity,0.0009025817750537,0.0005307652294446,0.0008974077390203,0.0005281343658622,C227-S,Kresson
18,C229-S_velocity,0.0003789006306278,0.0003587356611,0.0003784996451733,0.0003585306215769,C229-S,Kresson
19,C236-S_velocity,0.000207914204265,0.0002046922159051,0.0002015365011804,0.0001983311198759,C236-S,Orangeville
20,C23-S_velocity,8.969273561322602e-05,3.0020207337274872e-05,8.447342553007646e-05,2.8516137531183978e-05,C23-S,Broadway East
21,C249-S_velocity,0.0008684533122608,0.0008840563251986,0.0008666838950258,0.0008825255447898,C249-S,Madison-Eastend
22,C251-S_velocity,0.0004771791624964,0.0004065352517929,0.0004759154689536,0.0004072661858287,C251-S,Madison-Eastend
23,C260-S_velocity,0.0007953226543387,0.0007976211201892,0.0007953437713185,0.0007976219670763,C260-S,Baltimore Highlands
24,C26-S_velocity,0.0016281847045607,0.0011122361987104,0.0015467464107852,0.001045383599633,C26-S,Broadway East
