,BGN,BGNx3,Base,I,UG+I,V,V&I,link_name,link_id,neighborhood
0,,,,,,,,timestamp,timestamp,
1,-9.506908151024618e-05,-1.7566825917627327,0.0,-7.388092654221012,-0.00022737331367750357,-0.2301255563561284,-7.620638735471154,C102-S_velocity,C102-S,Patterson Park
2,-0.003750614519354656,0.00831080156516606,0.0,0.042103155001953496,0.0006252012972609577,-0.5264340525670335,-0.4835203158104946,C105-S_velocity,C105-S,Patterson Park
3,-0.0005059994773830567,-0.0002548516459626171,0.0,-12.64103019870187,0.001628746182674945,-1.8815541699887888,-14.382021535735603,C111-S_velocity,C111-S,Baltimore Highlands
4,-0.000615644579227137,0.0003890888733195652,0.0,-20.26202248647374,0.002043183765593426,-2.200420003908903,-22.243104049542296,C113-S_velocity,C113-S,Baltimore Highlands
5,0.001206503315360763,-0.00017031305030457133,0.0,-0.6500994204915349,0.0010882378582959262,0.00018873380870765288,-0.6499355299147851,C131-S_velocity,C131-S,Fells Point
6,0.0007780806971737775,-3.645303403310152e-05,0.0,0.0027209817175819495,4.7937973111089605e-05,-0.0009012912215489166,0.0021268153843667648,C141-S_velocity,C141-S,Canton
7,-0.0003312372488508686,-2.6993099611516413e-05,0.0,0.06399262267277095,-0.00030433856340117416,-4.659791169636662e-05,0.06413534918553587,C159-S_velocity,C159-S,Upper Fells Point
8,-0.0019164623501595202,-4.356929164828216e-05,0.0,0.03795941954162174,0.00030970823146958537,-0.010573634779035501,0.027734914424243584,C163-S_velocity,C163-S,Upper Fells Point
9,0.002359752965109152,-0.00018877691528018659,0.0,0.014958906442021913,-0.0001123253913561939,-0.0028726925252229307,0.013026175508457527,C168-S_velocity,C168-S,Canton
10,-0.001734923737906513,-0.007380524483046713,0.0,0.0035437169654173317,-0.0050134443763738545,-0.497965675455049,-0.49400682072730717,C182-S_velocity,C182-S,Canton
11,-9.165678527267573e-08,7.578332391844356e-06,0.0,-0.0023463532769820716,-1.179813139984276e-05,-0.13288730118996206,-0.16224209724147798,C187-S_velocity,C187-S,Canton
12,-0.0005094178256399573,-0.048931241232622824,0.0,-29.3096055124562,0.002385675271113996,-2.3375010549985404,-31.287491035045647,C190-S_velocity,C190-S,Baltimore Highlands
13,2.4656790031940545e-05,-0.05992726036896556,0.0,-31.714664633896362,0.0032372945187972846,-2.2786669197419798,-33.711909712852275,C191-S_velocity,C191-S,Patterson Park
14,0.0007917971360100751,-4.084574344981892,0.0,0.012311599916650096,-0.000959899485458493,-0.5969079340942329,-0.5854334766443365,C211-S_velocity,C211-S,Patterson Park
15,-0.27511484329541247,-0.275111038820647,0.0,-6.035259413510978,-1.3299868349898674,-1.6222737317335607,-7.451161588882201,C21-S_velocity,C21-S,Broadway East
16,-1.7218655017359197e-06,-1.0975032420645903e-05,0.0,0.12752125880096443,-4.136754718686575e-05,-0.07921580755489899,0.05652821960340404,C226-S_velocity,C226-S,Baltimore Highlands
17,-0.00568867299613629,-0.00016184658809237362,0.0,-5.778850447354806,0.0035208911511475094,-0.7930538830420772,-6.480960768647911,C227-S_velocity,C227-S,Kresson
18,-0.004613245174935443,-0.004543993618462139,0.0,0.2035451022453909,-0.003387477012299911,-0.07925092117418409,0.09954958126914448,C229-S_velocity,C229-S,Kresson
19,-7.124503172306618e-06,-1.194913471458392e-05,0.0,-0.03719368610958895,0.001447018641119513,-0.9371555869827528,-0.9737601357835999,C236-S_velocity,C236-S,Orangeville
20,-0.2377672194221354,-0.23777577278471895,0.0,-7.39121270569893,-1.1567576859588407,-1.4524990223056164,-8.592541963414359,C23-S_velocity,C23-S,Broadway East
21,2.968711778805755e-05,1.3951308687865094e-05,0.0,-0.003813821110590254,3.437909093406688e-06,-0.07758770854555763,-0.08134887844317973,C249-S_velocity,C249-S,Madison-Eastend
22,-0.0017743281307112113,0.002121820305276856,0.0,-1.0908292407800992,0.0025690884379478973,-0.06609426379894145,-1.1560464487143882,C251-S_velocity,C251-S,Madison-Eastend
23,0.0033178739697561355,-0.000208682528842985,0.0,0.0026979993351048392,5.296053526393507e-06,-0.24872222794633814,-0.24510956265252304,C260-S_velocity,C260-S,Baltimore Highlands
24,-5.118378998150689,-5.118123517615956,0.0,-15.118701751352418,-1.022986352126793,-5.636343643476934,-20.25625992362717,C26-S_velocity,C26-S,Broadway East
25,-0.006032612764826695,-0.0001413382385777595,0.0,0.061133822367118285,0.000923957160054556,-1.0160020386338573,-1.0230975175675283,C274-S_velocity,C274-S,Kresson
