,link_name,Base,I,V,V&I,link_id,neighborhood
0,timestamp,1.68795852e+18,1.68795852e+18,1.68795852e+18,1.68795852e+18,timestamp,
1,C102-S_velocity,0.0029881811040292,0.0031171500671476,0.0030270062785142,0.0031586166746751,C102-S,Patterson Park
2,C105-S_velocity,0.0016268158934766,0.0016405210278217,0.0016220391310655,0.0016357827371358,C105-S,Patterson Park
3,C111-S_velocity,0.0115523038854465,0.0090011285148156,0.0115148422362324,0.0090020673790425,C111-S,Baltimore Highlands
4,C113-S_velocity,0.002796143246636,0.002049935816953,0.0027928396618237,0.0020542268648599,C113-S,Baltimore Highlands
5,C131-S_velocity,0.0005267858408838,0.0004123571024355,0.00052678575345,0.0004123568338609,C131-S,Fells Point
6,C141-S_velocity,0.0019092437422724,0.0019303462884712,0.0019101276695896,0.0019303258886202,C141-S,Canton
7,C159-S_velocity,0.0010761901150159,0.001082491093529,0.001076176674933,0.0010824760535314,C159-S,Upper Fells Point
8,C163-S_velocity,0.001387974595033,0.0014532337056662,0.0013877390551665,0.0014530173971714,C163-S,Upper Fells Point
9,C168-S_velocity,0.002122622537073,0.0022308014514029,0.0021236462351769,0.0022307875441317,C168-S,Canton
10,C182-S_velocity,0.0062447725047517,0.0063669740145075,0.0062437898682775,0.0063657482855029,C182-S,Canton
11,C187-S_velocity,0.0002624487760533,0.0002750947309774,0.0002624108529015,0.0002726211810737,C187-S,Canton
12,C190-S_velocity,0.0150938017732514,0.0152881247406821,0.0150328778008185,0.0151912170272913,C190-S,Baltimore Highlands
13,C191-S_velocity,0.0040061787087272,0.0041484725688596,0.0040300894012579,0.0041628608135076,C191-S,Patterson Park
14,C211-S_velocity,0.0031275785946751,0.0031297117761888,0.0031202401445038,0.0031230746478806,C211-S,Patterson Park
15,C21-S_velocity,0.0043797645548132,0.0039912089263868,0.0042694789832566,0.0037336219772788,C21-S,Broadway East
16,C226-S_velocity,0.0020534851665705,0.00211736024234,0.0020511311585101,0.0021151593137309,C226-S,Baltimore Highlands
17,C227-S_velocity,0.0036170810159493,0.0030521955002528,0.003603738693098,0.003037752258205,C227-S,Kresson
