,link_name,Base,I,V,V&I,link_id,neighborhood
0,timestamp,1.68795852e+18,1.68795852e+18,1.68795852e+18,1.68795852e+18,timestamp,
1,C102-S_velocity,0.00328663702956,0.0035062000581956,0.0032816518303297,0.0035076546559223,C102-S,Patterson Park
2,C105-S_velocity,0.0016467688515801,0.0015415415932084,0.0016447872058503,0.0015389510232342,C105-S,Patterson Park
3,C111-S_velocity,0.0127308000305989,0.0099539923353262,0.0127019073451436,0.0099428390159177,C111-S,Baltimore Highlands
4,C113-S_velocity,0.002930130667478,0.0023167149026603,0.0029228547952543,0.0023045771485167,C113-S,Baltimore Highlands
5,C131-S_velocity,0.0005404000184299,0.0004267312138353,0.000540400148313,0.0004266640297787,C131-S,Fells Point
6,C141-S_velocity,0.0019692173896694,0.0019942396552037,0.0019692174691919,0.0019942394820546,C141-S,Canton
7,C159-S_velocity,0.0011488654068668,0.0011496478817679,0.001148864912088,0.0011496480346106,C159-S,Upper Fells Point
8,C163-S_velocity,0.0014435029081952,0.0014712674674066,0.0014432380602021,0.0014708361114167,C163-S,Upper Fells Point
9,C168-S_velocity,0.0022215708661287,0.002335395118554,0.0022215707848717,0.0023353950538589,C168-S,Canton
10,C182-S_velocity,0.006519896539716,0.0066462647664982,0.0065180175823823,0.006645408527019,C182-S,Canton
11,C187-S_velocity,0.0002824781307272,0.0002902266298217,0.0002825027535647,0.0002902378196012,C187-S,Canton
12,C190-S_velocity,0.0171564561573151,0.0173794611858626,0.0170670678826602,0.0173271599627935,C190-S,Baltimore Highlands
13,C191-S_velocity,0.0044026020925811,0.0047673307522707,0.0043821910413612,0.0048123827412559,C191-S,Patterson Park
14,C211-S_velocity,0.0032201744003696,0.003242262288723,0.0032145609037052,0.003236486308487,C211-S,Patterson Park
15,C21-S_velocity,0.0057488612277268,0.0057791280646002,0.0055429350399094,0.0055698948052244,C21-S,Broadway East
16,C226-S_velocity,0.0020832979468547,0.002162696224077,0.0020828218280717,0.0021603396330015,C226-S,Baltimore Highlands
17,C227-S_velocity,0.0040948190887908,0.0035456045342001,0.0040720780517797,0.0035272471771795,C227-S,Kresson
18,C229-S_velocity,0.0008131003709261,0.0008702880012414,0.0008139465642885,0.0008702678534437,C229-S,Kresson
19,C236-S_velocity,0.0011015076152931,0.0011017407184901,0.0010896672766584,0.0010899351628427,C236-S,Orangeville
