,link_name,Base,I,V,V&I,link_id,neighborhood
0,timestamp,1.68785052e+18,1.68795852e+18,1.68795852e+18,1.68795852e+18,timestamp,
1,C102-S_velocity,0.0003348280109434,0.0003128338999193,0.0003337962206735,0.0003119095034154,C102-S,Patterson Park
2,C105-S_velocity,0.0005482882435741,0.0005472357998058,0.0005469844418645,0.000545903036851,C105-S,Patterson Park
3,C111-S_velocity,0.0011252514454628,0.0006506903135211,0.001121473262286,0.0006496014985837,C111-S,Baltimore Highlands
4,C113-S_velocity,0.0003141346370041,0.0001867705832402,0.0003136257547359,0.0001866138128139,C113-S,Baltimore Highlands
5,C131-S_velocity,0.0001218927880002,9.9986916874949e-05,0.0001218964999129,9.998876895978045e-05,C131-S,Fells Point
6,C141-S_velocity,0.000606551315799,0.0006093807852506,0.0006065485534071,0.0006093913736331,C141-S,Canton
7,C159-S_velocity,0.0003741272993174,0.0003868828341095,0.0003741304787576,0.0003868851357475,C159-S,Upper Fells Point
8,C163-S_velocity,0.0003015421390808,0.0003105186989128,0.0003015194576407,0.0003104924531005,C163-S,Upper Fells Point
9,C168-S_velocity,0.0005481764714884,0.0005583879382805,0.0005481807009945,0.0005584002952616,C168-S,Canton
10,C182-S_velocity,0.0016880629997596,0.0017364091392065,0.0016880656715323,0.0017364125641224,C182-S,Canton
11,C187-S_velocity,2.002228601550655e-06,2.477453105513624e-06,2.0023636211371365e-06,2.4776411393051547e-06,C187-S,Canton
12,C190-S_velocity,0.0010646309601983,0.0006020513704151,0.0010638877665038,0.0006018041148579,C190-S,Baltimore Highlands
13,C191-S_velocity,0.0001463944835095,4.3122148871239146e-05,0.0001462360252483,4.3126052655217805e-05,C191-S,Patterson Park
14,C211-S_velocity,0.000856921307402,0.0008579131921588,0.000856220455457,0.0008572129577237,C211-S,Patterson Park
15,C21-S_velocity,0.0004178685385181,0.0003214160102035,0.0004080484854886,0.0003131894544396,C21-S,Broadway East
16,C226-S_velocity,0.0004863329401304,0.0005066466029803,0.0004861072703846,0.0005069412967271,C226-S,Baltimore Highlands
17,C227-S_velocity,0.0004102826946096,0.0002794022900693,0.0004071596842889,0.0002780243729372,C227-S,Kresson
18,C229-S_velocity,0.0002409400568572,0.0002339265972207,0.0002407935069592,0.0002338206857527,C229-S,Kresson
19,C236-S_velocity,0.000134537406729,0.0001315732699515,0.0001300419375709,0.000127065887053,C236-S,Orangeville
20,C23-S_velocity,3.1100098001076774e-05,1.266117757087232e-05,2.987604187224613e-05,1.2229252955665851e-05,C23-S,Broadway East
21,C249-S_velocity,0.0006085130317901,0.0006130730563862,0.0006067962136033,0.0006115356605601,C249-S,Madison-Eastend
22,C251-S_velocity,0.000270636205439,0.0002441274870957,0.0002710383638179,0.0002447305862509,C251-S,Madison-Eastend
23,C260-S_velocity,0.0005186180555138,0.0005403636522241,0.0005186803030674,0.0005404917891584,C260-S,Baltimore Highlands
24,C26-S_velocity,0.0007355340375079,0.0004874784251996,0.0007059788074825,0.0004710074930148,C26-S,Broadway East
25,C274-S_velocity,0.0003408697205524,0.0003498971632729,0.0003406559607496,0.0003497056830315,C274-S,Kresson
26,C279-S_velocity,0.0002939369000922,0.0002996523929086,0.000287800268239,0.0002930148765713,C279-S,Broadway East
27,C27-S_velocity,0.0001912020249841,7.055996198551958e-05,0.0001844198047429,6.715616902084232e-05,C27-S,Broadway East
28,C292-S_velocity,0.000134015042399,9.961676990784377e-05,0.0001277955708132,9.63079028687253e-05,C292-S,Broadway East
29,C2-S_velocity,0.0001373108320134,0.0001383076227227,0.0001379301375418,0.0001388796480689,C2-S,South Clifton Park
30,C301-S_velocity,0.0005546844154448,0.0005931775729296,0.0005230633905878,0.0005567654674482,C301-S,Eager Park
31,C314-S_velocity,0.0002202069221205,0.0002284662163558,0.0002192679262464,0.0002274570344019,C314-S,Dunbar-Broadway
32,C317-S_velocity,0.0001164028767493,7.181170193512594e-05,0.0001155008482117,7.12959194064612e-05,C317-S,Dunbar-Broadway
33,C319-S_velocity,1.9236147415012628e-06,4.875146237562436e-07,1.8974327168403388e-06,4.771469923500821e-07,C319-S,Washington Hill
34,C321-S_velocity,5.4075904894113694e-05,3.55064862710552e-05,5.3959734375602656e-05,3.544028069900282e-05,C321-S,Washington Hill
35,C325-S_velocity,1.5090302913585128e-05,1.0528533470653404e-05,1.508456777518532e-05,1.054072601207196e-05,C325-S,Fells Point
36,C327-S_velocity,0.0014262102328584,0.0010506694642052,0.001422122778881,0.0010477153507695,C327-S,Fells Point
37,C328-S_velocity,0.0005123252108683,0.0002988895961221,0.0005103791549938,0.0002977740667661,C328-S,Fells Point
38,C338-S_velocity,0.0005503847444834,0.0005488276055862,0.0005475010137648,0.0005462250210311,C338-S,Washington Hill
39,C340-S_velocity,0.0005237160627025,0.0005378323546028,0.0005219327364469,0.000536121471364,C340-S,Fells Point
40,C34-S_velocity,0.0002131051760495,0.0002152925762963,0.0002093606404003,0.0002113919129044,C34-S,South Clifton Park
41,C351-S_velocity,0.0003434814919234,0.0003474579200777,0.0003434816124031,0.0003474574423295,C351-S,Fells Point
42,C355-S_velocity,0.0001199469066238,8.357243647994052e-05,0.0001199479328812,8.357339301876668e-05,C355-S,Fells Point
43,C361-S_velocity,0.0008421856223292,0.0008698259043644,0.0008421858405214,0.0008698271863667,C361-S,Fells Point
44,C362-S_velocity,0.0002225662051771,0.0001887551523389,0.0002225681753471,0.0001887565575546,C362-S,Fells Point
45,C37-S_velocity,0.0002549165303492,0.0002169895570832,0.0002470096682357,0.0002093421958181,C37-S,South Clifton Park
46,C382-S_velocity,0.0009207615369868,0.0009411758965072,0.0009207597826669,0.0009411765660137,C382-S,Canton
47,C3-S_velocity,0.0001629058720186,0.0001722339381342,0.0001613877358309,0.0001704858869256,C3-S,Upper Fells Point
48,C417-S_velocity,0.0021855026138246,0.0021863290398047,0.0020642766726717,0.0020650243557602,C417-S,Canton Industrial
49,C418-S_velocity,0.0008469414760727,0.0008060697863478,0.0007787548938293,0.0007407846461794,C418-S,Canton Industrial
50,C422-S_velocity,0.0012840618274276,0.0012879396277078,0.0012822566950787,0.0012864830573729,C422-S,Canton Industrial
51,C449-S_velocity,0.0002120144805406,0.0002227984518702,0.0002105731593735,0.0002220570965702,C449-S,Broadway East
52,C462-S_velocity,0.0018098658538487,0.0018705638800009,0.0017211037213777,0.0017934547999725,C462-S,Eager Park
53,C463-S_velocity,0.0021235763502821,0.0022292334704605,0.0020614012761835,0.0021584159274934,C463-S,Eager Park
54,C473-S_velocity,0.0008235803179227,0.0008421859374689,0.00081932715967,0.0008378168750424,C473-S,Berea
55,C474-S_velocity,0.0004109946869467,0.0003815041743808,0.0004065584627835,0.000377723446979,C474-S,Berea
56,C478-S_velocity,0.001271556052683,0.001446009153632,0.0012729030733609,0.0014458922322746,C478-S,Orangeville
57,C530-S_velocity,0.0004331565064578,0.0003265832769055,0.0004248405808076,0.0003217801086997,C530-S,Eager Park
58,C532-S_velocity,4.6335925571648455e-05,1.3007329744504645e-05,4.080393837041277e-05,1.2136083147645557e-05,C532-S,Eager Park
59,C548-S_velocity,5.107657943796281e-05,5.472189393731251e-06,4.91421254591276e-05,5.177734092810934e-06,C548-S,Dunbar-Broadway
60,C549-S_velocity,1.002115331393403e-05,2.953290309698071e-13,8.964497952497054e-06,4.288580935273659e-13,C549-S,Dunbar-Broadway
61,C550-S_velocity,0.0012107169765112,0.0012107241302626,0.0012107304662371,0.001210733822063,C550-S,Dunbar-Broadway
62,C551-S_velocity,0.0006254130528497,0.0006393236929342,0.0006254032013704,0.0006393143639135,C551-S,Dunbar-Broadway
63,C556-S_velocity,0.0001598389207015,7.279436610200641e-05,0.0001563386805674,7.126645082923178e-05,C556-S,Eager Park
64,C576-S_velocity,6.517454018634507e-05,4.139958897272944e-05,6.51359746921686e-05,4.136808843500285e-05,C576-S,Dunbar-Broadway
65,C602-S_velocity,0.0005413319170728,0.0005358829591934,0.0005330258353844,0.0005279901937299,C602-S,Downtown
66,C638-S_velocity,0.0001180685258347,0.0001126687902118,0.0001179314485806,0.0001126152047405,C638-S,Downtown
67,C650-S_velocity,0.0008201853002498,0.0008404596620878,0.0008187175082436,0.0008389842523896,C650-S,Downtown
68,C659-S_velocity,0.0003627550391052,0.0003824809191137,0.0003559170843206,0.0003684973049193,C659-S,Downtown
69,C65-S_velocity,0.0002489848104233,0.0001818742133005,0.0002371356038325,0.0001748830279662,C65-S,McElderry Park
70,C677-S_velocity,0.0007562530449803,0.0007636003715273,0.0007582876950806,0.0007644647193865,C677-S,Downtown
71,C681-S_velocity,0.0001223002339791,5.83418855490993e-05,0.0001199184251085,5.731160020533494e-05,C681-S,Downtown
72,C685-S_velocity,0.0002208519054713,0.0001140927849122,0.0002178724899833,0.0001132900728004,C685-S,Downtown
73,C687-S_velocity,0.0009539782668725,0.000969135232223,0.0009522524479373,0.0009663045654059,C687-S,Federal Hill
74,C68-S_velocity,-0.0,-0.0,-0.0,-0.0,C68-S,Patterson Park
75,C69-S_velocity,0.0001376102652153,0.0001198270066993,0.00013743835033,0.0001195967784402,C69-S,McElderry Park
76,C708-S_velocity,0.0006711174825169,0.0006786808456538,0.0006629514344589,0.0006717188689488,C708-S,Federal Hill
77,C725-S_velocity,0.0005928162539604,0.0005838386949411,0.0005856579452225,0.0005765860578771,C725-S,Federal Hill
78,C728-S_velocity,0.0009620006318309,0.0009617779784931,0.0009547110518369,0.0009546198857949,C728-S,Federal Hill
79,C729-S_velocity,0.0012287055106765,0.0012347867553411,0.0012284372617107,0.001234294092033,C729-S,Federal Hill
80,C734-S_velocity,0.001413029212127,0.0014361976843477,0.0014131009600992,0.0014359872877884,C734-S,Federal Hill
81,C740-S_velocity,0.0011894771544999,0.0011954352710579,0.0011881167739713,0.0011942321849013,C740-S,Federal Hill
82,C742-S_velocity,-0.0,-0.0,-0.0,-0.0,C742-S,Locust Point
83,C744-S_velocity,0.0004836076246625,0.0004922229284772,0.0004836128535928,0.0004922473676607,C744-S,Locust Point
84,C74-S_velocity,0.0002028783740124,0.0001499051508551,0.0002028796365187,0.000149903887685,C74-S,Canton
85,C752-S_velocity,0.0003931203887295,0.0003956724947145,0.0003931277855668,0.0003956623657421,C752-S,Locust Point
86,C756-S_velocity,0.0030202570147538,0.0030399878399648,0.0030200714565622,0.0030403706267621,C756-S,Locust Point
87,C758-S_velocity,3.993981328112035e-07,4.217527726647367e-07,3.99537265759611e-07,4.217078910396153e-07,C758-S,Locust Point
88,C759-S_velocity,9.870058521713544e-05,9.874374001467616e-05,9.870446265333931e-05,9.875007522563562e-05,C759-S,Locust Point
89,C761-S_velocity,0.0046773321505595,0.0047479620567191,0.0046771023942952,0.0047485439256696,C761-S,Locust Point
90,C771-S_velocity,0.0017744536545629,0.0017788103450863,0.0017723732647716,0.0017768418420378,C771-S,Locust Point
91,C772-S_velocity,0.000756092534811,0.0006649262175714,0.0007554079405879,0.0006643424077187,C772-S,Locust Point
92,C779-S_velocity,0.0005443427436332,0.0005525745418689,0.0005445667753957,0.0005530078749287,C779-S,Locust Point
93,C79-S_velocity,0.0003583413036109,0.0002169797692183,0.0003583530793023,0.0002169824451587,C79-S,Canton
94,C7-S_velocity,0.0002569478274938,0.0002328787742353,0.0002541501367517,0.0002299000342088,C7-S,Orangeville
95,C816-S_velocity,0.0004018715275556,0.0004066995405659,0.0004033770416381,0.0004084959836906,C816-S,South Clifton Park
96,C830-S_velocity,0.0002476589384596,0.0001599059381554,0.0002445999993035,0.0001579047548567,C830-S,Downtown
97,C839-S_velocity,0.0022434205113835,0.0014657111713303,0.0021445808397001,0.0014022423479586,C839-S,Eager Park
98,C84-S_velocity,1.0100943882992187e-05,9.314145365358212e-06,1.0101769914931482e-05,9.31569877731124e-06,C84-S,Canton
99,C89-S_velocity,0.0003536825731278,0.0003574436805343,0.0003536863043954,0.0003574524112944,C89-S,Canton
